eta,mean
0.596438764839,0.596438764839
0.596554120699,0.596554120699
0.596691674021,0.596691674021
0.596851930235,0.596851930235
0.597035396370,0.597035396370
0.597242579454,0.597242579454
0.597473986514,0.597473986514
0.597730120472,0.597730120472
0.598011494561,0.598011494561
0.598317992161,0.598317992161
0.598647951643,0.598647951643
0.598999472811,0.598999472811
0.599370655470,0.599370655470
0.599759599423,0.599759599423
0.600164398179,0.600164398179
0.600583163937,0.600583163937
0.601013990433,0.601013990433
0.601454974748,0.601454974748
0.601904125585,0.601904125585
0.602359346043,0.602359346043
0.602818525983,0.602818525983
0.603279576358,0.603279576358
0.603740387074,0.603740387074
0.604198855026,0.604198855026
0.604652877111,0.604652877111
0.605100350223,0.605100350223
0.605539210090,0.605539210090
0.605967780538,0.605967780538
0.606384634891,0.606384634891
0.606788329590,0.606788329590
0.607177427708,0.607177427708
0.607550492317,0.607550492317
0.607906086490,0.607906086490
0.608242768306,0.608242768306
0.665656768560,0.665656768560
0.665894000896,0.665894000896
0.666114865904,0.666114865904
0.666312198227,0.666312198227
0.666484585966,0.666484585966
0.666630624947,0.666630624947
0.666748902879,0.666748902879
0.666838010301,0.666838010301
0.666896537752,0.666896537752
0.666923082201,0.666923082201
0.666917018991,0.666917018991
0.666879233934,0.666879233934
0.666810786487,0.666810786487
0.666712736259,0.666712736259
0.666586142860,0.666586142860
0.666432065900,0.666432065900
0.666251564990,0.666251564990
0.666045703072,0.666045703072
0.665815547625,0.665815547625
0.665562469005,0.665562469005
0.665288111332,0.665288111332
0.664994129508,0.664994129508
0.664682178440,0.664682178440
0.664353918163,0.664353918163
0.664010993529,0.664010993529
0.663655064339,0.663655064339
0.663287785496,0.663287785496
0.662910853927,0.662910853927
0.662526281695,0.662526281695
0.662136223910,0.662136223910
0.661742842425,0.661742842425
0.661348281018,0.661348281018
0.660954701507,0.660954701507
0.660564259718,0.660564259718
0.660179111477,0.660179111477
0.659801412542,0.659801412542
0.659433052087,0.659433052087
0.659075014494,0.659075014494
0.658728120289,0.658728120289
0.658393184295,0.658393184295
0.658071021337,0.658071021337
0.657762446239,0.657762446239
0.657468273823,0.657468273823
0.657189323055,0.657189323055
0.656926395174,0.656926395174
0.656680017134,0.656680017134
0.656450275270,0.656450275270
0.656237219410,0.656237219410
0.656040899384,0.656040899384
0.655861365020,0.655861365020
0.655698668506,0.655698668506
0.655552854697,0.655552854697
0.655423976038,0.655423976038
0.655312094271,0.655312094271
0.655217440126,0.655217440126
0.655140369820,0.655140369820
0.655081243310,0.655081243310
0.655040417978,0.655040417978
0.655018254058,0.655018254058
0.655015110742,0.655015110742
0.655031347223,0.655031347223
0.655067322693,0.655067322693
0.655123429074,0.655123429074
0.655200241516,0.655200241516
0.655298403472,0.655298403472
0.655418555114,0.655418555114
0.655561337627,0.655561337627
0.655727392197,0.655727392197
0.655917360007,0.655917360007
0.656131878775,0.656131878775
0.656371594449,0.656371594449
0.656636460742,0.656636460742
0.656924724685,0.656924724685
0.657234369936,0.657234369936
0.657563380155,0.657563380155
0.657909739001,0.657909739001
0.658271424499,0.658271424499
0.658646431387,0.658646431387
0.659032737910,0.659032737910
0.659428326749,0.659428326749
0.659831148834,0.659831148834
0.660239117157,0.660239117157
0.660650136191,0.660650136191
0.661062129284,0.661062129284
0.661473000940,0.661473000940
0.661880661922,0.661880661922
0.662283022994,0.662283022994
0.662677994920,0.662677994920
0.663063539112,0.663063539112
0.663438125980,0.663438125980
0.663800542919,0.663800542919
0.664149563784,0.664149563784
0.664483968242,0.664483968242
0.664802535961,0.664802535961
0.665104046607,0.665104046607
0.665387275666,0.665387275666
0.721715790271,0.721715790271
0.721870634078,0.721870634078
0.722009983243,0.722009983243
0.722129366674,0.722129366674
0.722228126135,0.722228126135
0.722305607764,0.722305607764
0.722361153008,0.722361153008
0.722394104979,0.722394104979
0.722403806789,0.722403806789
0.722389606063,0.722389606063
0.722351396798,0.722351396798
0.722290130676,0.722290130676
0.722206882699,0.722206882699
0.722102727468,0.722102727468
0.721978739583,0.721978739583
0.721835993647,0.721835993647
0.721675564258,0.721675564258
0.721498528845,0.721498528845
0.721305955937,0.721305955937
0.721098908631,0.721098908631
0.720878434787,0.720878434787
0.720645581767,0.720645581767
0.720401396936,0.720401396936
0.720146931620,0.720146931620
0.719883225392,0.719883225392
0.719611329430,0.719611329430
0.719332291096,0.719332291096
0.719047213520,0.719047213520
0.718757618015,0.718757618015
0.718465215727,0.718465215727
0.718171723230,0.718171723230
0.717878843628,0.717878843628
0.717588293492,0.717588293492
0.717301784915,0.717301784915
0.717021029991,0.717021029991
0.716747740728,0.716747740728
0.716483321930,0.716483321930
0.716228150941,0.716228150941
0.715982410532,0.715982410532
0.715746279361,0.715746279361
0.715519936087,0.715519936087
0.715303559369,0.715303559369
0.715097327866,0.715097327866
0.714901423149,0.714901423149
0.714716016506,0.714716016506
0.714541209564,0.714541209564
0.714376981313,0.714376981313
0.714223300734,0.714223300734
0.714080136810,0.714080136810
0.713947458523,0.713947458523
0.713825236644,0.713825236644
0.713713436420,0.713713436420
0.713612028781,0.713612028781
0.713521016567,0.713521016567
0.713440882816,0.713440882816
0.713372467174,0.713372467174
0.713316618490,0.713316618490
0.713274183144,0.713274183144
0.713246010182,0.713246010182
0.713232947701,0.713232947701
0.713235843796,0.713235843796
0.713255546565,0.713255546565
0.713292880627,0.713292880627
0.713348537234,0.713348537234
0.713423163963,0.713423163963
0.713517405944,0.713517405944
0.713631909014,0.713631909014
0.713767319009,0.713767319009
0.713924281766,0.713924281766
0.714103440213,0.714103440213
0.714305443782,0.714305443782
0.714530218172,0.714530218172
0.714775898965,0.714775898965
0.715040345598,0.715040345598
0.715321417509,0.715321417509
0.715616974137,0.715616974137
0.715924870131,0.715924870131
0.716242974365,0.716242974365
0.716569141662,0.716569141662
0.716901234639,0.716901234639
0.717237219114,0.717237219114
0.717575184218,0.717575184218
0.717913221173,0.717913221173
0.718249436707,0.718249436707
0.718581922027,0.718581922027
0.718908773510,0.718908773510
0.719228087530,0.719228087530
0.719537960463,0.719537960463
0.719836554500,0.719836554500
0.720122696274,0.720122696274
0.720395615129,0.720395615129
0.720654532038,0.720654532038
0.720898672442,0.720898672442
0.721127261782,0.721127261782
0.721339525502,0.721339525502
0.721534686194,0.721534686194
0.776649350776,0.776649350776
0.776694013467,0.776694013467
0.776724609649,0.776724609649
0.776740100520,0.776740100520
0.776740660572,0.776740660572
0.776726464207,0.776726464207
0.776697685690,0.776697685690
0.776654499410,0.776654499410
0.776597079754,0.776597079754
0.776525603249,0.776525603249
0.776440506762,0.776440506762
0.776342726024,0.776342726024
0.776233258354,0.776233258354
0.776113099873,0.776113099873
0.775983246699,0.775983246699
0.775844694954,0.775844694954
0.775698440757,0.775698440757
0.775545482613,0.775545482613
0.775386798115,0.775386798115
0.775223085104,0.775223085104
0.775054768913,0.775054768913
0.774882264342,0.774882264342
0.774705986191,0.774705986191
0.774526352028,0.774526352028
0.774343771158,0.774343771158
0.774158661100,0.774158661100
0.773971436655,0.773971436655
0.773782583468,0.773782583468
0.773593118470,0.773593118470
0.773404299761,0.773404299761
0.773217389481,0.773217389481
0.773033641207,0.773033641207
0.772854317119,0.772854317119
0.772680676521,0.772680676521
0.772513978717,0.772513978717
0.772355482928,0.772355482928
0.772206119982,0.772206119982
0.772065735155,0.772065735155
0.771933960963,0.771933960963
0.771810427567,0.771810427567
0.771694765127,0.771694765127
0.771586603805,0.771586603805
0.771485573762,0.771485573762
0.771391306550,0.771391306550
0.771303430595,0.771303430595
0.771221643579,0.771221643579
0.771145740254,0.771145740254
0.771075523620,0.771075523620
0.771010796676,0.771010796676
0.770951362423,0.770951362423
0.770897024653,0.770897024653
0.770847584707,0.770847584707
0.770802846454,0.770802846454
0.770762661762,0.770762661762
0.770727575610,0.770727575610
0.770698647699,0.770698647699
0.770676950195,0.770676950195
0.770663554318,0.770663554318
0.770659532354,0.770659532354
0.770665956199,0.770665956199
0.770683897749,0.770683897749
0.770714428902,0.770714428902
0.770758553937,0.770758553937
0.770816894856,0.770816894856
0.770889942915,0.770889942915
0.770978186670,0.770978186670
0.771082115459,0.771082115459
0.771202218620,0.771202218620
0.771338985491,0.771338985491
0.771492902923,0.771492902923
0.771664463145,0.771664463145
0.771853459510,0.771853459510
0.772057954385,0.772057954385
0.772275743159,0.772275743159
0.772504621216,0.772504621216
0.772742383944,0.772742383944
0.772986822954,0.772986822954
0.773235741131,0.773235741131
0.773486930172,0.773486930172
0.773738194769,0.773738194769
0.773987641640,0.773987641640
0.774233738396,0.774233738396
0.774474970209,0.774474970209
0.774709833280,0.774709833280
0.774936812693,0.774936812693
0.775154397258,0.775154397258
0.775361075786,0.775361075786
0.775555337089,0.775555337089
0.775735750884,0.775735750884
0.775901706532,0.775901706532
0.776053079935,0.776053079935
0.776189745242,0.776189745242
0.776311579247,0.776311579247
0.776418458746,0.776418458746
0.776510260533,0.776510260533
0.776586860350,0.776586860350
0.830605539262,0.830605539262
0.830532114212,0.830532114212
0.830446723436,0.830446723436
0.830351886038,0.830351886038
0.830248540761,0.830248540761
0.830137621540,0.830137621540
0.830020066995,0.830020066995
0.829896814231,0.829896814231
0.829768800353,0.829768800353
0.829636962143,0.829636962143
0.829502199599,0.829502199599
0.829365331038,0.829365331038
0.829227172272,0.829227172272
0.829088537077,0.829088537077
0.828950239226,0.828950239226
0.828813092493,0.828813092493
0.828677910653,0.828677910653
0.828545509477,0.828545509477
0.828416675756,0.828416675756
0.828291727349,0.828291727349
0.828170532385,0.828170532385
0.828052941543,0.828052941543
0.827938805503,0.827938805503
0.827827976612,0.827827976612
0.827720302165,0.827720302165
0.827615634560,0.827615634560
0.827513824474,0.827513824474
0.827414804730,0.827414804730
0.827319124149,0.827319124149
0.827227611179,0.827227611179
0.827141096942,0.827141096942
0.827060408628,0.827060408628
0.826986377443,0.826986377443
0.826919833230,0.826919833230
0.826861605833,0.826861605833
0.826812525013,0.826812525013
0.826773104146,0.826773104146
0.826742820765,0.826742820765
0.826720943693,0.826720943693
0.826706741079,0.826706741079
0.826699481070,0.826699481070
0.826698431814,0.826698431814
0.826702861457,0.826702861457
0.826712037974,0.826712037974
0.826725232022,0.826725232022
0.826741840004,0.826741840004
0.826761450034,0.826761450034
0.826783666263,0.826783666263
0.826808092839,0.826808092839
0.826834333911,0.826834333911
0.826861993196,0.826861993196
0.826890675694,0.826890675694
0.826919985140,0.826919985140
0.826949578958,0.826949578958
0.826979870179,0.826979870179
0.827011832965,0.827011832965
0.827046454221,0.827046454221
0.827084722450,0.827084722450
0.827127624605,0.827127624605
0.827176148145,0.827176148145
0.827231280528,0.827231280528
0.827294009213,0.827294009213
0.827365230671,0.827365230671
0.827445327012,0.827445327012
0.827534504406,0.827534504406
0.827632965230,0.827632965230
0.827740913018,0.827740913018
0.827858551305,0.827858551305
0.827986083623,0.827986083623
0.828123711325,0.828123711325
0.828271640571,0.828271640571
0.828429467886,0.828429467886
0.828595280409,0.828595280409
0.828766932464,0.828766932464
0.828942278374,0.828942278374
0.829119172464,0.829119172464
0.829295466379,0.829295466379
0.829469019856,0.829469019856
0.829637684516,0.829637684516
0.829799330517,0.829799330517
0.829952341871,0.829952341871
0.830095716614,0.830095716614
0.830228486905,0.830228486905
0.830349690912,0.830349690912
0.830458360625,0.830458360625
0.830553530143,0.830553530143
0.830634233568,0.830634233568
0.830699504999,0.830699504999
0.830748470800,0.830748470800
0.830781194397,0.830781194397
0.830798286866,0.830798286866
0.830800364470,0.830800364470
0.830788044095,0.830788044095
0.830761942627,0.830761942627
0.830722676953,0.830722676953
0.830670864841,0.830670864841
0.884046502908,0.884046502908
0.883888429016,0.883888429016
0.883721240379,0.883721240379
0.883549932683,0.883549932683
0.883375902477,0.883375902477
0.883200538301,0.883200538301
0.883025236671,0.883025236671
0.882851391463,0.882851391463
0.882680396553,0.882680396553
0.882513643599,0.882513643599
0.882352258445,0.882352258445
0.882196838640,0.882196838640
0.882047929329,0.882047929329
0.881906073150,0.881906073150
0.881771812741,0.881771812741
0.881645690737,0.881645690737
0.881528249777,0.881528249777
0.881420034078,0.881420034078
0.881321557645,0.881321557645
0.881232814962,0.881232814962
0.881153304425,0.881153304425
0.881082505164,0.881082505164
0.881019896307,0.881019896307
0.880964957764,0.880964957764
0.880917166993,0.880917166993
0.880876004019,0.880876004019
0.880840947968,0.880840947968
0.880811558094,0.880811558094
0.880787994515,0.880787994515
0.880770690104,0.880770690104
0.880760079205,0.880760079205
0.880756595724,0.880756595724
0.880760674111,0.880760674111
0.880772748602,0.880772748602
0.880793253432,0.880793253432
0.880822622771,0.880822622771
0.880861040750,0.880861040750
0.880907879577,0.880907879577
0.880962344043,0.880962344043
0.881023639463,0.881023639463
0.881090971147,0.881090971147
0.881163544408,0.881163544408
0.881240564558,0.881240564558
0.881321235653,0.881321235653
0.881404767557,0.881404767557
0.881490484460,0.881490484460
0.881577891014,0.881577891014
0.881666506870,0.881666506870
0.881755851679,0.881755851679
0.881845445093,0.881845445093
0.881934805401,0.881934805401
0.882023454992,0.882023454992
0.882110912147,0.882110912147
0.882196740808,0.882196740808
0.882281133070,0.882281133070
0.882364747515,0.882364747515
0.882448252499,0.882448252499
0.882532320200,0.882532320200
0.882617618976,0.882617618976
0.882704818464,0.882704818464
0.882794588296,0.882794588296
0.882887598109,0.882887598109
0.882984429086,0.882984429086
0.883085162079,0.883085162079
0.883189707922,0.883189707922
0.883297972671,0.883297972671
0.883409863896,0.883409863896
0.883525289164,0.883525289164
0.883644156041,0.883644156041
0.883766370205,0.883766370205
0.883891841738,0.883891841738
0.884020008713,0.884020008713
0.884149142719,0.884149142719
0.884277335377,0.884277335377
0.884402678309,0.884402678309
0.884523263136,0.884523263136
0.884637179801,0.884637179801
0.884742523430,0.884742523430
0.884837383849,0.884837383849
0.884919872329,0.884919872329
0.884988737865,0.884988737865
0.885043491483,0.885043491483
0.885083688468,0.885083688468
0.885108885838,0.885108885838
0.885118638652,0.885118638652
0.885112502695,0.885112502695
0.885090033752,0.885090033752
0.885050787608,0.885050787608
0.884994415923,0.884994415923
0.884921545744,0.884921545744
0.884833368310,0.884833368310
0.884731085164,0.884731085164
0.884615896857,0.884615896857
0.884489003940,0.884489003940
0.884351606964,0.884351606964
0.884204908787,0.884204908787
0.937465295361,0.937465295361
0.937298902495,0.937298902495
0.937127071095,0.937127071095
0.936954942384,0.936954942384
0.936783819813,0.936783819813
0.936614998983,0.936614998983
0.936449783367,0.936449783367
0.936289473815,0.936289473815
0.936135371175,0.936135371175
0.935988773425,0.935988773425
0.935850633575,0.935850633575
0.935721224428,0.935721224428
0.935600747764,0.935600747764
0.935489403182,0.935489403182
0.935387390285,0.935387390285
0.935294908674,0.935294908674
0.935212157951,0.935212157951
0.935139338752,0.935139338752
0.935076630046,0.935076630046
0.935023832862,0.935023832862
0.934980387644,0.934980387644
0.934945720827,0.934945720827
0.934919258846,0.934919258846
0.934900428367,0.934900428367
0.934888655258,0.934888655258
0.934883366298,0.934883366298
0.934883987921,0.934883987921
0.934890001504,0.934890001504
0.934901300442,0.934901300442
0.934917965160,0.934917965160
0.934940076637,0.934940076637
0.934967716907,0.934967716907
0.935000967033,0.935000967033
0.935039908375,0.935039908375
0.935084622292,0.935084622292
0.935135190115,0.935135190115
0.935191585523,0.935191585523
0.935253436505,0.935253436505
0.935320297573,0.935320297573
0.935391724055,0.935391724055
0.935467271281,0.935467271281
0.935546494579,0.935546494579
0.935628949280,0.935628949280
0.935714189390,0.935714189390
0.935801773828,0.935801773828
0.935891313289,0.935891313289
0.935982504307,0.935982504307
0.936075050494,0.936075050494
0.936168655460,0.936168655460
0.936263022817,0.936263022817
0.936357854724,0.936357854724
0.936452857694,0.936452857694
0.936547733891,0.936547733891
0.936642206114,0.936642206114
0.936736269299,0.936736269299
0.936830120479,0.936830120479
0.936923960042,0.936923960042
0.937017992673,0.937017992673
0.937112418763,0.937112418763
0.937207440133,0.937207440133
0.937303258603,0.937303258603
0.937400075998,0.937400075998
0.937498039013,0.937498039013
0.937596981991,0.937596981991
0.937696634960,0.937696634960
0.937796723302,0.937796723302
0.937896973903,0.937896973903
0.937997113652,0.937997113652
0.938096869433,0.938096869433
0.938195966626,0.938195966626
0.938294134368,0.938294134368
0.938390798071,0.938390798071
0.938484635301,0.938484635301
0.938574208196,0.938574208196
0.938658078890,0.938658078890
0.938734809519,0.938734809519
0.938802961249,0.938802961249
0.938861098319,0.938861098319
0.938907781751,0.938907781751
0.938941591216,0.938941591216
0.938961675410,0.938961675410
0.938967862972,0.938967862972
0.938960022709,0.938960022709
0.938938022962,0.938938022962
0.938901732319,0.938901732319
0.938851019361,0.938851019361
0.938785752664,0.938785752664
0.938705800808,0.938705800808
0.938611120087,0.938611120087
0.938502559819,0.938502559819
0.938381483596,0.938381483596
0.938249266368,0.938249266368
0.938107281529,0.938107281529
0.937956902473,0.937956902473
0.937799502595,0.937799502595
0.937636457816,0.937636457816
0.991037822798,0.991037822798
0.990981284544,0.990981284544
0.990923854971,0.990923854971
0.990867272058,0.990867272058
0.990811958565,0.990811958565
0.990758334720,0.990758334720
0.990706823305,0.990706823305
0.990657846244,0.990657846244
0.990611825463,0.990611825463
0.990569181276,0.990569181276
0.990530139852,0.990530139852
0.990494547442,0.990494547442
0.990462208665,0.990462208665
0.990432927517,0.990432927517
0.990406507993,0.990406507993
0.990382754090,0.990382754090
0.990361469803,0.990361469803
0.990342459402,0.990342459402
0.990325526569,0.990325526569
0.990310481386,0.990310481386
0.990297138822,0.990297138822
0.990285314045,0.990285314045
0.990274822228,0.990274822228
0.990265478674,0.990265478674
0.990257098273,0.990257098273
0.990249496344,0.990249496344
0.990242488060,0.990242488060
0.990235885781,0.990235885781
0.990229480816,0.990229480816
0.990223054911,0.990223054911
0.990216389872,0.990216389872
0.990209267198,0.990209267198
0.990201468689,0.990201468689
0.990192776046,0.990192776046
0.990182970969,0.990182970969
0.990171835191,0.990171835191
0.990159281223,0.990159281223
0.990145647050,0.990145647050
0.990131357992,0.990131357992
0.990116839189,0.990116839189
0.990102515777,0.990102515777
0.990088812895,0.990088812895
0.990076155681,0.990076155681
0.990064969431,0.990064969431
0.990055678144,0.990055678144
0.990048661309,0.990048661309
0.990044229821,0.990044229821
0.990042688849,0.990042688849
0.990044343560,0.990044343560
0.990049499125,0.990049499125
0.990058460545,0.990058460545
0.990071533259,0.990071533259
0.990089022328,0.990089022328
0.990111208480,0.990111208480
0.990138025796,0.990138025796
0.990169150925,0.990169150925
0.990204253850,0.990204253850
0.990243006198,0.990243006198
0.990285078012,0.990285078012
0.990330139841,0.990330139841
0.990377862235,0.990377862235
0.990427915743,0.990427915743
0.990479984280,0.990479984280
0.990533826292,0.990533826292
0.990589229103,0.990589229103
0.990645977604,0.990645977604
0.990703857501,0.990703857501
0.990762654495,0.990762654495
0.990822154288,0.990822154288
0.990882141666,0.990882141666
0.990942403851,0.990942403851
0.991002604522,0.991002604522
0.991062105707,0.991062105707
0.991120222826,0.991120222826
0.991176271300,0.991176271300
0.991229566549,0.991229566549
0.991279423261,0.991279423261
0.991325158390,0.991325158390
0.991366086566,0.991366086566
0.991401529566,0.991401529566
0.991431015471,0.991431015471
0.991454318876,0.991454318876
0.991471228650,0.991471228650
0.991481534388,0.991481534388
0.991485024858,0.991485024858
0.991481489137,0.991481489137
0.991470716300,0.991470716300
0.991452495423,0.991452495423
0.991426679532,0.991426679532
0.991393771976,0.991393771976
0.991354653176,0.991354653176
0.991310209734,0.991310209734
0.991261327803,0.991261327803
0.991208893535,0.991208893535
0.991153793084,0.991153793084
0.991096913480,0.991096913480
