eta,mean
-0.146057762987,-0.146057762987
-0.142138294066,-0.142138294066
-0.138092862432,-0.138092862432
-0.133920423378,-0.133920423378
-0.129619932201,-0.129619932201
-0.125190430032,-0.125190430032
-0.120630702985,-0.120630702985
-0.115940477979,-0.115940477979
-0.111124617462,-0.111124617462
-0.106190375761,-0.106190375761
-0.101145019665,-0.101145019665
-0.095995815959,-0.095995815959
-0.090750031432,-0.090750031432
-0.085415035570,-0.085415035570
-0.079997891260,-0.079997891260
-0.074505966351,-0.074505966351
-0.068946527631,-0.068946527631
-0.063326841887,-0.063326841887
-0.057654175906,-0.057654175906
-0.051935796477,-0.051935796477
-0.046178970386,-0.046178970386
-0.040391075214,-0.040391075214
-0.034579156549,-0.034579156549
-0.028750591445,-0.028750591445
-0.022912646689,-0.022912646689
-0.017072589070,-0.017072589070
-0.011237685373,-0.011237685373
-0.005415202388,-0.005415202388
-0.000122067812,-0.000122067812
0.006050198577,0.006050198577
0.012362926623,0.012362926623
0.018647385675,0.018647385675
0.024900868194,0.024900868194
0.031120548192,0.031120548192
0.037303955752,0.037303955752
0.043448264216,0.043448264216
0.049550766046,0.049550766046
0.055608753704,0.055608753704
0.061619519651,0.061619519651
0.067580356348,0.067580356348
0.073488556258,0.073488556258
0.079341300607,0.079341300607
0.085136105462,0.085136105462
0.090870150966,0.090870150966
0.096540729581,0.096540729581
0.102145133769,0.102145133769
0.107680655990,0.107680655990
0.113144588708,0.113144588708
0.118534224383,0.118534224383
0.123846754767,0.123846754767
0.129079673291,0.129079673291
0.134229357999,0.134229357999
0.139290239771,0.139290239771
0.144256430396,0.144256430396
0.149122041667,0.149122041667
0.153881185373,0.153881185373
0.158527973306,0.158527973306
0.163056431936,0.163056431936
0.167460846123,0.167460846123
0.171735240023,0.171735240023
0.175873725426,0.175873725426
0.179870414123,0.179870414123
0.183719417906,0.183719417906
0.187414848566,0.187414848566
0.190950817892,0.190950817892
0.194321374920,0.194321374920
0.197520760281,0.197520760281
0.200543019794,0.200543019794
0.203382265252,0.203382265252
0.206032608444,0.206032608444
0.208488161162,0.208488161162
0.210743035197,0.210743035197
0.212791414050,0.212791414050
0.214631624484,0.214631624484
0.216268498594,0.216268498594
0.217707303570,0.217707303570
0.218953343728,0.218953343728
0.220011923381,0.220011923381
0.220888346842,0.220888346842
0.221587918425,0.221587918425
0.222115942444,0.222115942444
0.222477723212,0.222477723212
0.222678562710,0.222678562710
0.222723772839,0.222723772839
0.222618652557,0.222618652557
0.222368506177,0.222368506177
0.221978638013,0.221978638013
0.221454352379,0.221454352379
0.220800953589,0.220800953589
0.220023745955,0.220023745955
0.219128051997,0.219128051997
0.218119141729,0.218119141729
0.217002335458,0.217002335458
0.215782937497,0.215782937497
0.214466095057,0.214466095057
0.213053649668,0.213053649668
0.211544299583,0.211544299583
0.209936618457,0.209936618457
0.208229213519,0.208229213519
0.206420593229,0.206420593229
0.204509362894,0.204509362894
0.202494096172,0.202494096172
0.200373366719,0.200373366719
0.198145748191,0.198145748191
0.195809814245,0.195809814245
0.193364138536,0.193364138536
0.190807344625,0.190807344625
0.188137908525,0.188137908525
0.185354451659,0.185354451659
0.182455547685,0.182455547685
0.179439770257,0.179439770257
0.176305693032,0.176305693032
0.173051889667,0.173051889667
0.169676933818,0.169676933818
0.166179467118,0.166179467118
0.162557929652,0.162557929652
0.158811329132,0.158811329132
0.154942396345,0.154942396345
0.150956090453,0.150956090453
0.146857399161,0.146857399161
0.142651310174,0.142651310174
0.138342811197,0.138342811197
0.133936974979,0.133936974979
0.129438620852,0.129438620852
0.124852819753,0.124852819753
0.120184559386,0.120184559386
0.115438827456,0.115438827456
0.110620611668,0.110620611668
0.105734899725,0.105734899725
0.100786679333,0.100786679333
0.095780938196,0.095780938196
0.090722761094,0.090722761094
0.085616942441,0.085616942441
0.080468566062,0.080468566062
0.075282619660,0.075282619660
0.070064090941,0.070064090941
0.064817967609,0.064817967609
0.059549237368,0.059549237368
0.054262260380,0.054262260380
0.048957922203,0.048957922203
0.043635539443,0.043635539443
0.038294730990,0.038294730990
0.032935014596,0.032935014596
0.027555908012,0.027555908012
0.022156928989,0.022156928989
0.016737595278,0.016737595278
0.011297424631,0.011297424631
0.005836039313,0.005836039313
0.000352748468,0.000352748468
-0.005152826049,-0.005152826049
-0.010681166488,-0.010681166488
-0.016232755098,-0.016232755098
-0.021808074126,-0.021808074126
-0.027407605823,-0.027407605823
-0.033031832436,-0.033031832436
-0.038681128075,-0.038681128075
-0.044356190773,-0.044356190773
-0.050057395124,-0.050057395124
-0.055785223377,-0.055785223377
-0.061540157338,-0.061540157338
-0.067320713281,-0.067320713281
-0.073118928310,-0.073118928310
-0.078925506388,-0.078925506388
-0.084731040669,-0.084731040669
-0.090526457024,-0.090526457024
-0.096302348499,-0.096302348499
-0.102049419057,-0.102049419057
-0.107758372664,-0.107758372664
-0.113419913283,-0.113419913283
-0.119024744879,-0.119024744879
-0.124563571416,-0.124563571416
-0.130026993290,-0.130026993290
-0.135405923305,-0.135405923305
-0.140690960332,-0.140690960332
-0.145872808333,-0.145872808333
-0.150942171274,-0.150942171274
-0.155889753118,-0.155889753118
-0.160706257830,-0.160706257830
-0.165382389374,-0.165382389374
-0.169908851714,-0.169908851714
-0.174276266979,-0.174276266979
-0.178475533138,-0.178475533138
-0.182500681012,-0.182500681012
-0.186352462293,-0.186352462293
-0.190032399845,-0.190032399845
-0.193542016531,-0.193542016531
-0.196882835216,-0.196882835216
-0.200056378763,-0.200056378763
-0.203064114164,-0.203064114164
-0.205907679148,-0.205907679148
-0.208588537556,-0.208588537556
-0.211108212253,-0.211108212253
-0.213468226101,-0.213468226101
-0.215670101964,-0.215670101964
-0.217715362707,-0.217715362707
-0.219605531193,-0.219605531193
-0.221342098575,-0.221342098575
-0.222926654028,-0.222926654028
-0.224360685786,-0.224360685786
-0.225645716712,-0.225645716712
-0.226783269671,-0.226783269671
-0.227774867527,-0.227774867527
-0.228622033143,-0.228622033143
-0.229326278170,-0.229326278170
-0.229888734090,-0.229888734090
-0.230310116215,-0.230310116215
-0.230591079657,-0.230591079657
-0.230732291621,-0.230732291621
-0.230734419314,-0.230734419314
-0.230598129942,-0.230598129942
-0.230324090709,-0.230324090709
-0.229912968822,-0.229912968822
-0.229365443242,-0.229365443242
-0.228682160250,-0.228682160250
-0.227863796208,-0.227863796208
-0.226911018322,-0.226911018322
-0.225824493798,-0.225824493798
-0.224604889841,-0.224604889841
-0.223252873658,-0.223252873658
-0.221769112454,-0.221769112454
-0.220154305523,-0.220154305523
-0.218409058378,-0.218409058378
-0.216534067817,-0.216534067817
-0.214530001046,-0.214530001046
-0.212397525269,-0.212397525269
-0.210137268000,-0.210137268000
-0.207749286195,-0.207749286195
-0.205233209262,-0.205233209262
-0.202588656265,-0.202588656265
-0.199815300465,-0.199815300465
-0.196912654996,-0.196912654996
-0.193880390655,-0.193880390655
-0.190718126506,-0.190718126506
-0.187425481610,-0.187425481610
-0.184002075031,-0.184002075031
-0.180447525829,-0.180447525829
-0.176761453068,-0.176761453068
-0.172943549990,-0.172943549990
-0.168993289827,-0.168993289827
-0.164910363299,-0.164910363299
-0.160694389468,-0.160694389468
-0.156344987396,-0.156344987396
-0.151861776146,-0.151861776146
-0.147244374780,-0.147244374780
-0.142492402361,-0.142492402361
-0.137605572575,-0.137605572575
-0.132583317823,-0.132583317823
-0.127425983154,-0.127425983154
-0.122138628569,-0.122138628569
-0.116728517175,-0.116728517175
-0.111202923554,-0.111202923554
-0.105569122288,-0.105569122288
-0.099834387961,-0.099834387961
-0.094006107315,-0.094006107315
-0.088091332190,-0.088091332190
-0.082097447612,-0.082097447612
-0.076031728162,-0.076031728162
-0.069901448424,-0.069901448424
-0.063713882979,-0.063713882979
-0.057476306410,-0.057476306410
-0.051195993300,-0.051195993300
-0.044880339145,-0.044880339145
-0.038536377168,-0.038536377168
-0.032171502258,-0.032171502258
-0.025792988997,-0.025792988997
-0.019408111968,-0.019408111968
-0.013024145754,-0.013024145754
-0.006648364936,-0.006648364936
-0.000851442772,-0.000851442772
0.005877975241,0.005877975241
0.012766505193,0.012766505193
0.019629530874,0.019629530874
0.026463360040,0.026463360040
0.033264170896,0.033264170896
0.040028531034,0.040028531034
0.046752617993,0.046752617993
0.053432739531,0.053432739531
0.060065203403,0.060065203403
0.066646317364,0.066646317364
0.073172389171,0.073172389171
0.079639726578,0.079639726578
0.086044515637,0.086044515637
0.092383308810,0.092383308810
0.098652290922,0.098652290922
0.104847769728,0.104847769728
0.110966052983,0.110966052983
0.117003448443,0.117003448443
0.122956263864,0.122956263864
0.128820807001,0.128820807001
0.134593276264,0.134593276264
0.140270199130,0.140270199130
0.145847434048,0.145847434048
0.151320097330,0.151320097330
0.156683172436,0.156683172436
0.161931642823,0.161931642823
0.167060491952,0.167060491952
0.172064703279,0.172064703279
0.176939168439,0.176939168439
0.181679057162,0.181679057162
0.186279258557,0.186279258557
0.190734756082,0.190734756082
0.195040533196,0.195040533196
0.199191573358,0.199191573358
0.203182860027,0.203182860027
0.207009376661,0.207009376661
0.210666038534,0.210666038534
0.214147968861,0.214147968861
0.217450079626,0.217450079626
0.220567354287,0.220567354287
0.223494776303,0.223494776303
0.226227329133,0.226227329133
0.228759996235,0.228759996235
0.231087818185,0.231087818185
0.233209123521,0.233209123521
0.235127459429,0.235127459429
0.236846681690,0.236846681690
0.238370688565,0.238370688565
0.239703378314,0.239703378314
0.240848649196,0.240848649196
0.241810399471,0.241810399471
0.242592527399,0.242592527399
0.243198931240,0.243198931240
0.243633502569,0.243633502569
0.243900156185,0.243900156185
0.244002780419,0.244002780419
0.243945273531,0.243945273531
0.243731533781,0.243731533781
0.243365459428,0.243365459428
0.242850948732,0.242850948732
0.242191899954,0.242191899954
0.241392227943,0.241392227943
0.240455800353,0.240455800353
0.239386529385,0.239386529385
0.238188313299,0.238188313299
0.236864943761,0.236864943761
0.235417969539,0.235417969539
0.233846806691,0.233846806691
0.232150786737,0.232150786737
0.230329277191,0.230329277191
0.228381540007,0.228381540007
0.226306940292,0.226306940292
0.224104809567,0.224104809567
0.221774479354,0.221774479354
0.219315281173,0.219315281173
0.216726546545,0.216726546545
0.214007606990,0.214007606990
0.211157849711,0.211157849711
0.208176497384,0.208176497384
0.205062934705,0.205062934705
0.201816493195,0.201816493195
0.198436504375,0.198436504375
0.194922299766,0.194922299766
0.191273210888,0.191273210888
0.187488569262,0.187488569262
0.183567782596,0.183567782596
0.179510032657,0.179510032657
0.175315078875,0.175315078875
0.170986250774,0.170986250774
0.166529020954,0.166529020954
0.161948889465,0.161948889465
0.157251356358,0.157251356358
0.152441921682,0.152441921682
0.147526180354,0.147526180354
0.142509444564,0.142509444564
0.137397307250,0.137397307250
0.132195268461,0.132195268461
0.126908828247,0.126908828247
0.121543486659,0.121543486659
0.116104743746,0.116104743746
0.110598099557,0.110598099557
0.105029054143,0.105029054143
0.099403215509,0.099403215509
0.093725868723,0.093725868723
0.088002620756,0.088002620756
0.082238971657,0.082238971657
0.076440421478,0.076440421478
0.070612470267,0.070612470267
0.064760618075,0.064760618075
0.058889704536,0.058889704536
0.053000918531,0.053000918531
0.047093780237,0.047093780237
0.041168145527,0.041168145527
0.035223757977,0.035223757977
0.029260361162,0.029260361162
0.023277698656,0.023277698656
0.017275514036,0.017275514036
0.011253550877,0.011253550877
0.005211668340,0.005211668340
-0.000850620782,-0.000850620782
-0.006933457712,-0.006933457712
-0.013037098875,-0.013037098875
-0.019161800696,-0.019161800696
-0.025307819599,-0.025307819599
-0.031475412009,-0.031475412009
-0.037664834351,-0.037664834351
-0.043876224206,-0.043876224206
-0.050110075256,-0.050110075256
-0.056366525506,-0.056366525506
-0.062645831382,-0.062645831382
-0.068948248853,-0.068948248853
-0.075272011595,-0.075272011595
-0.081608687011,-0.081608687011
-0.087948470865,-0.087948470865
-0.094281438095,-0.094281438095
-0.100598026527,-0.100598026527
-0.106888310878,-0.106888310878
-0.113142486912,-0.113142486912
-0.119350750394,-0.119350750394
-0.125503297089,-0.125503297089
-0.131590322761,-0.131590322761
-0.137602023175,-0.137602023175
-0.143528481781,-0.143528481781
-0.149360120878,-0.149360120878
-0.155087022198,-0.155087022198
-0.160699381505,-0.160699381505
-0.166187394563,-0.166187394563
-0.171541257138,-0.171541257138
-0.176751164993,-0.176751164993
-0.181807313894,-0.181807313894
-0.186699899605,-0.186699899605
-0.191419029477,-0.191419029477
-0.195955108766,-0.195955108766
-0.200301910733,-0.200301910733
-0.204460437203,-0.204460437203
-0.208432519375,-0.208432519375
-0.212219988447,-0.212219988447
-0.215824675616,-0.215824675616
-0.219248412081,-0.219248412081
-0.222492968772,-0.222492968772
-0.225560300791,-0.225560300791
-0.228452175666,-0.228452175666
-0.231170424595,-0.231170424595
-0.233716878775,-0.233716878775
-0.236093369405,-0.236093369405
-0.238301727683,-0.238301727683
-0.240343784806,-0.240343784806
-0.242221337674,-0.242221337674
-0.243936289173,-0.243936289173
-0.245490433077,-0.245490433077
-0.246885600585,-0.246885600585
-0.248123622895,-0.248123622895
-0.249206331204,-0.249206331204
-0.250135556712,-0.250135556712
-0.250913109262,-0.250913109262
-0.251540082067,-0.251540082067
-0.252016751498,-0.252016751498
-0.252343305855,-0.252343305855
-0.252519946847,-0.252519946847
-0.252546876183,-0.252546876183
-0.252424295572,-0.252424295572
-0.252152406724,-0.252152406724
-0.251731411348,-0.251731411348
-0.251161523458,-0.251161523458
-0.250442922992,-0.250442922992
-0.249575821123,-0.249575821123
-0.248560419559,-0.248560419559
-0.247396920010,-0.247396920010
-0.246085524185,-0.246085524185
-0.244626433794,-0.244626433794
-0.243019850547,-0.243019850547
-0.241266011053,-0.241266011053
-0.239365050026,-0.239365050026
-0.237317201267,-0.237317201267
-0.235122666484,-0.235122666484
-0.232781647387,-0.232781647387
-0.230294349007,-0.230294349007
-0.227661024128,-0.227661024128
-0.224881961313,-0.224881961313
-0.221957449995,-0.221957449995
-0.218887839614,-0.218887839614
-0.215673302345,-0.215673302345
-0.212314184860,-0.212314184860
-0.208810776590,-0.208810776590
-0.205163366966,-0.205163366966
-0.201372245419,-0.201372245419
-0.197437701380,-0.197437701380
-0.193360024280,-0.193360024280
-0.189139585519,-0.189139585519
-0.184776513310,-0.184776513310
-0.180271176329,-0.180271176329
-0.175623864006,-0.175623864006
-0.170834865772,-0.170834865772
-0.165904471058,-0.165904471058
-0.160832969295,-0.160832969295
-0.155620649914,-0.155620649914
-0.150267905919,-0.150267905919
-0.144774822272,-0.144774822272
-0.139142365400,-0.139142365400
-0.133375769282,-0.133375769282
-0.127482270007,-0.127482270007
-0.121469114091,-0.121469114091
-0.115343548051,-0.115343548051
-0.109112818403,-0.109112818403
-0.102784293423,-0.102784293423
-0.096364977776,-0.096364977776
-0.089862237934,-0.089862237934
-0.083283320415,-0.083283320415
-0.076635471735,-0.076635471735
-0.069925938412,-0.069925938412
-0.063161966963,-0.063161966963
-0.056350803905,-0.056350803905
-0.049499826936,-0.049499826936
-0.042616020766,-0.042616020766
-0.035706762399,-0.035706762399
-0.028779298352,-0.028779298352
-0.021840875143,-0.021840875143
-0.014898739289,-0.014898739289
-0.007960137306,-0.007960137306
-0.001673708209,-0.001673708209
0.005634787453,0.005634787453
0.013122149429,0.013122149429
0.020587221736,0.020587221736
0.028025254409,0.028025254409
0.035431356368,0.035431356368
0.042801060623,0.042801060623
0.050129475441,0.050129475441
0.057411850858,0.057411850858
0.064643436909,0.064643436909
0.071819483629,0.071819483629
0.078935241054,0.078935241054
0.085985959220,0.085985959220
0.092966755533,0.092966755533
0.099873146755,0.099873146755
0.106700248915,0.106700248915
0.113443312048,0.113443312048
0.120097586189,0.120097586189
0.126658321374,0.126658321374
0.133120767638,0.133120767638
0.139480175017,0.139480175017
0.145731675209,0.145731675209
0.151870757574,0.151870757574
0.157892736721,0.157892736721
0.163793514532,0.163793514532
0.169569065572,0.169569065572
0.175215364410,0.175215364410
0.180728385611,0.180728385611
0.186104103742,0.186104103742
0.191338394775,0.191338394775
0.196427433281,0.196427433281
0.201367092493,0.201367092493
0.206153346979,0.206153346979
0.210782171305,0.210782171305
0.215249540039,0.215249540039
0.219551427745,0.219551427745
0.223683808993,0.223683808993
0.227642584421,0.227642584421
0.231423879879,0.231423879879
0.235023592653,0.235023592653
0.238437697311,0.238437697311
0.241662168420,0.241662168420
0.244692980546,0.244692980546
0.247526108256,0.247526108256
0.250157566579,0.250157566579
0.252585682617,0.252585682617
0.254812532857,0.254812532857
0.256840358824,0.256840358824
0.258671450351,0.258671450351
0.260308097273,0.260308097273
0.261752589425,0.261752589425
0.263007216640,0.263007216640
0.264074268752,0.264074268752
0.264956035598,0.264956035598
0.265654795397,0.265654795397
0.266172864639,0.266172864639
0.266512518074,0.266512518074
0.266676045534,0.266676045534
0.266665736854,0.266665736854
0.266483881870,0.266483881870
0.266132770415,0.266132770415
0.265614692323,0.265614692323
0.264931952027,0.264931952027
0.264086813245,0.264086813245
0.263081577286,0.263081577286
0.261918533984,0.261918533984
0.260599923611,0.260599923611
0.259126943558,0.259126943558
0.257499799568,0.257499799568
0.255718658080,0.255718658080
0.253783723954,0.253783723954
0.251695089714,0.251695089714
0.249452957284,0.249452957284
0.247057493102,0.247057493102
0.244508863604,0.244508863604
0.241807235227,0.241807235227
0.238952774410,0.238952774410
0.235945647589,0.235945647589
0.232786083001,0.232786083001
0.229474126392,0.229474126392
0.226010003088,0.226010003088
0.222393879526,0.222393879526
0.218625922143,0.218625922143
0.214706297376,0.214706297376
0.210635171664,0.210635171664
0.206412711442,0.206412711442
0.202039168122,0.202039168122
0.197514541076,0.197514541076
0.192839420375,0.192839420375
0.188017826189,0.188017826189
0.183055844435,0.183055844435
0.177959587488,0.177959587488
0.172735167722,0.172735167722
0.167388697512,0.167388697512
0.161926394624,0.161926394624
0.156354162688,0.156354162688
0.150678217316,0.150678217316
0.144904670881,0.144904670881
0.139039635758,0.139039635758
0.133089224322,0.133089224322
0.127059548947,0.127059548947
0.120956722009,0.120956722009
0.114786855882,0.114786855882
0.108556182482,0.108556182482
0.102270576088,0.102270576088
0.095936267513,0.095936267513
0.089559369130,0.089559369130
0.083145993314,0.083145993314
0.076702252441,0.076702252441
0.070234258883,0.070234258883
0.063747411295,0.063747411295
0.057243165540,0.057243165540
0.050721166076,0.050721166076
0.044181428201,0.044181428201
0.037623843154,0.037623843154
0.031048302178,0.031048302178
0.024454696512,0.024454696512
0.017842917397,0.017842917397
0.011212856075,0.011212856075
0.004564530939,0.004564530939
-0.002102420721,-0.002102420721
-0.008787980864,-0.008787980864
-0.015492258249,-0.015492258249
-0.022215361635,-0.022215361635
-0.028957399782,-0.028957399782
-0.035718481448,-0.035718481448
-0.042498715392,-0.042498715392
-0.049298080329,-0.049298080329
-0.056116944738,-0.056116944738
-0.062955287700,-0.062955287700
-0.069813217975,-0.069813217975
-0.076690843847,-0.076690843847
-0.083586163492,-0.083586163492
-0.090490219332,-0.090490219332
-0.097392622592,-0.097392622592
-0.104282853080,-0.104282853080
-0.111150785378,-0.111150785378
-0.117985898965,-0.117985898965
-0.124777805064,-0.124777805064
-0.131516114900,-0.131516114900
-0.138190439697,-0.138190439697
-0.144790390677,-0.144790390677
-0.151305579066,-0.151305579066
-0.157725494447,-0.157725494447
-0.164039993438,-0.164039993438
-0.170238563706,-0.170238563706
-0.176310816475,-0.176310816475
-0.182246362970,-0.182246362970
-0.188034814414,-0.188034814414
-0.193665782030,-0.193665782030
-0.199128877043,-0.199128877043
-0.204413710675,-0.204413710675
-0.209509798690,-0.209509798690
-0.214406978386,-0.214406978386
-0.219098706057,-0.219098706057
-0.223586208620,-0.223586208620
-0.227871604505,-0.227871604505
-0.231957012140,-0.231957012140
-0.235844549955,-0.235844549955
-0.239536336380,-0.239536336380
-0.243034424870,-0.243034424870
-0.246341067440,-0.246341067440
-0.249458313869,-0.249458313869
-0.252388282585,-0.252388282585
-0.255133092017,-0.255133092017
-0.257694860597,-0.257694860597
-0.260075706752,-0.260075706752
-0.262277748913,-0.262277748913
-0.264303068501,-0.264303068501
-0.266153861275,-0.266153861275
-0.267832205304,-0.267832205304
-0.269340219015,-0.269340219015
-0.270680020839,-0.270680020839
-0.271853729205,-0.271853729205
-0.272863462544,-0.272863462544
-0.273711308942,-0.273711308942
-0.274398341596,-0.274398341596
-0.274924461873,-0.274924461873
-0.275289458168,-0.275289458168
-0.275493133533,-0.275493133533
-0.275535291022,-0.275535291022
-0.275415733689,-0.275415733689
-0.275134264585,-0.275134264585
-0.274690686764,-0.274690686764
-0.274084816401,-0.274084816401
-0.273316433410,-0.273316433410
-0.272385350864,-0.272385350864
-0.271291371816,-0.271291371816
-0.270034299321,-0.270034299321
-0.268613936429,-0.268613936429
-0.267030086195,-0.267030086195
-0.265282551671,-0.265282551671
-0.263371173982,-0.263371173982
-0.261295683173,-0.261295683173
-0.259055917237,-0.259055917237
-0.256651679228,-0.256651679228
-0.254082772197,-0.254082772197
-0.251349043337,-0.251349043337
-0.248450974281,-0.248450974281
-0.245389522089,-0.245389522089
-0.242165655325,-0.242165655325
-0.238780408741,-0.238780408741
-0.235234621576,-0.235234621576
-0.231529325510,-0.231529325510
-0.227665489106,-0.227665489106
-0.223644080927,-0.223644080927
-0.219466069535,-0.219466069535
-0.215132423496,-0.215132423496
-0.210644111370,-0.210644111370
-0.206002191840,-0.206002191840
-0.201207456141,-0.201207456141
-0.196260960028,-0.196260960028
-0.191163672064,-0.191163672064
-0.185916560813,-0.185916560813
-0.180520594836,-0.180520594836
-0.174976742699,-0.174976742699
-0.169285972963,-0.169285972963
-0.163449367053,-0.163449367053
-0.157467670570,-0.157467670570
-0.151342476786,-0.151342476786
-0.145079171153,-0.145079171153
-0.138684927572,-0.138684927572
-0.132166929265,-0.132166929265
-0.125532359451,-0.125532359451
-0.118788401348,-0.118788401348
-0.111942369860,-0.111942369860
-0.105001186588,-0.105001186588
-0.097972164551,-0.097972164551
-0.090862486967,-0.090862486967
-0.083679337058,-0.083679337058
-0.076429898042,-0.076429898042
-0.069121353139,-0.069121353139
-0.061760885570,-0.061760885570
-0.054355820363,-0.054355820363
-0.046913057767,-0.046913057767
-0.039439922027,-0.039439922027
-0.031943596361,-0.031943596361
-0.024431263990,-0.024431263990
-0.016910108133,-0.016910108133
-0.009387312010,-0.009387312010
-0.002613849213,-0.002613849213
0.005307747892,0.005307747892
0.013429487811,0.013429487811
0.021532680278,0.021532680278
0.029611427720,0.029611427720
0.037659679179,0.037659679179
0.045671844603,0.045671844603
0.053641872397,0.053641872397
0.061563864991,0.061563864991
0.069431924810,0.069431924810
0.077240154284,0.077240154284
0.084982655839,0.084982655839
0.092653531903,0.092653531903
0.100246740660,0.100246740660
0.107756674675,0.107756674675
0.115177290595,0.115177290595
0.122502690848,0.122502690848
0.129726977861,0.129726977861
0.136844254062,0.136844254062
0.143848621879,0.143848621879
0.150734183739,0.150734183739
0.157494914176,0.157494914176
0.164125175836,0.164125175836
0.170619704564,0.170619704564
0.176975293626,0.176975293626
0.183189036338,0.183189036338
0.189258026016,0.189258026016
0.195179355976,0.195179355976
0.200950119533,0.200950119533
0.206567304205,0.206567304205
0.212028217919,0.212028217919
0.217329845233,0.217329845233
0.222469279464,0.222469279464
0.227443613926,0.227443613926
0.232249941936,0.232249941936
0.236885356810,0.236885356810
0.241346951863,0.241346951863
0.245631740283,0.245631740283
0.249736979100,0.249736979100
0.253659678100,0.253659678100
0.257396930598,0.257396930598
0.260945829910,0.260945829910
0.264303469351,0.264303469351
0.267466942238,0.267466942238
0.270433363422,0.270433363422
0.273201051042,0.273201051042
0.275770402516,0.275770402516
0.278141817690,0.278141817690
0.280315751169,0.280315751169
0.282292657554,0.282292657554
0.284072991451,0.284072991451
0.285657207463,0.285657207463
0.287045760194,0.287045760194
0.288239104246,0.288239104246
0.289237677010,0.289237677010
0.290041971224,0.290041971224
0.290652420563,0.290652420563
0.291069479630,0.291069479630
0.291293603029,0.291293603029
0.291325245363,0.291325245363
0.291164861236,0.291164861236
0.290812905252,0.290812905252
0.290269844209,0.290269844209
0.289536111959,0.289536111959
0.288612171654,0.288612171654
0.287498477897,0.287498477897
0.286195500187,0.286195500187
0.284704021394,0.284704021394
0.283025122372,0.283025122372
0.281159895786,0.281159895786
0.279109475221,0.279109475221
0.276874875004,0.276874875004
0.274457225194,0.274457225194
0.271857618454,0.271857618454
0.269077147450,0.269077147450
0.266116904846,0.266116904846
0.262977983305,0.262977983305
0.259661475493,0.259661475493
0.256168542462,0.256168542462
0.252500143438,0.252500143438
0.248657436114,0.248657436114
0.244641513153,0.244641513153
0.240453467221,0.240453467221
0.236094390982,0.236094390982
0.231565377099,0.231565377099
0.226867518238,0.226867518238
0.222002001582,0.222002001582
0.216969733928,0.216969733928
0.211772229265,0.211772229265
0.206414303709,0.206414303709
0.200902769287,0.200902769287
0.195244463589,0.195244463589
0.189446224205,0.189446224205
0.183514888724,0.183514888724
0.177457411591,0.177457411591
0.171280398903,0.171280398903
0.164990802758,0.164990802758
0.158595460745,0.158595460745
0.152101210455,0.152101210455
0.145514889478,0.145514889478
0.138843335403,0.138843335403
0.132093385821,0.132093385821
0.125271878321,0.125271878321
0.118385782585,0.118385782585
0.111441673059,0.111441673059
0.104446518255,0.104446518255
0.097407155762,0.097407155762
0.090330423171,0.090330423171
0.083223158070,0.083223158070
0.076092198051,0.076092198051
0.068943592184,0.068943592184
0.061779033116,0.061779033116
0.054598213509,0.054598213509
0.047401234537,0.047401234537
0.040188060694,0.040188060694
0.032958656473,0.032958656473
0.025712986366,0.025712986366
0.018451014869,0.018451014869
0.011172706473,0.011172706473
0.003878165147,0.003878165147
-0.003432923251,-0.003432923251
-0.010760455066,-0.010760455066
-0.018104465805,-0.018104465805
-0.025464990975,-0.025464990975
-0.032842066082,-0.032842066082
-0.040235726633,-0.040235726633
-0.047646008135,-0.047646008135
-0.055072804090,-0.055072804090
-0.062516433694,-0.062516433694
-0.069976790767,-0.069976790767
-0.077453910817,-0.077453910817
-0.084947828847,-0.084947828847
-0.092456348987,-0.092456348987
-0.099969921516,-0.099969921516
-0.107477483604,-0.107477483604
-0.114967829598,-0.114967829598
-0.122430182956,-0.122430182956
-0.129853337593,-0.129853337593
-0.137226230679,-0.137226230679
-0.144537799384,-0.144537799384
-0.151776980876,-0.151776980876
-0.158932712325,-0.158932712325
-0.165993930901,-0.165993930901
-0.172949442009,-0.172949442009
-0.179788448680,-0.179788448680
-0.186499754199,-0.186499754199
-0.193072295733,-0.193072295733
-0.199495010453,-0.199495010453
-0.205756835529,-0.205756835529
-0.211846708129,-0.211846708129
-0.217753565424,-0.217753565424
-0.223466344583,-0.223466344583
-0.228973879616,-0.228973879616
-0.234265351835,-0.234265351835
-0.239333830525,-0.239333830525
-0.244180737503,-0.244180737503
-0.248808452795,-0.248808452795
-0.253219356424,-0.253219356424
-0.257415828414,-0.257415828414
-0.261400248791,-0.261400248791
-0.265174927473,-0.265174927473
-0.268742388631,-0.268742388631
-0.272104938203,-0.272104938203
-0.275264956212,-0.275264956212
-0.278224822684,-0.278224822684
-0.280986917643,-0.280986917643
-0.283553621113,-0.283553621113
-0.285927313118,-0.285927313118
-0.288110333795,-0.288110333795
-0.290105146516,-0.290105146516
-0.291914087801,-0.291914087801
-0.293539537673,-0.293539537673
-0.294983876156,-0.294983876156
-0.296249483276,-0.296249483276
-0.297338739055,-0.297338739055
-0.298253985569,-0.298253985569
-0.298996297459,-0.298996297459
-0.299565277235,-0.299565277235
-0.299960393079,-0.299960393079
-0.300181129003,-0.300181129003
-0.300226969015,-0.300226969015
-0.300097397126,-0.300097397126
-0.299791897348,-0.299791897348
-0.299309953690,-0.299309953690
-0.298651064440,-0.298651064440
-0.297814688448,-0.297814688448
