u,v,x,y,z
0.963787,1.809095,1.072522,1.835808,0.630212
1.660539,2.711911,-0.400579,0.959650,0.426393
0.329006,3.144260,1.170929,0.381299,0.046911
5.561406,0.641000,1.812377,-1.649210,0.223634
5.310674,3.769620,0.765874,-1.304464,-0.233468
4.797538,3.158628,0.313772,-1.336245,-0.108124
3.358222,2.459113,-1.438442,-0.490006,0.282117
5.440261,3.392246,1.150374,-1.104988,-0.011279
3.231879,2.253788,-1.673094,0.079268,0.671143
5.538214,4.106397,1.238708,-1.102796,-0.496462
0.444531,4.983249,1.945281,0.924531,-0.730003
1.057943,3.407650,0.369080,1.192415,-0.180492
0.313789,4.947334,2.158652,0.707192,-0.436408
4.816931,5.445703,0.329028,-2.660650,-0.571638
4.860788,0.000162,0.300107,-2.833321,-0.029214
5.668446,0.252163,2.228852,-1.227621,-0.027416
0.744035,5.460774,1.770497,1.545126,-0.359618
4.954985,1.204797,0.630155,-2.419501,0.724530
1.556457,0.173771,0.056506,2.897831,0.140486
5.707190,2.512602,1.388478,-1.072968,0.368876
3.437961,4.260743,-1.871742,-0.370390,-0.743091
0.192395,0.002243,2.742767,0.717219,-0.057449
1.343545,1.588700,0.469576,2.177531,0.561509
3.413182,2.789722,-1.432438,-0.381178,0.354120
1.528534,1.957820,0.051530,1.757295,0.756092
4.777229,4.920949,0.177373,-2.017339,-0.744168
0.741592,6.222719,2.030000,1.785984,0.040936
5.342753,2.651061,0.810165,-1.228459,0.220865
5.597770,2.602888,1.504806,-0.912522,0.377273
4.484575,4.186207,-0.394627,-1.712672,-0.510906
0.384305,0.631881,2.242898,1.098147,0.436880
4.804708,3.710899,0.053494,-1.813996,-0.488533
1.785120,1.371103,-0.375440,2.047832,1.025789
0.882286,4.348162,1.223535,1.492001,-0.545766
1.468368,4.587265,0.147828,1.595233,-0.844179
2.051575,6.198590,-0.992348,2.280609,-0.098515
5.176318,1.978939,0.780871,-1.639127,0.544843
4.678815,6.041197,-0.204223,-2.697763,-0.158999
2.638779,3.999159,-1.337016,0.699822,-0.354932
1.750176,4.241738,-0.381294,1.501467,-0.686233
0.280939,0.215135,2.884241,0.873481,0.307366
0.453986,1.058613,2.063341,0.800807,0.622459
3.046542,1.377681,-1.987194,0.179346,0.755627
2.757287,3.777050,-1.207861,0.474641,-0.471782
6.238606,1.187120,2.263788,-0.100243,0.885644
2.147641,0.386013,-1.272773,2.043067,0.423138
3.109484,5.844516,-2.311997,0.099457,-0.368482
0.856700,2.890182,0.927060,1.054033,0.117348
3.209849,1.446317,-2.017603,-0.250698,0.897730
3.569039,0.035749,-2.425849,-1.192584,0.099670
4.839952,4.293030,-0.042992,-1.743764,-0.604712
1.768014,1.118117,-0.387138,2.313259,0.742431
4.009101,4.234521,-1.324988,-1.363421,-0.516536
5.913154,5.715428,2.325332,-1.010033,-0.038031
2.060084,5.702984,-0.918812,2.238428,-0.242583
1.793886,1.841571,-0.549374,1.797684,0.830734
0.542519,5.980426,2.420614,1.343016,-0.131726
2.561576,5.553141,-2.137323,1.587858,-0.492579
2.458710,4.665584,-1.485030,0.840048,-0.544227
0.321876,1.942770,1.577833,0.589613,0.731870
0.977343,3.031690,0.754149,1.188440,0.078515
3.100184,3.711257,-0.977009,0.203369,-0.285604
6.149077,0.753914,2.685451,-0.426424,0.482838
2.356285,1.664389,-1.450207,1.374344,0.586425
4.641123,2.856854,-0.206710,-0.978708,0.280315
3.878870,3.695673,-1.282327,-1.144887,-0.492147
1.478467,2.683955,-0.089744,1.111467,0.437056
4.865077,5.306101,0.469788,-2.481181,-0.430707
4.225721,5.789142,-1.008918,-2.373831,-0.494027
3.539838,1.809895,-1.922621,-0.689217,0.711630
5.687057,3.955823,1.173108,-0.799256,-0.512545
5.717059,4.867203,1.963042,-1.090539,-0.547907
1.858426,3.499099,-0.563781,1.573976,-0.347453
0.055233,6.254686,2.613401,0.269939,-0.039861
2.668891,2.866345,-1.368241,0.919726,-0.050950
4.757158,3.471734,-0.124362,-1.446355,-0.197454
2.262982,3.486234,-1.033654,1.167674,-0.164888
2.248770,4.761186,-1.281283,1.563123,-0.724358
2.918436,1.718771,-1.700636,0.462282,0.782175
3.702055,5.170673,-1.728541,-1.127900,-0.429870
4.797360,5.302335,0.317267,-2.550670,-0.524652
4.475058,0.270874,-0.456346,-2.854593,0.404735
5.362933,0.391707,1.627519,-1.751666,0.078431
4.516988,0.500360,-0.603311,-2.142419,0.286717
0.622848,3.886932,1.265133,1.057504,-0.459714
5.588147,5.796644,1.959817,-1.638452,-0.373677
1.737319,4.878316,-0.245088,1.904582,-0.689116
1.246185,1.087973,0.757808,2.082552,0.475240
5.081744,0.643029,0.830808,-2.265607,0.502907
2.332010,0.199023,-1.665007,1.834363,0.111847
3.966756,4.166278,-1.235242,-1.199006,-0.464646
5.051252,1.600747,0.542122,-2.036313,0.614822
0.823134,5.517338,1.275099,1.754424,-0.315791
0.114208,6.108715,2.689786,0.308947,-0.050336
0.075137,1.279949,2.053847,0.205419,0.459311
4.022511,0.706073,-1.398292,-1.909311,0.300281
4.466381,6.105538,-0.726058,-2.567935,0.006848
2.494799,5.445512,-1.999297,1.450081,-0.382615
4.326283,0.209653,-1.092487,-2.433259,0.133895
2.374692,0.682986,-1.828082,1.648720,0.369491
2.168888,1.655056,-1.121211,1.446934,0.581433
2.670984,5.247912,-2.292773,1.083351,-0.487895
2.052088,3.838999,-0.701349,1.326100,-0.408159
4.203571,5.803827,-1.241394,-2.316427,-0.389364
2.042102,2.328672,-0.832534,1.271466,0.356538
6.145743,5.153567,2.427440,-0.449004,-0.554709
6.162274,3.585531,1.222079,-0.239262,-0.402021
4.932068,6.160081,0.510089,-2.572804,-0.156492
0.709896,0.069971,2.103877,1.701450,0.116755
0.219450,5.485843,2.231495,0.510290,-0.510227
1.859951,5.666802,-0.703763,2.707431,-0.502860
0.168043,1.523564,1.878768,0.316160,0.632718
3.267788,3.297844,-1.127597,-0.282556,-0.031422
4.277495,0.012001,-1.013445,-2.581934,0.042918
5.380737,2.354342,0.953616,-1.123856,0.371585
2.290507,0.111325,-1.548317,1.933392,0.121771
0.827122,2.441470,1.350622,1.160312,0.240616
4.978120,0.974435,0.495083,-2.205165,0.612482
0.093249,4.850105,2.239756,0.353200,-0.978608
2.508861,5.520569,-2.109935,1.303636,-0.558905
2.219774,2.406899,-0.855914,1.246116,0.400935
5.589147,1.337668,1.710541,-1.443030,0.560561
2.128446,3.397763,-0.866088,1.249312,-0.106264
4.944647,5.316064,0.705868,-2.504776,-0.431997
2.806416,2.354863,-1.546624,0.579237,0.430549
4.490927,4.533289,-0.483764,-1.729986,-0.804290
3.802259,5.188591,-1.688284,-1.260198,-0.558221
2.235044,0.431775,-1.446068,1.878092,0.357103
0.651406,4.697735,1.369788,1.219140,-0.351840
3.731272,3.603132,-1.178843,-0.807899,-0.287197
1.477427,2.284779,0.132746,1.462312,0.564978
0.752815,2.358553,1.126185,1.413645,0.433190
3.914924,5.523510,-1.756812,-1.605686,-0.461949
3.811863,0.249735,-2.154595,-1.763486,0.240637
2.940363,3.389310,-1.343002,0.337539,-0.224028
4.149992,3.162906,-0.583954,-1.048019,0.123787
1.123767,5.945481,1.059149,2.549132,-0.097921
3.324353,0.669115,-2.912139,-0.445943,0.545888
3.234342,5.955127,-2.407893,-0.265267,-0.262478
2.915396,2.830747,-1.387328,0.351455,0.341727
5.630404,2.156106,1.281209,-0.768014,0.658820
3.242278,2.265399,-1.572800,-0.170952,0.598820
1.565550,0.111471,-0.039432,2.567498,0.169695
3.943242,1.348637,-1.456712,-1.308288,0.537895
3.493172,4.717935,-2.074514,-0.796000,-0.539258
0.868049,2.750101,0.985677,1.022017,0.258891
0.032440,3.233099,1.207303,-0.007316,0.083530
3.038849,5.593796,-2.425902,0.244691,-0.479067
3.934077,6.000274,-1.661707,-1.864659,-0.026562
3.646650,3.194277,-1.039982,-0.656949,0.004982
5.161170,0.089735,1.120279,-2.392381,0.107318
4.081082,1.780733,-1.349996,-1.400301,0.593264
3.107649,4.354388,-1.915671,0.233883,-0.689237
0.809265,5.787434,1.666670,1.712254,-0.165283
6.020478,4.531066,1.769568,-0.553259,-0.683161
6.280407,3.009532,1.303775,-0.021419,-0.027885
2.932730,0.843970,-2.698095,0.665483,0.699078
4.960937,4.428806,0.422013,-1.416104,-0.571933
4.389758,2.135087,-0.730698,-1.775170,0.517815
5.188827,4.712493,1.135868,-1.649125,-0.873893
0.356391,1.022864,2.116498,0.934047,0.552111
4.290526,1.353187,-0.834705,-1.855637,0.566273
4.474672,2.767073,-0.215123,-1.051779,0.019629
4.331996,2.119464,-0.559399,-1.555483,0.344094
4.108909,4.377513,-1.153465,-1.627173,-0.544414
1.427371,3.128668,0.107753,1.302714,0.245426
4.718685,5.273924,0.091973,-2.505468,-0.769456
3.665968,3.310134,-0.831909,-0.743375,-0.142688
5.957770,3.376007,1.096483,-0.271676,-0.157869
2.903041,4.559651,-2.067736,0.443818,-0.754888
5.603570,5.635959,2.060831,-1.934048,-0.360974
2.294058,3.475079,-0.816446,1.057529,-0.086871
1.464409,5.403577,0.023844,2.699098,-0.402185
5.031158,5.100520,0.722229,-1.991659,-0.382379
1.174734,4.854399,0.700876,1.789088,-0.667168
1.623282,3.758542,0.066423,1.603600,-0.248475
3.215039,2.968213,-1.401402,-0.355137,-0.104485
5.079444,5.957576,1.092051,-2.712694,-0.345758
3.903183,1.644868,-1.506180,-1.364183,0.651711
3.286894,3.948087,-1.480828,-0.251585,-0.586937
4.348376,6.185317,-1.170596,-2.497591,-0.389094
6.087452,5.143954,2.415041,-0.552754,-0.517145
5.882285,5.583992,2.226500,-0.988097,-0.475634
5.064926,6.066285,0.758576,-2.225795,-0.177628
6.176446,0.878727,2.472623,-0.295395,0.670569
0.682666,3.103767,0.952306,0.615413,-0.458162
4.258568,4.626878,-0.833088,-1.721237,-0.475442
5.513656,4.006920,1.036143,-0.899520,-0.237630
6.098675,2.140381,1.397605,-0.252464,0.686525
1.939448,5.351789,-0.915003,2.479281,-0.718704
3.133342,1.180327,-2.323926,0.104178,0.578778
6.161493,1.596758,1.818700,-0.155373,0.764887
3.810779,0.709352,-1.946557,-1.559693,0.307684
2.930741,5.957851,-2.449116,0.541404,-0.105841
4.670466,5.275751,0.014130,-2.317322,-0.547715
3.269421,2.225538,-1.317829,-0.363897,0.691721
0.543473,0.263074,2.319732,1.573810,0.134980
0.630893,1.056552,2.011217,1.339914,0.664184
1.640010,5.742715,-0.340933,2.789339,-0.283070
0.870554,5.272201,1.578510,1.968904,-0.555461
5.175098,2.365224,0.591932,-1.400838,0.459718
3.591552,0.421481,-2.610126,-1.230862,0.095540
5.251701,1.185949,1.205585,-2.196589,0.673732
2.323874,3.639097,-1.092350,1.196161,-0.470399
4.553332,5.150939,-0.447911,-2.167891,-0.758085
3.013949,5.305687,-2.491555,0.307687,-0.576160
5.082823,1.460111,0.887768,-1.919549,0.651107
5.852606,4.865257,2.022849,-1.092051,-0.713934
2.481511,2.010293,-1.211623,0.818978,0.742235
1.387458,5.635429,0.708896,2.848553,-0.511840
4.745603,1.601882,0.110715,-2.262348,0.762960
2.567271,6.081963,-2.038345,1.169387,-0.091739
6.059801,1.262574,2.116233,-0.588442,0.842793
5.297628,0.229342,1.270543,-2.057247,0.161211
0.280435,5.123533,2.122086,0.672174,-0.725362
5.819500,3.780674,0.852339,-0.554718,-0.330930
6.082792,0.030631,2.709635,-0.478515,0.152230
5.381621,4.340418,0.801848,-1.159046,-0.417667
5.150186,2.678907,0.680846,-1.293788,0.258440
3.104711,1.218028,-2.260417,0.323422,0.683567
2.907994,0.887524,-2.672655,0.597656,0.562501
0.010836,2.167780,1.622984,-0.181739,0.701216
5.121709,5.868805,1.061248,-2.577011,-0.292216
1.957453,1.345940,-0.789476,1.962301,0.688264
5.170757,1.304896,1.071815,-2.153654,0.450834
1.426957,0.931290,0.319894,2.246886,0.624666
2.915163,1.047995,-2.240772,0.706563,0.637972
1.314281,1.360893,0.530684,2.090276,0.638777
5.865673,0.427247,2.361356,-1.205351,0.400163
1.524503,2.648552,-0.100057,1.048733,0.345626
0.446390,3.191950,0.849536,0.624696,-0.039444
1.303004,0.373478,0.571378,2.441184,0.304964
2.754851,1.113378,-2.186254,0.915520,0.644522
2.395869,1.201795,-1.679303,1.557041,0.435553
5.369679,2.302722,0.805882,-1.201790,0.693359
2.647321,4.917444,-2.200397,1.041469,-0.790897
3.282724,4.851630,-2.189221,-0.408713,-0.888663
1.178527,1.465329,0.847214,1.831932,0.674279
4.893901,2.429059,0.224343,-1.186742,0.681489
3.183241,0.730235,-2.736867,-0.096386,0.491811
5.504703,4.610373,1.335596,-1.307574,-0.736674
0.975493,5.714396,1.314177,2.059789,-0.557369
0.387093,5.636258,2.378570,0.995479,-0.528623
5.412266,4.368793,1.026900,-1.181075,-0.535058
5.072973,0.554566,0.789599,-2.316618,0.195908
3.690589,1.959507,-1.335384,-0.905901,0.423293
0.944643,2.636349,1.017782,1.132070,0.243545
1.108645,0.147810,1.253315,2.447324,0.099556
1.419977,1.661163,0.296227,1.983104,0.817273
2.901003,1.770973,-1.617501,0.465743,0.786711
5.545171,3.206207,1.333764,-1.295604,-0.219121
1.477659,1.596005,0.318332,2.115287,0.732092
4.459139,5.957767,-0.742388,-2.712185,-0.176981
0.675853,4.285992,1.262417,1.586482,-0.154870
0.633031,1.325980,1.762910,1.225001,0.438600
4.897883,5.835983,0.455532,-2.699481,-0.374014
1.201811,4.638323,0.780802,1.833052,-0.794114
0.812583,1.621480,1.330926,1.686098,0.539049
6.141434,2.196051,1.610605,-0.274840,0.763448
3.340827,0.766610,-2.455514,-0.563417,0.585813
2.177593,0.212171,-1.466314,1.984628,0.185839
0.437005,6.270929,2.488265,1.333822,-0.198247
0.514592,3.533348,1.060215,0.797403,-0.073071
2.453351,2.191526,-1.268890,0.960015,0.413746
5.764097,1.103390,2.031924,-1.364337,0.631210
1.949536,2.752595,-0.422188,1.371414,0.306827
3.548590,1.655510,-1.662617,-0.598071,0.718170
5.600140,4.628495,1.822719,-1.109573,-0.651164
4.386001,1.715962,-0.602379,-1.803523,0.546966
0.332566,3.606019,1.301189,0.393599,-0.286412
1.691519,1.286859,-0.427204,2.340831,0.744465
5.370157,5.271747,1.522433,-1.868743,-0.549123
2.841700,4.461503,-1.814689,0.693639,-0.902350
4.377419,4.899233,-0.762809,-1.879555,-0.755329
5.386241,4.137789,0.821384,-1.076577,-0.280506
1.604630,1.996600,0.030720,1.620848,0.598140
1.888886,2.140904,-0.545467,1.349962,0.606863
5.887815,2.533684,1.311884,-0.827419,0.270878
1.900062,2.094164,-0.588037,1.329433,0.453440
2.767150,6.214803,-2.516765,1.064276,-0.299580
1.382140,4.548836,0.493998,1.630977,-0.535110
5.069740,1.223274,0.909498,-2.419397,0.678222
4.351290,3.434650,-0.390777,-1.342537,-0.218270
2.862373,4.549010,-1.962648,0.397575,-0.663669
4.715675,1.386711,0.238412,-2.312454,0.592256
3.437083,4.767860,-2.279980,-0.632619,-0.828644
4.598758,4.007177,-0.261147,-1.687588,-0.572039
2.449616,5.747343,-1.896789,1.605546,-0.199755
0.750586,0.583548,1.817256,1.835004,0.247705
6.008505,3.909516,1.271461,-0.293015,-0.566113
4.617175,1.335022,-0.169842,-2.033565,0.719833
3.692715,3.012356,-1.134819,-0.782352,0.298186
2.306001,0.989686,-1.513526,1.926494,0.410962
4.232668,4.505204,-1.004303,-1.843601,-0.554823
4.395627,6.227728,-0.915872,-2.624970,-0.238396
6.048823,0.769305,2.712065,-0.383539,0.507082
3.995462,5.121724,-1.471346,-1.489443,-0.574006
5.829315,4.765345,1.923578,-0.801363,-0.865959
5.008349,2.351300,0.515265,-1.471322,0.755495
0.311134,2.581369,1.708689,0.388307,0.286463
0.072856,1.658781,1.647982,0.045733,0.557954
4.785000,1.012736,0.138622,-2.215765,0.862465
0.958846,4.542974,0.811555,1.496167,-0.538358
2.985745,1.423551,-1.953280,0.472645,0.856729
6.054733,4.416363,1.856398,-0.471542,-0.738212
5.416743,2.345736,0.947621,-1.265025,0.299836
1.170656,3.185249,0.348672,0.739408,-0.130732
4.848967,2.240416,0.092548,-1.264392,0.599704
1.054200,6.057233,1.447275,2.418851,-0.190152
3.650326,6.267030,-2.495575,-1.401189,0.016742
5.091085,3.150140,0.616929,-1.215130,0.069698
5.757373,1.130924,1.885810,-1.252790,0.402938
6.080415,5.460683,2.504913,-0.679688,-0.514163
1.648437,3.535988,-0.200295,1.450234,-0.298433
4.654656,1.192967,-0.065781,-2.184372,0.722379
1.234757,2.530217,0.329951,1.454473,0.206305
5.211117,4.744664,1.091282,-1.540490,-0.482250
6.128799,0.259586,2.891099,-0.508450,0.041323
3.833864,0.855896,-1.940359,-1.616247,0.559627
2.514309,2.957346,-1.495545,0.996120,0.183959
4.741890,1.902369,-0.011144,-1.873751,0.574958
3.525722,1.245904,-1.960190,-0.612328,0.601282
0.839483,0.153899,1.649781,2.065639,0.089646
3.834409,1.929142,-1.692964,-1.121642,0.675545
0.562500,5.466987,1.807696,1.089144,-0.310322
3.575043,3.812898,-1.613881,-0.641942,-0.527665
2.212373,2.826405,-0.736689,1.304835,0.373232
4.739909,4.511694,-0.094865,-1.676256,-0.718670
0.650413,1.434006,1.506801,1.332195,0.702535
1.721083,4.844142,-0.332543,1.952636,-0.655321
3.583811,1.006859,-1.955186,-0.743007,0.756062
5.326137,5.308416,1.459488,-1.873269,-0.671845
4.174209,1.786586,-1.315655,-1.534241,0.288216
0.911826,0.528417,1.362766,1.869222,0.467676
3.049973,4.763006,-2.177650,0.259202,-0.643943
0.868862,2.301639,1.157640,1.318911,0.464356
2.108136,0.313258,-1.346125,1.961748,0.256416
1.454544,4.699424,0.564363,1.986112,-0.634229
5.608310,0.372913,1.871127,-1.538536,0.222539
2.606638,3.897864,-1.340916,0.694974,-0.417811
0.881589,1.775833,1.412481,1.464694,0.345110
4.740824,5.100033,0.069813,-2.346259,-0.729846
0.955609,3.606681,0.659968,1.265849,-0.183580
0.863793,0.810749,1.282017,1.880019,0.452729
5.815902,0.937590,2.124288,-1.205655,0.544297
5.327580,3.669127,1.177223,-1.315546,-0.341072
4.135401,0.433583,-1.298403,-2.147405,0.240543
4.667120,0.199270,0.085539,-2.874309,0.319512
0.899088,3.902810,1.206708,1.192018,-0.292186
6.216472,2.250374,1.527128,0.096279,0.570997
0.443975,5.703520,2.169377,0.869509,-0.419605
5.476867,2.730786,1.206155,-1.099503,0.126078
2.722305,3.030986,-1.478803,0.372253,0.139060
0.720604,6.174580,2.052143,1.720014,0.001585
2.480134,3.735105,-1.087467,0.817332,-0.247015
5.821383,4.451878,1.636172,-0.576825,-0.583877
0.130812,5.283183,2.214986,0.355848,-0.510969
1.247705,5.480260,0.727801,2.318259,-0.455030
1.852059,5.742103,-0.813370,2.711690,-0.381696
1.978480,2.697538,-0.408767,1.254491,0.151824
0.538234,4.848866,1.812359,1.174965,-0.772673
3.023876,5.805640,-2.337152,0.294286,-0.458000
4.752623,1.129949,0.266416,-2.352874,0.681766
5.147733,6.051069,1.483221,-2.249724,-0.017666
5.369006,3.559863,1.225746,-1.331997,-0.436815
2.097137,5.367594,-1.166668,2.193644,-0.553259
2.074428,0.078494,-1.285236,2.113537,0.034157
6.096465,0.741722,2.472387,-0.363792,0.401175
4.690155,5.225038,0.017600,-2.441612,-0.844658
4.788214,2.618184,0.212074,-1.207189,0.251997
3.556494,4.425509,-1.611275,-0.883522,-0.453784
5.232588,2.050179,0.694099,-1.298894,0.691024
0.642396,5.486662,1.885250,1.462423,-0.348466
3.538386,0.180680,-2.672291,-0.832536,0.105386
2.506114,3.392058,-1.223180,0.942072,-0.279132
0.319755,5.768708,2.451891,0.798425,-0.255851
2.276745,2.137722,-0.890007,1.067114,0.614535
1.716629,1.977237,-0.275631,1.499029,0.916885
4.601549,4.050688,-0.245285,-1.805054,-0.540655
4.284365,1.934635,-0.849624,-1.731914,0.456913
4.950133,2.108615,0.472637,-1.542021,0.487353
0.133414,1.206210,1.936818,0.125874,0.730554
1.999026,2.890341,-0.516914,1.416527,0.322160
2.589179,1.477581,-1.788022,1.202829,0.501909
5.793073,1.239714,1.919312,-1.018091,0.608027
2.336258,2.222228,-1.103590,0.981559,0.521227
5.104742,1.625333,0.965803,-1.901041,0.578786
3.406173,4.473661,-1.950657,-0.634353,-0.583890
0.835560,1.487636,1.599848,1.409838,0.532722
0.421958,4.635405,1.874878,0.583873,-0.616914
0.095640,3.032676,1.126145,0.128210,0.025218
0.347574,6.242536,2.609855,1.212623,0.046278
3.519032,3.679421,-1.354671,-0.523919,-0.268053
2.498510,6.065928,-1.839609,1.464669,-0.124478
2.394960,3.059520,-1.193434,1.054586,0.174592
0.794456,1.200199,1.270171,1.387154,0.473056
0.770969,1.537388,1.308911,1.580529,0.873240
5.797365,1.181066,1.891579,-0.746487,0.644417
1.617025,3.884475,-0.090387,1.538967,-0.439714
1.569060,1.446090,-0.010937,2.356538,0.663973
4.338876,2.198380,-0.675126,-1.613398,0.758288
4.572518,0.020806,-0.352336,-2.828093,0.183818
3.004220,5.454189,-2.397369,0.461911,-0.645161
2.898595,4.647177,-1.974933,0.327723,-0.739861
2.984604,5.279815,-2.342377,0.591379,-0.619496
3.323467,4.530552,-2.161616,-0.312402,-0.722429
2.927050,1.863207,-1.423634,0.422079,0.820859
0.194854,4.878875,2.375467,0.340988,-0.820470
4.463911,4.286597,-0.496885,-1.656184,-0.688867
0.287774,1.110363,2.254089,0.680592,0.538589
2.124898,0.192577,-1.357900,2.314903,0.080742
4.888435,4.947541,0.204025,-2.339341,-0.771443
1.266514,4.081714,0.745860,1.386642,-0.484175
5.876889,5.199923,2.248400,-0.690976,-0.644951
5.204665,4.379138,0.675824,-1.441382,-0.724541
3.126482,5.865640,-2.585429,0.176801,-0.243992
4.598116,1.419289,-0.332635,-2.287844,0.532858
0.133610,4.405859,1.963557,0.161345,-0.937878
5.169462,1.018848,1.124009,-2.313139,0.633191
2.214284,2.135880,-0.754174,1.182024,0.590621
2.857189,5.990826,-2.327610,0.404483,-0.136590
5.836033,3.969015,1.082780,-0.464395,-0.447724
5.415490,3.585963,1.023214,-1.111972,-0.401296
1.822364,4.763781,-0.350895,1.887154,-0.537394
1.836788,4.194179,-0.419576,1.493378,-0.700717
0.254075,1.019101,2.320259,0.486291,0.589252
0.905297,0.558092,1.471232,1.972409,0.198757
1.521381,0.520232,0.042065,2.669748,0.348702
1.259368,0.433930,0.643502,2.237221,0.399284
4.902131,1.425905,0.636516,-2.153717,0.560368
2.224155,6.060877,-1.567629,1.952273,-0.266397
2.719012,4.099787,-1.401909,0.498401,-0.519307
2.923963,4.682616,-1.974406,0.471468,-0.766362
2.257870,0.212765,-1.471636,1.788823,0.093854
1.579661,1.868808,-0.122380,1.844710,0.815992
2.402511,1.395374,-1.726443,1.412137,0.328096
6.019349,1.131248,2.244584,-0.706324,0.449003
4.953753,4.849493,0.412522,-2.016553,-0.787775
6.141727,6.079863,2.574372,-0.381589,-0.024724
0.185575,4.371720,1.975841,0.381141,-0.787330
1.541424,0.928794,-0.088072,2.385800,0.609343
4.024033,3.242545,-1.034225,-1.074677,-0.082570
4.310915,5.490972,-0.940479,-2.243022,-0.402480
2.325295,2.642257,-0.891548,1.359184,0.286332
1.603417,5.167451,-0.080299,2.327831,-0.653097
4.039077,0.162494,-1.816183,-2.293096,0.000883
1.630873,4.959311,-0.105072,2.073666,-0.669118
5.102552,5.543791,1.173109,-2.382746,-0.504632
1.228502,1.381103,0.567746,2.007162,0.647905
1.205341,6.218222,0.941957,2.788928,-0.082908
4.045256,5.887416,-1.580051,-1.943557,-0.293716
1.310264,5.790497,0.744379,2.863880,-0.437973
2.711483,1.474129,-1.532793,0.874520,0.529227
5.523574,2.456495,1.195336,-1.255321,0.363510
4.059355,2.278690,-1.065043,-1.397236,0.541532
2.920417,4.604494,-2.147847,0.600761,-0.945108
1.082941,5.753316,1.230272,2.289639,-0.153488
0.971432,4.858136,1.179824,1.587698,-0.687730
6.275932,0.226873,2.974260,-0.049634,0.180427
6.122068,5.908033,2.371191,-0.451285,-0.172922
1.793395,3.040456,-0.151123,1.295117,0.026869
3.960554,1.578636,-1.419415,-1.457552,0.707978
3.650009,5.889293,-2.170896,-1.161952,-0.230631
3.830091,5.630746,-1.728441,-1.386640,-0.489167
2.708692,6.248973,-2.239859,0.930851,-0.267413
3.377615,5.607686,-2.011872,-0.730023,-0.629657
2.334889,1.338264,-1.598908,1.517157,0.740269
6.156692,6.233607,2.446064,-0.430923,-0.019404
1.813558,5.445952,-0.614539,2.614617,-0.654919
4.920759,5.209240,0.710356,-2.332024,-0.684024
0.599170,5.096609,1.791902,1.123399,-0.570948
0.415470,0.611342,2.534292,0.923784,0.464782
4.110214,2.916957,-0.491488,-1.133679,0.182752
5.541910,0.260510,1.765170,-1.729974,0.168983
4.473728,2.162126,-0.401581,-1.413482,0.571296
2.826326,5.056980,-2.192329,0.743763,-0.535060
5.937894,4.403990,1.577048,-0.494284,-0.732994
0.723524,0.219653,1.854544,1.759387,0.224697
4.319409,3.996952,-0.585089,-1.616645,-0.719895
1.793997,4.253463,-0.353285,1.436371,-0.586975
5.270468,1.563027,1.220037,-1.745968,0.338497
0.438452,3.947809,1.484589,0.579901,-0.336547
1.958638,0.171922,-1.006325,2.496039,0.273508
4.704139,1.387119,-0.089691,-2.264026,0.812368
5.795511,1.496196,1.613789,-0.808421,0.577759
1.511312,3.409336,-0.193914,1.593309,-0.198545
1.001498,3.524235,0.880276,1.097090,-0.030640
6.221801,2.034729,1.435027,0.003030,0.740550
3.096374,3.855183,-1.267576,0.145234,-0.457305
2.584909,3.673200,-1.447481,0.869461,-0.400013
6.088441,4.991419,2.435026,-0.444802,-0.782699
2.186629,2.340743,-0.955910,1.137913,0.175739
1.763468,1.450705,-0.303904,2.151737,0.570387
0.691026,0.280002,2.034535,1.734759,-0.041231
4.725664,0.286790,0.310735,-2.643336,0.230207
5.437557,6.026514,1.579167,-1.993045,-0.154379
4.140242,6.008214,-1.513460,-2.163576,-0.276283
0.207701,2.294961,1.630810,0.284788,0.560123
4.362257,1.058741,-0.715827,-1.977794,0.683268
1.511671,4.988554,-0.027551,1.947197,-0.686769
4.265615,0.533637,-1.025875,-2.187411,0.280460
4.308043,6.196589,-1.053558,-2.463243,0.009816
0.733923,3.812761,1.231948,0.852875,-0.332276
5.061349,4.148345,0.574851,-1.396164,-0.537745
4.774080,2.430399,0.176831,-1.410675,0.366064
2.266256,3.280866,-1.107605,1.119296,-0.096744
5.081900,4.771220,0.788818,-1.822474,-0.467551
0.424053,0.610838,2.387103,1.123136,0.394923
3.143691,0.869482,-2.603282,-0.222275,0.616533
0.379295,6.275504,2.580822,0.898020,-0.081718
0.446005,1.137778,1.835641,0.984042,0.620380
1.224050,0.848011,0.715158,2.114846,0.544081
2.036769,0.056755,-1.087207,2.135609,0.065846
3.977605,2.367080,-0.949703,-1.269203,0.442036
5.009872,2.744713,0.362553,-1.177946,0.521753
6.242170,3.104266,1.142992,0.098274,-0.039772
6.059157,5.110754,2.463646,-0.489132,-0.712799
4.282173,1.392191,-0.997421,-2.169989,0.669766
6.228033,5.116123,2.230718,-0.058031,-0.960945
1.631784,2.401980,-0.123003,1.119143,0.571795
3.749277,5.675218,-2.178003,-1.315026,-0.340670
4.312048,6.277354,-1.116408,-2.650669,0.000050
3.322444,1.893228,-1.807879,-0.402692,0.788457
5.531203,6.139885,1.615706,-1.837685,-0.144168
2.156929,3.302007,-0.889794,1.566784,-0.069831
5.274236,2.424157,0.822770,-1.119899,0.312724
0.837699,0.475209,1.642779,2.061101,0.243939
4.476079,0.242547,-0.334616,-2.638990,0.177507
