u,v,x,y,z
10.126442,0.732503,-0.812980,-0.741833,-0.408268
6.772101,0.327636,0.636208,0.345005,-0.065897
11.437022,-0.744447,0.438264,-0.611405,0.170939
7.420716,-0.497871,0.566886,1.141789,0.147205
9.698410,-0.639741,-0.848600,-0.256880,0.359372
8.217957,-0.171378,-0.522279,0.858399,0.059598
11.730683,-0.179811,0.541167,-0.691906,0.156261
5.445056,0.054519,0.496436,-0.919896,0.004857
4.038041,0.254173,-0.636247,-0.780250,0.133471
3.435816,-0.260692,-1.057421,-0.169078,-0.191662
6.625097,-0.046672,0.874590,0.473867,0.088147
0.082534,0.411206,1.094474,0.022063,-0.128772
9.167583,0.421752,-0.892034,0.362025,-0.040641
9.514206,0.778510,-0.888462,-0.190364,-0.421317
0.401286,0.454852,1.206174,0.213315,0.118875
6.524927,0.664571,0.580321,-0.006980,-0.201668
2.479847,-0.239750,-0.732552,0.612054,-0.048279
0.779040,-0.708224,0.487969,0.250074,-0.068205
11.220952,-0.438354,0.281435,-0.878229,0.102365
4.925200,0.750732,0.339157,-0.542399,0.281853
7.926305,0.072129,-0.225410,1.032968,-0.060892
5.014342,0.335149,0.259465,-0.493095,0.083763
11.525993,-0.664173,0.278429,-0.460311,0.270111
3.379230,-0.427448,-1.065577,-0.337046,-0.237209
3.651008,-0.301637,-1.021911,-0.261656,-0.153927
2.065965,-0.176801,-0.340028,0.718613,-0.154060
0.931831,0.344917,0.701218,0.877356,0.066206
5.844078,0.300941,0.795155,-0.395688,0.129900
5.048417,0.589418,0.241400,-0.532863,0.108318
1.895203,0.261494,-0.250818,0.890577,0.281355
11.655062,-0.129077,0.413247,-0.675906,-0.049738
3.105204,-0.206657,-0.870650,-0.032485,-0.149454
11.677143,-0.154341,0.608493,-0.509671,-0.144693
10.626890,-0.547907,-0.386151,-0.744753,0.079792
10.490218,-0.645817,-0.367427,-0.824601,0.375354
9.973088,-0.427510,-0.852934,-0.486007,0.192478
8.672807,0.329989,-0.567891,0.619746,-0.059776
8.377893,0.667689,-0.595599,0.749013,-0.251693
3.510373,-0.347449,-1.063539,-0.307802,-0.080408
1.173464,-0.368034,0.216088,0.893805,0.041375
5.338304,0.561636,0.437507,-0.763925,0.280291
3.785224,0.674498,-0.726722,-0.464400,0.261981
4.764607,0.270859,0.038053,-0.900918,0.010060
9.009937,0.553422,-0.802955,0.458037,-0.276245
6.634209,0.080741,0.904681,0.271053,-0.006976
7.106259,-0.031488,0.849457,0.686039,0.065371
9.913121,0.521042,-0.808851,-0.399454,-0.217448
7.850956,0.790527,-0.374740,0.756808,-0.202981
2.095028,-0.547492,-0.485066,0.749093,-0.246845
7.270260,-0.436306,0.703444,0.953643,0.230136
10.828995,-0.518799,-0.067912,-0.706942,0.103024
3.099518,0.436370,-0.859742,-0.022308,0.185286
3.173089,-0.687394,-0.896184,-0.066380,-0.261258
2.682043,-0.092796,-0.825368,0.426109,-0.082934
7.977244,0.214511,0.015768,0.792635,0.004217
5.601789,0.365372,0.412869,-0.558331,0.183743
11.336183,-0.665787,0.311575,-0.560133,0.127416
4.182767,-0.068095,-0.396990,-0.893017,0.032970
8.486287,0.674828,-0.559033,0.667930,-0.375794
5.065356,0.027356,0.416203,-0.783577,0.076197
6.934722,0.146308,0.830361,0.562308,-0.109034
8.127574,-0.467296,-0.213264,0.939345,0.224517
1.982161,-0.091735,-0.387862,1.030537,-0.003896
12.380594,0.505324,1.220932,-0.230070,-0.021418
3.913603,-0.382995,-0.756958,-0.696916,-0.100664
3.168842,-0.397133,-0.876057,0.034331,-0.365597
3.792202,0.236325,-0.856475,-0.622658,0.147567
1.879639,-0.013336,-0.334419,1.218714,-0.055696
1.292358,0.145125,0.345362,1.174491,0.096337
12.162920,0.075327,0.981950,-0.372381,-0.077582
5.171127,-0.511005,0.469505,-1.264143,-0.171561
8.827063,0.080948,-0.916969,0.645120,-0.192018
2.873646,0.275653,-0.940446,0.156521,0.155531
2.608008,0.530931,-0.752814,0.534983,0.387538
8.478877,-0.100822,-0.552259,0.936591,0.057740
11.479808,0.316244,0.599447,-1.070152,-0.135320
0.552285,0.449229,0.956877,0.498690,0.298704
6.465105,-0.012796,0.883502,0.221754,0.153473
4.180419,-0.036359,-0.368137,-0.845577,0.143022
3.947182,0.203148,-0.534555,-0.607714,0.034961
2.068890,-0.553492,-0.312489,0.800683,-0.255530
10.615740,-0.271922,-0.446830,-0.928810,0.120248
7.958578,-0.070262,-0.025046,0.866550,0.037775
1.817529,0.291486,-0.323903,1.148061,0.081460
1.445216,-0.030312,0.251040,0.988665,-0.146537
10.741072,0.325060,-0.245766,-0.920383,-0.294667
7.540104,-0.300668,0.414767,0.996208,-0.106970
11.075273,-0.541084,-0.016054,-0.731760,0.026897
10.057240,-0.293724,-0.838803,-0.791381,0.340741
12.259206,0.502333,1.168499,-0.367448,0.154188
1.299463,0.222272,0.106125,1.100242,-0.103018
5.507059,0.175678,0.547513,-0.867421,-0.047795
9.869852,0.367653,-0.861591,-0.537812,-0.138913
10.225633,-0.704462,-0.508603,-0.616539,0.433137
10.675507,0.234419,-0.280729,-0.962585,-0.089918
0.505937,0.666429,1.010658,0.570347,-0.075568
0.569431,0.139051,0.959143,0.516882,0.057402
7.189139,-0.049354,0.618887,0.844751,-0.132363
5.944679,0.462867,0.790075,-0.243315,0.167036
7.501151,-0.621820,0.456631,1.033763,0.280430
3.914819,-0.374037,-0.720227,-0.694155,-0.141033
1.762035,-0.014542,-0.282874,1.074166,0.166235
0.462979,-0.320459,0.585364,0.335224,-0.015991
10.320398,-0.718953,-0.419999,-0.699891,0.376739
0.633345,-0.340048,0.704696,0.368724,-0.018019
4.659114,-0.080265,-0.179193,-1.144563,0.019473
4.840374,0.235446,0.064543,-1.046301,-0.052023
4.234794,-0.555588,-0.541211,-1.247958,-0.177684
0.746673,-0.420158,0.591727,0.458371,-0.099754
7.621466,-0.434183,0.299517,1.053538,0.004681
5.307646,0.623374,0.574734,-0.649809,0.116379
9.353277,-0.133108,-1.013751,-0.052675,0.106696
4.264733,-0.558658,-0.562514,-0.990397,-0.292741
2.852238,0.242288,-0.930792,0.386844,-0.038677
2.844413,-0.109154,-0.881603,0.309188,0.013362
2.348716,-0.015707,-0.655708,0.867129,-0.130506
2.007864,-0.775184,-0.238620,0.733244,-0.246141
0.415908,-0.192561,0.781940,0.443975,-0.162104
7.207695,-0.774966,0.976888,1.110938,0.269003
10.542680,-0.447020,-0.389775,-0.695865,0.173310
0.112503,0.244444,1.130901,0.129490,-0.049426
7.259899,-0.584761,0.783178,1.130962,0.186105
0.859684,-0.492993,0.501304,0.510185,-0.141688
4.009871,-0.416701,-0.928575,-0.801443,-0.194909
5.733687,-0.154652,0.932253,-0.433748,-0.171004
1.701149,-0.751021,-0.235496,0.727714,-0.344691
10.001522,-0.722367,-0.708006,-0.568309,0.413916
10.589419,-0.338618,-0.453504,-0.767686,0.171979
9.164433,-0.753601,-1.165121,0.251241,0.490618
2.496019,-0.579742,-0.744177,0.638358,-0.360162
4.361883,-0.471444,-0.336875,-1.075933,-0.126118
0.850502,-0.391363,0.620301,0.855547,-0.160962
2.754416,-0.097527,-1.009487,0.441090,-0.156887
6.654376,-0.410682,1.149925,0.342703,0.110629
9.822886,0.672210,-0.952166,-0.360072,-0.285644
8.423107,-0.330358,-0.596296,0.867885,0.134232
0.712760,-0.585177,0.649626,0.514768,0.067207
1.313597,0.481064,0.525101,1.140009,0.005425
11.876008,0.226967,0.806998,-0.599171,-0.130888
3.113674,-0.084846,-0.918702,-0.035512,-0.070114
6.867167,-0.197070,0.944778,0.633007,0.130364
6.695339,0.482355,0.629872,0.201314,0.067786
6.541811,-0.289801,1.017321,0.133522,0.243697
0.039272,-0.689643,0.625720,0.039450,0.027514
0.034852,-0.279583,0.953654,-0.014113,-0.036041
3.979275,0.384493,-0.631353,-0.519847,0.161309
8.652511,-0.325779,-0.657076,0.632856,0.077953
8.340955,0.402319,-0.511009,0.837355,-0.080789
5.893626,0.110205,0.861543,-0.552843,0.047768
10.635332,-0.144102,-0.364428,-0.945811,0.220590
1.893364,-0.284242,-0.375772,0.968104,-0.178175
6.603460,-0.600885,1.198503,0.552557,-0.048279
5.668127,0.792351,0.471574,-0.239009,0.096364
1.226412,0.782997,0.506492,1.123818,0.198148
8.255719,0.414004,-0.284752,1.059756,-0.198368
9.042672,-0.139523,-1.114587,0.214654,-0.058186
7.033608,-0.210957,0.760858,0.695768,-0.101476
3.088579,0.058000,-1.107584,0.031019,0.071143
0.433140,-0.272406,0.653606,0.459648,-0.019603
2.088985,0.542830,-0.555572,0.962994,0.385524
9.499520,-0.269564,-1.073979,-0.170963,0.007909
10.322806,0.566946,-0.673132,-1.059401,-0.241545
0.687753,0.169910,1.003448,0.720390,0.108530
8.116743,-0.487959,-0.234417,1.242159,0.184642
6.953765,-0.530593,0.873041,0.867011,0.004415
6.965466,-0.160155,0.800558,0.571650,0.048918
9.697967,0.190389,-0.995347,-0.346010,-0.064144
11.561646,0.625668,0.704273,-1.006966,-0.145108
11.924749,-0.482513,0.560177,-0.497586,0.033410
5.601643,0.449590,0.530371,-0.302745,0.138507
10.473654,0.175139,-0.596930,-0.831901,0.131596
8.370142,-0.719469,-0.558826,1.076334,0.291359
7.808052,-0.585858,-0.050750,1.411754,-0.120625
8.225918,-0.212226,-0.401135,0.938087,-0.006756
3.371049,0.001968,-1.020682,-0.277980,-0.008221
0.186263,-0.302817,0.817278,0.340529,-0.037675
10.456764,0.014099,-0.561582,-0.673433,0.268848
3.398019,0.222462,-1.030816,-0.103647,-0.017552
6.296812,-0.564534,1.256664,-0.044712,-0.063689
0.733191,-0.636059,0.655035,0.379417,-0.326122
10.501380,0.126978,-0.361899,-0.799970,-0.051373
1.081084,-0.284859,0.348230,0.788878,0.027873
12.064701,-0.495890,0.585661,-0.462228,0.015426
3.285678,0.587593,-0.972382,-0.118726,0.137516
8.345691,0.499880,-0.395035,0.570851,-0.238444
9.792110,0.197037,-0.892748,-0.312924,-0.085674
10.493687,-0.649026,-0.390270,-0.721229,0.427469
10.927700,-0.075652,-0.180853,-0.954124,0.084673
12.520808,-0.094846,0.774431,-0.049699,-0.034949
7.648292,-0.544977,0.330922,1.155297,0.206787
5.683248,-0.655033,1.261590,-0.845591,-0.144596
8.316138,-0.585698,-0.627521,1.084430,0.086541
10.093744,0.543434,-1.036606,-0.742265,-0.251375
2.155663,-0.758991,-0.585178,0.692936,-0.369220
4.468707,0.592429,-0.168605,-0.836244,0.215267
10.315265,-0.108063,-0.694252,-0.876327,0.023537
10.315031,0.699051,-0.576505,-0.838746,-0.470963
3.552411,-0.022484,-0.908994,-0.381896,0.009598
10.047868,0.047014,-1.078860,-0.594810,-0.145871
10.067551,0.324038,-0.803324,-0.826219,-0.134479
12.356599,0.051842,0.902482,-0.134645,-0.104498
6.495329,-0.711402,1.287006,0.168017,-0.121382
9.355780,-0.714650,-0.958777,0.062924,0.377581
0.658748,0.697724,0.962024,0.794200,0.010383
0.769453,0.273381,0.634140,1.052082,0.100927
11.557733,0.638225,0.528382,-1.279501,-0.231169
2.052095,-0.689328,-0.323378,0.859554,-0.226459
5.612970,-0.445277,0.934983,-0.748844,-0.053644
8.611448,-0.686968,-0.649512,0.817046,0.226054
6.622599,0.697097,0.565277,0.083236,-0.126289
9.624771,-0.511364,-1.062938,-0.147460,0.107890
11.805878,-0.380079,0.868318,-0.514987,0.107253
8.496611,0.415541,-0.642491,0.648216,-0.148966
2.117171,0.109975,-0.602566,0.978689,0.298271
10.246503,-0.253021,-0.633988,-0.663237,0.178523
7.006910,0.136529,0.688914,0.602691,0.182297
1.042973,0.281046,0.661759,0.880998,0.188619
11.568150,-0.535347,0.305020,-0.564064,0.243548
5.907096,0.790769,0.700564,-0.056709,0.045684
10.615477,0.193808,-0.473544,-1.068453,-0.010246
2.864769,0.484804,-0.993526,0.328745,0.244375
11.786112,0.574448,0.846404,-0.953842,-0.079113
6.065439,-0.402236,1.173182,-0.269439,-0.041433
3.074164,-0.299409,-1.028655,0.115175,-0.131504
7.894785,0.343194,0.096608,0.957023,-0.305426
4.966780,-0.271719,0.091012,-1.124109,-0.004482
2.349435,0.235400,-0.596945,0.783675,-0.017940
4.755197,0.520739,-0.010071,-0.825211,0.127389
11.554619,0.012177,0.495460,-0.837993,0.134844
12.287319,-0.717466,0.379044,-0.319105,0.137643
4.200303,0.743646,-0.339399,-0.779144,0.468151
10.078683,0.566877,-0.954987,-0.710871,-0.392523
7.666876,-0.200207,0.242303,1.105799,0.076899
8.517203,0.562172,-0.433451,0.598108,-0.103541
9.460471,-0.263984,-0.966278,-0.134789,0.151957
1.939532,0.615770,-0.532250,1.196368,0.313220
9.414760,-0.258691,-1.030979,-0.213475,0.166808
8.483870,-0.282318,-0.521624,0.732313,0.159894
3.487286,-0.109495,-1.067328,-0.305962,0.012600
7.884702,-0.714593,0.029248,1.260006,0.377455
2.224530,-0.100674,-0.545954,0.885714,-0.011532
9.840185,-0.235220,-0.868337,-0.280552,0.188830
0.819262,0.498960,0.939637,0.785109,0.098718
1.126182,0.630826,0.291962,0.963304,0.379802
0.941576,0.208653,0.737151,0.918976,0.092628
8.383313,-0.101689,-0.593644,0.889658,0.084286
1.459210,-0.477132,-0.076809,0.586563,-0.079183
4.438236,-0.353219,-0.389387,-1.087063,-0.029153
2.994803,0.561387,-0.890463,-0.046078,0.255340
12.040482,0.145959,0.923299,-0.519955,0.195215
6.721101,-0.542207,1.230925,0.483750,0.084022
2.338687,-0.480687,-0.709410,0.392459,-0.258663
11.079799,0.474865,0.171324,-1.216160,-0.294390
6.983402,-0.367072,1.031245,0.661854,0.110659
10.122673,0.349873,-0.798286,-0.566670,-0.017362
1.270106,-0.741505,0.089073,0.652280,-0.099628
12.138254,-0.107234,0.860461,-0.425069,0.027486
5.245720,0.201596,0.342750,-0.611196,0.259447
1.447931,0.279943,0.227330,0.968505,0.012155
6.671838,-0.488347,1.220175,0.269133,-0.119191
2.238901,0.090069,-0.619109,0.803631,0.029354
4.360625,-0.148722,-0.223908,-0.953789,-0.091382
7.627465,-0.723975,0.260131,1.177486,0.063797
6.963511,0.004070,0.794094,0.708504,0.032384
0.018101,-0.010705,1.016457,0.061794,0.008412
9.700271,0.565755,-1.037574,-0.236638,-0.304344
7.523851,0.680398,0.302674,0.923746,-0.317593
3.544889,-0.680261,-0.927707,-0.488361,-0.357202
10.771661,-0.783412,-0.036648,-0.722302,0.382755
6.067277,-0.624335,1.340715,-0.180082,-0.050697
6.294713,-0.358468,1.200134,0.029423,0.028148
12.103977,-0.302731,0.692211,-0.363803,0.018792
7.676626,0.017559,0.375130,0.959518,-0.073898
1.876427,-0.611473,-0.119121,0.846732,-0.241792
9.222320,0.080092,-1.001584,0.123817,0.023926
1.571367,-0.352882,0.045981,1.032335,0.083496
8.275833,-0.412025,-0.304076,0.997147,0.207839
2.065611,0.581410,-0.606484,1.047055,0.272318
11.753447,0.523359,0.756297,-1.009821,0.002099
6.509165,0.406762,0.605734,0.320600,0.035977
2.579149,-0.027120,-0.831445,0.674192,-0.162555
3.411644,0.356347,-1.151913,-0.090995,0.186157
0.439966,0.373506,0.878587,0.296156,-0.106895
7.990463,-0.423499,-0.175166,1.094437,0.012626
11.772554,0.035214,0.883834,-0.742394,-0.020267
0.605954,0.006104,0.742279,0.653837,0.156949
3.084581,0.705558,-1.056019,0.285944,0.267255
6.788569,0.098128,0.884862,0.314373,0.113987
3.204139,-0.278626,-1.050056,0.020687,-0.140647
3.994329,0.055200,-0.645632,-0.745070,-0.013065
2.807659,-0.218119,-0.904369,0.351806,-0.086933
6.626656,0.030053,0.847683,0.291182,0.020779
1.041979,-0.654494,0.332180,0.666376,-0.299506
0.851623,-0.744831,0.481580,0.585078,-0.050135
6.977038,-0.727867,1.053209,0.822012,0.176954
0.895199,0.568157,0.895399,1.022567,0.112672
5.775904,-0.296751,0.951024,-0.488227,-0.006542
7.161269,0.063580,0.559783,0.756750,-0.035588
5.261886,-0.310281,0.489011,-0.982686,-0.136643
11.304381,-0.251406,0.236876,-0.963022,0.031093
0.996214,-0.171399,0.703359,0.862651,0.036531
0.138483,-0.177712,0.772579,0.057615,-0.024773
7.298825,0.403614,0.378413,0.858819,-0.046181
7.816362,-0.690660,0.037389,1.188727,0.077298
9.956237,0.020661,-0.999133,-0.529454,0.113774
0.197869,-0.599746,0.708080,0.231165,0.144504
2.932286,0.561394,-1.036232,0.349434,0.373199
12.542721,0.661118,1.269702,0.040224,0.106716
2.411199,-0.525814,-0.656893,0.498562,-0.383301
3.383506,0.163785,-0.978416,-0.192131,0.230167
4.651577,0.341186,-0.099608,-0.938003,0.282506
0.383056,-0.242143,0.824050,0.387984,-0.084848
2.063740,-0.123141,-0.679676,0.893758,-0.054006
10.607715,0.197425,-0.371562,-1.149376,-0.231650
7.785568,0.396826,0.039665,0.953572,-0.061451
1.139144,0.672295,0.344185,1.257047,0.260242
11.398014,-0.270795,0.143366,-0.781897,0.052910
1.708151,0.270953,-0.059052,0.876631,0.176818
1.918600,-0.476305,-0.355749,0.909612,-0.158210
4.570990,-0.287936,-0.256759,-1.102882,-0.173304
10.404808,-0.230227,-0.681496,-0.817187,0.099693
6.548241,0.728620,0.631486,0.102384,0.206317
11.701292,0.688899,0.703840,-0.920968,-0.160072
7.536541,-0.254696,0.368516,1.059822,-0.027822
3.381954,-0.228510,-0.873910,-0.287196,-0.134700
1.608487,0.232087,0.003276,1.150655,0.042000
3.669879,0.218020,-0.722892,-0.511721,0.032040
10.771600,0.298028,-0.260884,-1.098118,-0.135052
7.477917,0.134144,0.287633,0.948068,-0.060417
7.139300,0.697449,0.278240,0.621043,-0.148398
8.466006,0.225508,-0.584803,0.786465,-0.040261
10.052198,0.497838,-0.946825,-0.781191,-0.296132
0.312324,-0.028175,0.839416,0.182796,-0.094506
4.562902,0.095364,-0.089566,-0.982965,-0.056610
9.041691,-0.405843,-0.935768,0.472602,0.092037
2.673874,0.059995,-1.005473,0.499675,0.318087
11.891732,0.724579,0.967084,-0.726725,-0.014878
0.770628,-0.224470,0.613213,0.478579,-0.057652
5.625288,-0.054630,0.728330,-0.628162,-0.052991
2.554337,0.241728,-0.719736,0.552787,0.212549
11.156666,0.192130,0.206379,-1.257392,0.063597
9.474847,-0.487820,-0.877354,0.018882,0.181232
8.038463,0.006078,-0.234918,1.060566,-0.194077
7.168710,0.093057,0.596290,0.666455,-0.046637
1.700938,-0.350978,-0.260011,0.901857,-0.318099
5.156848,-0.519146,0.693125,-0.977753,-0.027831
2.481667,-0.341902,-0.691460,0.550385,-0.099074
4.596789,0.097781,-0.223935,-0.973373,-0.059062
6.886904,0.780410,0.556131,0.353818,0.100701
3.324148,0.354771,-1.036679,-0.032714,0.186145
3.037558,0.067998,-1.023066,0.210324,-0.121629
8.026793,0.127056,-0.308757,0.894792,-0.064376
7.701006,-0.617332,0.185655,1.337364,0.148768
10.376970,0.656884,-0.705663,-0.969607,-0.408150
11.398086,-0.739728,0.313564,-0.806501,0.308593
5.311032,-0.624142,0.857224,-1.059890,-0.140725
2.606161,-0.318589,-0.702938,0.656498,-0.229305
3.281111,-0.452968,-0.972719,-0.255376,-0.135048
0.862529,-0.155154,0.585115,0.727516,0.058571
8.565511,-0.006751,-0.766181,0.856990,-0.143681
5.524137,-0.034889,0.695276,-0.676407,-0.043169
1.729955,-0.499358,-0.121097,0.883109,-0.336070
5.871369,-0.545473,1.156349,-0.411914,-0.186766
8.127656,-0.790184,-0.245955,1.259662,0.223734
7.642102,0.620072,0.217657,0.678262,-0.293556
1.191918,-0.141544,0.395257,0.869807,0.169470
7.430957,-0.665385,0.474672,1.065598,0.306166
11.503472,-0.351080,0.377190,-0.573050,-0.032201
6.506472,-0.486129,1.206158,0.230467,-0.002145
0.591100,0.050360,0.974944,0.707438,-0.096494
11.288382,0.146588,0.394525,-1.126630,-0.116077
7.615651,-0.216068,0.047271,1.084837,-0.018681
8.361883,-0.223591,-0.549063,0.719216,0.108820
0.167924,-0.269142,0.922019,0.067055,0.253737
11.969688,-0.664218,0.555310,-0.499898,0.229442
3.865874,0.339887,-0.878834,-0.665096,0.130937
6.252169,-0.239479,1.045919,-0.044316,0.032850
8.556335,0.486305,-0.541383,0.500679,-0.078072
8.064160,0.305851,-0.327819,0.924389,-0.220924
8.530789,0.440239,-0.804188,0.692632,-0.052031
11.660195,-0.173439,0.346762,-0.852769,-0.070340
10.480398,0.312424,-0.776788,-0.804654,-0.036619
0.005222,0.782840,1.429915,-0.044079,0.093949
6.424189,-0.600689,1.141896,0.041162,-0.122632
4.464591,0.085673,-0.360481,-0.965834,-0.169479
10.058178,0.777465,-0.849378,-0.815722,-0.452337
11.664019,-0.700136,0.379940,-0.599209,0.109317
6.998468,-0.415672,0.930249,0.886607,0.068601
10.621260,-0.446267,-0.318212,-0.814048,0.099158
0.799249,-0.037169,0.710559,0.675217,0.127351
9.960897,0.580934,-0.837367,-0.680239,-0.301686
10.309907,0.651258,-0.768829,-0.747659,-0.191807
1.119727,0.166608,0.448041,1.157116,0.105790
6.082932,0.216878,0.911946,-0.138386,0.067540
4.788450,-0.223291,0.069310,-0.974239,-0.150256
5.861522,-0.435214,1.122105,-0.496755,-0.122676
2.933104,0.123109,-0.774690,0.214008,0.091432
8.608968,-0.702836,-0.774074,0.879260,0.357439
1.836723,0.632033,-0.273127,1.141928,0.170204
3.299741,-0.642956,-1.112203,-0.082035,-0.246228
8.804553,0.602782,-0.876616,0.484491,-0.184417
8.711388,-0.702791,-0.826726,0.708829,0.392646
12.405879,-0.121162,0.878861,-0.233356,0.130331
3.133129,-0.700902,-1.030872,-0.177710,-0.400034
6.826249,0.048912,0.796005,0.512472,-0.137750
11.911508,-0.103393,0.959931,-0.576354,0.018153
3.903499,0.056180,-0.622737,-0.811830,0.077379
6.703888,-0.626703,1.172772,0.448774,0.207722
2.929858,0.448831,-0.757341,0.197789,0.251058
9.631315,-0.210941,-0.961370,-0.148603,0.148101
6.964815,0.409976,0.647716,0.390269,-0.057988
0.561002,0.178265,0.819495,0.493616,-0.068076
3.714437,-0.700507,-0.877800,-0.648513,-0.311356
7.490185,-0.648114,0.397569,1.211899,0.139781
5.662965,0.371875,0.699878,-0.602881,0.072534
6.915191,-0.275898,0.849324,0.688951,0.075186
8.527104,0.661317,-0.516684,0.582105,-0.372824
0.898036,-0.019524,0.716636,0.800172,0.015621
0.264323,0.114585,0.976590,0.178739,-0.032469
6.980541,0.251461,0.610632,0.461429,0.119534
12.091864,-0.474595,0.585847,-0.242850,0.001262
2.305603,0.164230,-0.884772,0.701272,0.078339
10.869862,0.255897,-0.195972,-0.941678,-0.127255
3.518930,0.177459,-0.896737,-0.172273,0.060026
2.761459,-0.593173,-0.833100,0.284913,-0.164128
8.912012,-0.787289,-0.932680,0.584011,0.280028
8.217552,-0.324737,-0.582022,1.203222,0.051000
4.816998,-0.455761,0.160957,-1.210708,-0.372017
4.607029,-0.292207,-0.058874,-1.271766,-0.007887
6.185860,-0.110388,0.862499,-0.010611,-0.159969
5.417603,0.310849,0.633528,-0.688071,-0.004364
0.274811,-0.386945,0.765542,0.247135,-0.082925
3.894971,0.753843,-0.657665,-0.525075,0.243307
3.146975,-0.155291,-0.916537,0.005366,-0.064764
8.797965,0.068562,-0.700831,0.642203,-0.026342
5.844149,-0.087053,0.900483,-0.459417,0.153167
9.807264,-0.316023,-0.908004,-0.507691,0.056661
3.851570,0.236990,-0.848453,-0.820929,0.277047
2.331559,-0.592548,-0.767496,0.705098,-0.453079
9.743558,-0.354914,-1.014478,-0.295986,0.225668
1.216279,-0.372724,0.230636,0.840670,0.110762
3.842414,0.780630,-0.683364,-0.427536,0.348048
8.304458,-0.434039,-0.331500,0.990917,0.183108
1.615019,-0.780787,0.101297,0.793139,-0.285394
1.310726,0.098264,0.289453,0.776343,0.004274
7.346938,0.047452,0.280404,0.894751,-0.030365
3.052310,-0.134431,-0.996458,0.221891,-0.289547
4.604557,0.292163,-0.254582,-1.114307,-0.070163
5.840399,0.373413,0.862299,-0.210663,-0.036322
3.047476,-0.635829,-0.886825,0.067607,-0.384241
12.009163,-0.607258,0.512953,-0.387977,0.121054
4.991187,-0.097239,0.307593,-0.952949,0.294433
5.534981,-0.389669,0.811628,-0.813286,-0.104570
7.627420,0.181630,0.001461,0.978004,-0.235009
11.487518,-0.125313,0.509041,-0.975791,0.118053
7.632627,-0.562009,0.241751,1.125633,0.217877
11.642770,-0.421245,0.449433,-0.611708,0.137208
10.847036,-0.735507,-0.160332,-0.436560,0.488611
0.488165,0.152639,0.895305,0.551040,0.035073
0.193741,0.381878,1.061355,0.356472,-0.131046
10.119799,-0.245260,-0.620443,-0.721726,0.257111
7.867912,-0.727577,-0.037911,1.490233,0.358918
0.895712,0.347395,0.698609,0.841699,0.075251
9.904137,-0.431715,-0.778247,-0.441919,0.154203
0.399115,-0.629007,0.548775,0.510081,-0.171185
6.778238,-0.704902,1.031677,0.622073,0.008633
10.912059,0.464375,-0.059245,-1.337164,-0.317021
4.377619,-0.674623,-0.479426,-1.228091,-0.434109
4.237108,-0.745701,-0.579163,-1.026547,-0.390215
0.466972,0.144457,0.966369,0.500283,0.131978
3.135696,0.164640,-1.025633,0.106837,0.253123
8.356063,-0.078677,-0.347319,0.909599,0.052911
0.004181,0.262661,1.203683,-0.009335,0.178197
9.286615,-0.562425,-1.130009,0.118186,0.117045
2.269489,-0.174050,-0.669980,0.641124,-0.262832
0.205521,0.435633,1.063990,0.287749,-0.047654
1.302047,-0.476686,0.459259,0.849844,-0.278200
2.137942,-0.350206,-0.439164,0.756588,-0.181924
8.592701,-0.731686,-0.542133,0.843183,0.405860
6.411159,-0.316724,1.122971,0.202474,-0.113769
3.678669,0.211015,-0.902289,-0.492298,0.054912
5.289861,0.720358,0.377137,-0.535222,-0.013883
11.108738,-0.193098,0.133641,-0.711472,-0.135193
10.208859,0.531236,-0.782720,-0.660415,-0.308897
5.576499,0.446172,0.506586,-0.488773,0.104151
2.284404,-0.423021,-0.591597,0.750868,-0.215530
5.005911,0.035481,0.166157,-0.999098,-0.076238
4.429317,0.392365,0.084478,-0.818521,0.196133
9.638890,-0.577265,-0.895702,-0.134594,0.342954
0.434003,-0.119019,0.774011,0.464599,-0.115664
6.772758,0.668364,0.552517,0.542248,-0.384751
6.792134,-0.545961,1.128745,0.625482,0.008243
4.803063,-0.398781,0.117148,-1.257884,-0.215421
0.040688,0.672040,1.382172,0.031164,-0.038005
2.211524,0.005717,-0.595998,0.823711,-0.114837
3.013714,0.630118,-0.966028,0.059089,0.396291
2.946632,0.683431,-0.984826,0.187398,0.390879
8.751681,-0.631793,-0.891127,0.750791,0.364977
7.183836,0.069088,0.717386,0.780874,-0.068815
6.778483,-0.248737,1.018608,0.271841,0.104853
4.141304,-0.165189,-0.592191,-0.825020,-0.074873
7.331608,-0.288990,0.586378,0.963565,0.063987
4.915201,-0.537132,0.201412,-0.990252,-0.095941
9.141687,0.251920,-0.858723,0.196792,-0.306376
1.509542,-0.703557,-0.053268,0.472030,-0.234148
4.308197,0.674557,-0.333467,-0.787368,0.402452
7.982286,0.198590,0.030209,0.907745,-0.001161
3.268760,0.557044,-0.902544,-0.167034,0.337406
2.390666,-0.750919,-0.875636,0.515453,-0.439203
4.744679,-0.716595,0.108307,-1.295117,-0.232066
6.565124,0.646957,0.604526,0.224571,-0.032770
1.264866,-0.265167,0.062996,0.703012,-0.024203
8.876681,-0.436230,-0.818384,0.456104,0.194442
2.755575,-0.524483,-0.796805,0.402135,-0.373429
6.385071,-0.429739,1.053414,-0.016123,0.076038
7.976193,-0.508262,-0.173562,1.230165,0.229259
2.323830,0.403558,-0.676397,0.785924,0.213887
11.837795,-0.683957,0.517312,-0.564137,0.030916
