eta,mean
-1.192183225874,-1.192183225874
-1.167709914151,-1.167709914151
-1.133481990256,-1.133481990256
-1.100393192446,-1.100393192446
-1.073909701089,-1.073909701089
-1.054984457783,-1.054984457783
-1.042385824546,-1.042385824546
-1.033992809937,-1.033992809937
-1.027278325933,-1.027278325933
-1.019438464502,-1.019438464502
-1.007686926506,-1.007686926506
-0.990101253290,-0.990101253290
-0.966443251707,-0.966443251707
-0.937711736246,-0.937711736246
-0.904805759396,-0.904805759396
-0.867710608334,-0.867710608334
-0.825950188574,-0.825950188574
-0.779981672909,-0.779981672909
-0.731268455591,-0.731268455591
-0.681149763517,-0.681149763517
-0.630453673012,-0.630453673012
-0.579674639846,-0.579674639846
-0.529181343674,-0.529181343674
-0.479346801938,-0.479346801938
-0.430607829942,-0.430607829942
-0.383445583795,-0.383445583795
-0.338327376612,-0.338327376612
-0.295658037996,-0.295658037996
-0.255756145394,-0.255756145394
-0.218888555575,-0.218888555575
-0.185347499901,-0.185347499901
-0.155389010585,-0.155389010585
-0.128812046881,-0.128812046881
-0.104727610557,-0.104727610557
-0.082017536527,-0.082017536527
-0.059689784568,-0.059689784568
-0.036912006261,-0.036912006261
-0.012966402912,-0.012966402912
0.012777212217,0.012777212217
0.040857272082,0.040857272082
0.071699192503,0.071699192503
0.105573164123,0.105573164123
0.142529465054,0.142529465054
0.182357280867,0.182357280867
0.224605014798,0.224605014798
0.268650916782,0.268650916782
0.313789315888,0.313789315888
0.359276483566,0.359276483566
0.404316186374,0.404316186374
0.448029498805,0.448029498805
0.489464210135,0.489464210135
0.527771194364,0.527771194364
0.562623018423,0.562623018423
0.594469222860,0.594469222860
0.624255755382,0.624255755382
0.653019458210,0.653019458210
0.681722550052,0.681722550052
0.711254221133,0.711254221133
0.742473847345,0.742473847345
0.776212324908,0.776212324908
0.813168968732,0.813168968732
0.853688507937,0.853688507937
0.897475517568,0.897475517568
0.943386298944,0.943386298944
0.989351138277,0.989351138277
1.032164005160,1.032164005160
1.066624223606,1.066624223606
1.084086169346,1.084086169346
1.078425015780,1.078425015780
1.057121987616,1.057121987616
1.030145039273,1.030145039273
1.004892602849,1.004892602849
0.988444316015,0.988444316015
0.987879125491,0.987879125491
1.004033838303,1.004033838303
1.030876149598,1.030876149598
1.044800905614,1.044800905614
-1.188262186417,-1.188262186417
-1.194415233427,-1.194415233427
-1.200335044570,-1.200335044570
-1.191865805519,-1.191865805519
-1.167076068507,-1.167076068507
-1.132885907121,-1.132885907121
-1.100047376636,-1.100047376636
-1.074039564732,-1.074039564732
-1.055780840363,-1.055780840363
-1.043959661687,-1.043959661687
-1.036408175785,-1.036408175785
-1.030560792245,-1.030560792245
-1.023436847968,-1.023436847968
-1.011751711272,-1.011751711272
-0.992966817580,-0.992966817580
-0.966842571767,-0.966842571767
-0.935059043361,-0.935059043361
-0.899281602547,-0.899281602547
-0.860220504196,-0.860220504196
-0.818051594123,-0.818051594123
-0.773252175524,-0.773252175524
-0.726719168274,-0.726719168274
-0.679280879744,-0.679280879744
-0.631443737453,-0.631443737453
-0.583469699471,-0.583469699471
-0.535532482834,-0.535532482834
-0.487842594630,-0.487842594630
-0.440712845904,-0.440712845904
-0.394540902339,-0.394540902339
-0.349748351568,-0.349748351568
-0.306729428739,-0.306729428739
-0.265826254162,-0.265826254162
-0.227371915702,-0.227371915702
-0.191849534195,-0.191849534195
-0.160077571278,-0.160077571278
-0.132314656232,-0.132314656232
-0.107260383722,-0.107260383722
-0.083565918713,-0.083565918713
-0.060285310078,-0.060285310078
-0.036687518909,-0.036687518909
-0.012147431996,-0.012147431996
0.013903335401,0.013903335401
0.041993252351,0.041993252351
0.072608280718,0.072608280718
0.106142064304,0.106142064304
0.142768933358,0.142768933358
0.182313640108,0.182313640108
0.224251960148,0.224251960148
0.267848151134,0.267848151134
0.312306113714,0.312306113714
0.356838298907,0.356838298907
0.400660382289,0.400660382289
0.442983768048,0.442983768048
0.483052297407,0.483052297407
0.520270317026,0.520270317026
0.554422890263,0.554422890263
0.585804274323,0.585804274323
0.615107882567,0.615107882567
0.643213949503,0.643213949503
0.671051264646,0.671051264646
0.699561159660,0.699561159660
0.729717024186,0.729717024186
0.762517740882,0.762517740882
0.798856997859,0.798856997859
0.839209613881,0.839209613881
0.883226768486,0.883226768486
0.929516698027,0.929516698027
0.975691418416,0.975691418416
1.018293079206,1.018293079206
1.052181910297,1.052181910297
1.070057666328,1.070057666328
1.067232000533,1.067232000533
1.048843321923,1.048843321923
1.023675458529,1.023675458529
0.999293539308,0.999293539308
0.983292862110,0.983292862110
0.983793570759,0.983793570759
1.002051069683,1.002051069683
1.030434957838,1.030434957838
1.044662499416,1.044662499416
-1.187858379312,-1.187858379312
-1.194063527162,-1.194063527162
-1.200167629961,-1.200167629961
-1.191520734243,-1.191520734243
-1.166352293878,-1.166352293878
-1.131978402562,-1.131978402562
-1.099182354408,-1.099182354408
-1.073493030879,-1.073493030879
-1.055766886727,-1.055766886727
-1.044571751786,-1.044571751786
-1.037681669615,-1.037681669615
-1.032536550393,-1.032536550393
-1.026066646191,-1.026066646191
-1.014464032442,-1.014464032442
-0.994271564879,-0.994271564879
-0.965191344306,-0.965191344306
-0.929950227966,-0.929950227966
-0.891197316033,-0.891197316033
-0.850306243148,-0.850306243148
-0.807851317737,-0.807851317737
-0.764265762836,-0.764265762836
-0.720035400298,-0.720035400298
-0.675528788837,-0.675528788837
-0.630878629985,-0.630878629985
-0.586042234866,-0.586042234866
-0.540939862564,-0.540939862564
-0.495591785997,-0.495591785997
-0.450198736877,-0.450198736877
-0.405118698827,-0.405118698827
-0.360781889108,-0.360781889108
-0.317615268615,-0.317615268615
-0.276000897826,-0.276000897826
-0.236301154354,-0.236301154354
-0.199003471668,-0.199003471668
-0.165370924140,-0.165370924140
-0.136791347641,-0.136791347641
-0.110769657044,-0.110769657044
-0.085982783148,-0.085982783148
-0.061646193378,-0.061646193378
-0.037152229144,-0.037152229144
-0.011970980793,-0.011970980793
0.014401574433,0.014401574433
0.042480361853,0.042480361853
0.072825250422,0.072825250422
0.106015048396,0.106015048396
0.142434115509,0.142434115509
0.181936622674,0.181936622674
0.223820883803,0.223820883803
0.267161685034,0.267161685034
0.311067621417,0.311067621417
0.354738383783,0.354738383783
0.397436556132,0.397436556132
0.438477070796,0.438477070796
0.477259997087,0.477259997087
0.513352741345,0.513352741345
0.546613560990,0.546613560990
0.577264636811,0.577264636811
0.605847287262,0.605847287262
0.633113976536,0.633113976536
0.659937713919,0.659937713919
0.687278149133,0.687278149133
0.716201148024,0.716201148024
0.747883999394,0.747883999394
0.783468922849,0.783468922849
0.823618807344,0.823618807344
0.867910714196,0.867910714196
0.914623022919,0.914623022919
0.961016686373,0.961016686373
1.003453515807,1.003453515807
1.037017639130,1.037017639130
1.055563433701,1.055563433701
1.055342903935,1.055342903935
1.039894156981,1.039894156981
1.016753925382,1.016753925382
0.993431903360,0.993431903360
0.977986884208,0.977986884208
0.979691597771,0.979691597771
1.000154355004,1.000154355004
1.030063431043,1.030063431043
1.044576280258,1.044576280258
-1.187423087415,-1.187423087415
-1.193673573331,-1.193673573331
-1.199960441087,-1.199960441087
-1.191179662397,-1.191179662397
-1.165587154849,-1.165587154849
-1.130822921109,-1.130822921109
-1.097861527164,-1.097861527164
-1.072332942742,-1.072332942742
-1.055001039408,-1.055001039408
-1.044256977920,-1.044256977920
-1.037789290349,-1.037789290349
-1.033081607268,-1.033081607268
-1.027111002054,-1.027111002054
-1.015638359243,-1.015638359243
-0.993853914740,-0.993853914740
-0.961244633119,-0.961244633119
-0.922150699405,-0.922150699405
-0.880362152454,-0.880362152454
-0.837781618218,-0.837781618218
-0.795200504495,-0.795200504495
-0.752957423736,-0.752957423736
-0.711200259043,-0.711200259043
-0.669884778536,-0.669884778536
-0.628751279626,-0.628751279626
-0.587396549811,-0.587396549811
-0.545423128748,-0.545423128748
-0.502621356546,-0.502621356546
-0.459090924511,-0.459090924511
-0.415204716811,-0.415204716811
-0.371468424576,-0.371468424576
-0.328399194066,-0.328399194066
-0.286469361104,-0.286469361104
-0.246138483025,-0.246138483025
-0.208022696647,-0.208022696647
-0.173387846404,-0.173387846404
-0.143141121919,-0.143141121919
-0.115534256391,-0.115534256391
-0.089275404925,-0.089275404925
-0.063623990045,-0.063623990045
-0.038038366174,-0.038038366174
-0.012059712710,-0.012059712710
0.014750993283,0.014750993283
0.042870578184,0.042870578184
0.072904678363,0.072904678363
0.105680992394,0.105680992394
0.142010412322,0.142010412322
0.181786909813,0.181786909813
0.223899100979,0.223899100979
0.267152794883,0.267152794883
0.310600462077,0.310600462077
0.353476805718,0.353476805718
0.395117844719,0.395117844719
0.434940267767,0.434940267767
0.472466255590,0.472466255590
0.507376277736,0.507376277736
0.539584086230,0.539584086230
0.569282024617,0.569282024617
0.596921797346,0.596921797346
0.623160457456,0.623160457456
0.648809296439,0.648809296439
0.674818700139,0.674818700139
0.702318863459,0.702318863459
0.732669102548,0.732669102548
0.767336019879,0.767336019879
0.807271169607,0.807271169607
0.851940537825,0.851940537825
0.899164847599,0.899164847599
0.945825063756,0.945825063756
0.988185624439,0.988185624439
1.021649478414,1.021649478414
1.041014980528,1.041014980528
1.043176351050,1.043176351050
1.030568194839,1.030568194839
1.009562564476,1.009562564476
0.987431627564,0.987431627564
0.972609504602,0.972609504602
0.975627194005,0.975627194005
0.998376435917,0.998376435917
1.029768853864,1.029768853864
1.044544663020,1.044544663020
-1.186956228932,-1.186956228932
-1.193246107561,-1.193246107561
-1.199724693154,-1.199724693154
-1.190871381700,-1.190871381700
-1.164829478946,-1.164829478946
-1.129487504413,-1.129487504413
-1.096157255112,-1.096157255112
-1.070637189341,-1.070637189341
-1.053565004961,-1.053565004961
-1.043081138339,-1.043081138339
-1.036738177254,-1.036738177254
-1.032073956878,-1.032073956878
-1.026260465834,-1.026260465834
-1.014930077823,-1.014930077823
-0.991395538549,-0.991395538549
-0.954556062077,-0.954556062077
-0.911285995825,-0.911285995825
-0.866492481244,-0.866492481244
-0.822406923025,-0.822406923025
-0.779906426076,-0.779906426076
-0.739200166930,-0.739200166930
-0.700136112420,-0.700136112420
-0.662295930131,-0.662295930131
-0.625029585525,-0.625029585525
-0.587531569693,-0.587531569693
-0.549008765363,-0.549008765363
-0.508955986188,-0.508955986188
-0.467382082535,-0.467382082535
-0.424752434926,-0.424752434926
-0.381729851790,-0.381729851790
-0.338974167335,-0.338974167335
-0.297078288693,-0.297078288693
-0.256618569675,-0.256618569675
-0.218289149775,-0.218289149775
-0.182927616508,-0.182927616508
-0.150832538073,-0.150832538073
-0.121230935414,-0.121230935414
-0.093157560397,-0.093157560397
-0.065908300492,-0.065908300492
-0.038974169238,-0.038974169238
-0.011945377047,-0.011945377047
0.015555385409,0.015555385409
0.043934661517,0.043934661517
0.073744325750,0.073744325750
0.105966656541,0.105966656541
0.142306448201,0.142306448201
0.182752691330,0.182752691330
0.225257083234,0.225257083234
0.268438636260,0.268438636260
0.311409725855,0.311409725855
0.353485529213,0.353485529213
0.394082297909,0.394082297909
0.432702780909,0.432702780909
0.468960555221,0.468960555221
0.502617748357,0.502617748357
0.533634630305,0.533634630305
0.562198110957,0.562198110957
0.588710216687,0.588710216687
0.613759666528,0.613759666528
0.638096364711,0.638096364711
0.662636405802,0.662636405802
0.688534221630,0.688534221630
0.717312556693,0.717312556693
0.750858173134,0.750858173134
0.790593775433,0.790593775433
0.835802012822,0.835802012822
0.883643297138,0.883643297138
0.930612507337,0.930612507337
0.972974571347,0.972974571347
1.006500990472,1.006500990472
1.026751491736,1.026751491736
1.031077656990,1.031077656990
1.021140812903,1.021140812903
1.002287783197,1.002287783197
0.981425751673,0.981425751673
0.967252621228,0.967252621228
0.971660271310,0.971660271310
0.996750624300,0.996750624300
1.029558341541,1.029558341541
1.044569967592,1.044569967592
-1.186457725265,-1.186457725265
-1.192781810821,-1.192781810821
-1.199470887129,-1.199470887129
-1.190621476501,-1.190621476501
-1.164128690310,-1.164128690310
-1.128046223541,-1.128046223541
-1.094151621756,-1.094151621756
-1.068499974426,-1.068499974426
-1.051566969594,-1.051566969594
-1.041148602391,-1.041148602391
-1.034584871496,-1.034584871496
-1.029429332244,-1.029429332244
-1.023121710786,-1.023121710786
-1.011672251147,-1.011672251147
-0.986255429272,-0.986255429272
-0.944414714525,-0.944414714525
-0.896905815763,-0.896905815763
-0.849298395223,-0.849298395223
-0.803961248117,-0.803961248117
-0.761794023219,-0.761794023219
-0.722864104853,-0.722864104853
-0.686742810949,-0.686742810949
-0.652671932099,-0.652671932099
-0.619634571247,-0.619634571247
-0.586404527708,-0.586404527708
-0.551694298218,-0.551694298218
-0.514579376302,-0.514579376302
-0.474986681825,-0.474986681825
-0.433603407341,-0.433603407341
-0.391348511622,-0.391348511622
-0.349048856523,-0.349048856523
-0.307391702824,-0.307391702824
-0.266990772211,-0.266990772211
-0.228453324323,-0.228453324323
-0.192296664802,-0.192296664802
-0.158651718364,-0.158651718364
-0.127134199533,-0.127134199533
-0.097133860434,-0.097133860434
-0.068089518878,-0.068089518878
-0.039554589708,-0.039554589708
-0.011164248818,-0.011164248818
0.017413695769,0.017413695769
0.046531643359,0.046531643359
0.076659198315,0.076659198315
0.108631604787,0.108631604787
0.145067658428,0.145067658428
0.186147134952,0.186147134952
0.228718263287,0.228718263287
0.271565933320,0.271565933320
0.313897365372,0.313897365372
0.355086913009,0.355086913009
0.394601520774,0.394601520774
0.431998096771,0.431998096771
0.466950390185,0.466950390185
0.499279503134,0.499279503134
0.528988253041,0.528988253041
0.556275707037,0.556275707037
0.581522822431,0.581522822431
0.605272490715,0.605272490715
0.628216855653,0.628216855653
0.651215445740,0.651215445740
0.675393048724,0.675393048724
0.702368124371,0.702368124371
0.734529639436,0.734529639436
0.774114067590,0.774114067590
0.820069079551,0.820069079551
0.868590697591,0.868590697591
0.915856671199,0.915856671199
0.958248857109,0.958248857109
0.991925958195,0.991925958195
1.013059044187,1.013059044187
1.019335192606,1.019335192606
1.011862919462,1.011862919462
0.995114001232,0.995114001232
0.975553798933,0.975553798933
0.962018107444,0.962018107444
0.967858055585,0.967858055585
0.995310426017,0.995310426017
1.029438707291,1.029438707291
1.044654379540,1.044654379540
-1.185927491543,-1.185927491543
-1.192281263772,-1.192281263772
-1.199208670383,-1.199208670383
-1.190451660710,-1.190451660710
-1.163535118769,-1.163535118769
-1.126580906473,-1.126580906473
-1.091937360595,-1.091937360595
-1.066033052908,-1.066033052908
-1.049144475161,-1.049144475161
-1.038609382499,-1.038609382499
-1.031455738953,-1.031455738953
-1.025160807164,-1.025160807164
-1.017335312933,-1.017335312933
-1.004587712712,-1.004587712712
-0.976925453606,-0.976925453606
-0.929930681982,-0.929930681982
-0.878640768962,-0.878640768962
-0.828592728341,-0.828592728341
-0.782315992461,-0.782315992461
-0.740764348221,-0.740764348221
-0.703871797197,-0.703871797197
-0.670942065886,-0.670942065886
-0.640902604534,-0.640902604534
-0.612417298602,-0.612417298602
-0.583876011954,-0.583876011954
-0.553396411653,-0.553396411653
-0.519379977181,-0.519379977181
-0.481678852511,-0.481678852511
-0.441453718137,-0.441453718137
-0.399985206138,-0.399985206138
-0.358238505441,-0.358238505441
-0.316928870414,-0.316928870414
-0.276633049616,-0.276633049616
-0.237841270562,-0.237841270562
-0.200900666796,-0.200900666796
-0.165897453479,-0.165897453479
-0.132630612245,-0.132630612245
-0.100727483575,-0.100727483575
-0.069785395215,-0.069785395215
-0.039444340395,-0.039444340395
-0.009386360382,-0.009386360382
0.020698705467,0.020698705467
0.051167659377,0.051167659377
0.082541527404,0.082541527404
0.115786833376,0.115786833376
0.152557840588,0.152557840588
0.192855472168,0.192855472168
0.234720292819,0.234720292819
0.276808598217,0.276808598217
0.318267167888,0.318267167888
0.358450504629,0.358450504629
0.396824421003,0.396824421003
0.432959522072,0.432959522072
0.466559170276,0.466559170276
0.497487252180,0.497487252180
0.525790934740,0.525790934740
0.551698975287,0.551698975287
0.575595921342,0.575595921342
0.597999812697,0.597999812697
0.619553510309,0.619553510309
0.641047328690,0.641047328690
0.663523003054,0.663523003054
0.688562090035,0.688562090035
0.719000455738,0.719000455738
0.758527170585,0.758527170585
0.805421076943,0.805421076943
0.854550662218,0.854550662218
0.902000240799,0.902000240799
0.944380258676,0.944380258676
0.978222224944,0.978222224944
1.000181176495,1.000181176495
1.008192087168,1.008192087168
1.002958845604,1.002958845604
0.988218568704,0.988218568704
0.969958850968,0.969958850968
0.957019720006,0.957019720006
0.964297061884,0.964297061884
0.994088976078,0.994088976078
1.029416334021,1.029416334021
1.044799912162,1.044799912162
-1.185365428068,-1.185365428068
-1.191744904312,-1.191744904312
-1.198946719091,-1.198946719091
-1.190379378349,-1.190379378349
-1.163101077231,-1.163101077231
-1.125183152571,-1.125183152571
-1.089618928900,-1.089618928900
-1.063366900666,-1.063366900666
-1.046466625140,-1.046466625140
-1.035664081306,-1.035664081306
-1.027563829408,-1.027563829408
-1.019445952642,-1.019445952642
-1.008856852419,-1.008856852419
-0.992336442610,-0.992336442610
-0.960584895202,-0.960584895202
-0.910624987723,-0.910624987723
-0.856445490117,-0.856445490117
-0.804405708353,-0.804405708353
-0.757503364831,-0.757503364831
-0.716850160471,-0.716850160471
-0.682255749790,-0.682255749790
-0.652735459772,-0.652735459772
-0.626899630328,-0.626899630328
-0.603146041045,-0.603146041045
-0.579610702459,-0.579610702459
-0.553841851452,-0.553841851452
-0.523038197154,-0.523038197154
-0.486981133239,-0.486981133239
-0.447827518878,-0.447827518878
-0.407226380454,-0.407226380454
-0.366165599910,-0.366165599910
-0.325311934520,-0.325311934520
-0.285169323151,-0.285169323151
-0.246131798755,-0.246131798755
-0.208459344368,-0.208459344368
-0.172233097706,-0.172233097706
-0.137358004203,-0.137358004203
-0.103616055358,-0.103616055358
-0.070737701879,-0.070737701879
-0.038452865926,-0.038452865926
-0.006495376911,-0.006495376911
0.025424252320,0.025424252320
0.057668474858,0.057668474858
0.090764723254,0.090764723254
0.125493707080,0.125493707080
0.162644641726,0.162644641726
0.202149304373,0.202149304373
0.242987146305,0.242987146305
0.284052149751,0.284052149751
0.324475622455,0.324475622455
0.363570788857,0.363570788857
0.400767826169,0.400767826169
0.435615796768,0.435615796768
0.467821701668,0.467821701668
0.497284217800,0.497284217800
0.524105768025,0.524105768025
0.548567259286,0.548567259286
0.571081632920,0.571081632920
0.592163212882,0.592163212882
0.612420610463,0.612420610463
0.632581413181,0.632581413181
0.653587046945,0.653587046945
0.676856759768,0.676856759768
0.705249395476,0.705249395476
0.744858217180,0.744858217180
0.792624931800,0.792624931800
0.842036689486,0.842036689486
0.889430935866,0.889430935866
0.931682533937,0.931682533937
0.965639202321,0.965639202321
0.988325023143,0.988325023143
0.997854102303,0.997854102303
0.994626220347,0.994626220347
0.981767686698,0.981767686698
0.964784097625,0.964784097625
0.952385935944,0.952385935944
0.961065947580,0.961065947580
0.993118269340,0.993118269340
1.029497052699,1.029497052699
1.045008370715,1.045008370715
-1.184771413030,-1.184771413030
-1.191172989310,-1.191172989310
-1.198692618605,-1.198692618605
-1.190419733825,-1.190419733825
-1.162884237816,-1.162884237816
-1.123956597935,-1.123956597935
-1.087313756733,-1.087313756733
-1.060651857360,-1.060651857360
-1.043735393127,-1.043735393127
-1.032565275811,-1.032565275811
-1.023215393012,-1.023215393012
-1.012664953505,-1.012664953505
-0.998208092950,-0.998208092950
-0.976025106199,-0.976025106199
-0.939139684921,-0.939139684921
-0.887216888098,-0.887216888098
-0.830787332314,-0.830787332314
-0.777063988862,-0.777063988862
-0.729766630861,-0.729766630861
-0.690264672841,-0.690264672841
-0.658219158533,-0.658219158533
-0.632282678714,-0.632282678714
-0.610689102726,-0.610689102726
-0.591568189638,-0.591568189638
-0.572944501169,-0.572944501169
-0.552238591844,-0.552238591844
-0.524687757691,-0.524687757691
-0.490004270431,-0.490004270431
-0.452124222222,-0.452124222222
-0.412683083581,-0.412683083581
-0.372551506389,-0.372551506389
-0.332318379981,-0.332318379981
-0.292423492316,-0.292423492316
-0.253200816723,-0.253200816723
-0.214872045950,-0.214872045950
-0.177532122104,-0.177532122104
-0.141160952067,-0.141160952067
-0.105650294818,-0.105650294818
-0.070839182360,-0.070839182360
-0.036545132497,-0.036545132497
-0.002565307124,-0.002565307124
0.031344049523,0.031344049523
0.065497727465,0.065497727465
0.100319596099,0.100319596099
0.136318921907,0.136318921907
0.173877769001,0.173877769001
0.212917530859,0.212917530859
0.252854083486,0.252854083486
0.292893017192,0.292893017192
0.332264053067,0.332264053067
0.370277332586,0.370277332586
0.406319568027,0.406319568027
0.439890855553,0.439890855553
0.470680120901,0.470680120901
0.498623620538,0.498623620538
0.523904327767,0.523904327767
0.546886427648,0.546886427648
0.568036650510,0.568036650510
0.587885031386,0.587885031386
0.607025028601,0.607025028601
0.626148106553,0.626148106553
0.646140244954,0.646140244954
0.668321080013,0.668321080013
0.695264827948,0.695264827948
0.734675964036,0.734675964036
0.782390427766,0.782390427766
0.831465500716,0.831465500716
0.878460045759,0.878460045759
0.920409472179,0.920409472179
0.954382164160,0.954382164160
0.977665158225,0.977665158225
0.988494910147,0.988494910147
0.987036648269,0.987036648269
0.975913091104,0.975913091104
0.960168585852,0.960168585852
0.948263648893,0.948263648893
0.958269475303,0.958269475303
0.992428195059,0.992428195059
1.029686029896,1.029686029896
1.045281319574,1.045281319574
-1.184145296819,-1.184145296819
-1.190565561488,-1.190565561488
-1.198452718746,-1.198452718746
-1.190592472511,-1.190592472511
-1.162953885094,-1.162953885094
-1.123019364527,-1.123019364527
-1.085153764825,-1.085153764825
-1.058059395529,-1.058059395529
-1.041185991885,-1.041185991885
-1.029614503180,-1.029614503180
-1.018801832304,-1.018801832304
-1.005380545739,-1.005380545739
-0.986381554432,-0.986381554432
-0.958053384476,-0.958053384476
-0.915939790244,-0.915939790244
-0.861351211084,-0.861351211084
-0.802620885759,-0.802620885759
-0.747202786124,-0.747202786124
-0.699583503528,-0.699583503528
-0.661440058580,-0.661440058580
-0.632196298709,-0.632196298709
-0.609994057540,-0.609994057540
-0.592565494416,-0.592565494416
-0.577673434185,-0.577673434185
-0.563123969389,-0.563123969389
-0.546269476790,-0.546269476790
-0.521895671328,-0.521895671328
-0.489677970985,-0.489677970985
-0.453912483270,-0.453912483270
-0.416171419491,-0.416171419491
-0.377309513321,-0.377309513321
-0.337906283712,-0.337906283712
-0.298386599527,-0.298386599527
-0.259067410113,-0.259067410113
-0.220166813462,-0.220166813462
-0.181807085526,-0.181807085526
-0.144031940209,-0.144031940209
-0.106821848794,-0.106821848794
-0.070110624867,-0.070110624867
-0.033803751284,-0.033803751284
0.002223166721,0.002223166721
0.038137296363,0.038137296363
0.074159124203,0.074159124203
0.110569227487,0.110569227487
0.147666775923,0.147666775923
0.185641009813,0.185641009813
0.224426108405,0.224426108405
0.263667124248,0.263667124248
0.302812828373,0.302812828373
0.341230633347,0.341230633347
0.378262428233,0.378262428233
0.413248391062,0.413248391062
0.445606008090,0.445606008090
0.474979273685,0.474979273685
0.501358815717,0.501358815717
0.525056480387,0.525056480387
0.546561249337,0.546561249337
0.566415110464,0.566415110464
0.585175488041,0.585175488041
0.603436074231,0.603436074231
0.621883934230,0.621883934230
0.641420868470,0.641420868470
0.663453977665,0.663453977665
0.690851609810,0.690851609810
0.728937538233,0.728937538233
0.775074683297,0.775074683297
0.823088948842,0.823088948842
0.869306406552,0.869306406552
0.910754364584,0.910754364584
0.944615427117,0.944615427117
0.968346370772,0.968346370772
0.980259747752,0.980259747752
0.980336621992,0.980336621992
0.970789318397,0.970789318397
0.956241979661,0.956241979661
0.944821321302,0.944821321302
0.956033039850,0.956033039850
0.992045421277,0.992045421277
1.029987667085,1.029987667085
1.045620052987,1.045620052987
-1.183486898220,-1.183486898220
-1.189922422342,-1.189922422342
-1.198231947209,-1.198231947209
-1.190929007925,-1.190929007925
-1.163395633021,-1.163395633021
-1.122506630877,-1.122506630877
-1.083287342980,-1.083287342980
-1.055783828730,-1.055783828730
-1.039086476791,-1.039086476791
-1.027154895056,-1.027154895056
-1.014778055736,-1.014778055736
-0.998269077522,-0.998269077522
-0.974520555109,-0.974520555109
-0.940231355633,-0.940231355633
-0.892901005971,-0.892901005971
-0.834808357095,-0.834808357095
-0.773212014144,-0.773212014144
-0.715726802618,-0.715726802618
-0.667668067506,-0.667668067506
-0.631057496293,-0.631057496293
-0.604906710537,-0.604906710537
-0.586611459024,-0.586611459024
-0.573242504926,-0.573242504926
-0.562090409943,-0.562090409943
-0.550596790138,-0.550596790138
-0.535845550352,-0.535845550352
-0.514483044027,-0.514483044027
-0.486191021421,-0.486191021421
-0.453422529197,-0.453422529197
-0.417895737685,-0.417895737685
-0.380609544411,-0.380609544411
-0.342220929530,-0.342220929530
-0.303193292698,-0.303193292698
-0.263863037495,-0.263863037495
-0.224467856644,-0.224467856644
-0.185166438105,-0.185166438105
-0.146063404551,-0.146063404551
-0.107220144071,-0.107220144071
-0.068660281965,-0.068660281965
-0.030379920303,-0.030379920303
0.007654477831,0.007654477831
0.045511740865,0.045511740865
0.083294684814,0.083294684814
0.121140415860,0.121140415860
0.159196758573,0.159196758573
0.197555489467,0.197555489467
0.236180964218,0.236180964218
0.274872625624,0.274872625624
0.313269433591,0.313269433591
0.350880407707,0.350880407707
0.387098726118,0.387098726118
0.421206842934,0.421206842934
0.452477784096,0.452477784096
0.480456372326,0.480456372326
0.505227358239,0.505227358239
0.527319083632,0.527319083632
0.547392593856,0.547392593856
0.566070965865,0.566070965865
0.583934839052,0.583934839052
0.601581396163,0.601581396163
0.619709573018,0.619709573018
0.639266088197,0.639266088197
0.661747830604,0.661747830604
0.689803026007,0.689803026007
0.726577035110,0.726577035110
0.770540871083,0.770540871083
0.816971356482,0.816971356482
0.862093893820,0.862093893820
0.902852945051,0.902852945051
0.936465752944,0.936465752944
0.960486091134,0.960486091134
0.973268116843,0.973268116843
0.974648457913,0.974648457913
0.966511480380,0.966511480380
0.953118453904,0.953118453904
0.942245942752,0.942245942752
0.954503677130,0.954503677130
0.991992222200,0.991992222200
1.030405514300,1.030405514300
1.046025570026,1.046025570026
-1.182796020754,-1.182796020754
-1.189243129723,-1.189243129723
-1.198033580823,-1.198033580823
-1.191468374668,-1.191468374668
-1.164308406795,-1.164308406795
-1.122573303593,-1.122573303593
-1.081882158131,-1.081882158131
-1.054045026770,-1.054045026770
-1.037736937643,-1.037736937643
-1.025560276430,-1.025560276430
-1.011632602148,-1.011632602148
-0.992039397657,-0.992039397657
-0.963697698564,-0.963697698564
-0.923896328507,-0.923896328507
-0.871469067882,-0.871469067882
-0.809238798424,-0.809238798424
-0.744003762379,-0.744003762379
-0.683772801945,-0.683772801945
-0.634971240746,-0.634971240746
-0.600080225174,-0.600080225174
-0.577402749297,-0.577402749297
-0.563247081529,-0.563247081529
-0.553881721875,-0.553881721875
-0.546138476317,-0.546138476317
-0.537253323657,-0.537253323657
-0.524589421249,-0.524589421249
-0.506026325317,-0.506026325317
-0.481264008935,-0.481264008935
-0.451599724973,-0.451599724973
-0.418449160488,-0.418449160488
-0.382857735305,-0.382857735305
-0.345562801986,-0.345562801986
-0.307085654077,-0.307085654077
-0.267797632383,-0.267797632383
-0.227963135807,-0.227963135807
-0.187778093307,-0.187778093307
-0.147407008453,-0.147407008453
-0.106991652484,-0.106991652484
-0.066645587489,-0.066645587489
-0.026457135816,-0.026457135816
0.013511219580,0.013511219580
0.053220341108,0.053220341108
0.092645878105,0.092645878105
0.131785476567,0.131785476567
0.170666654598,0.170666654598
0.209329208568,0.209329208568
0.247787551116,0.247787551116
0.285978022249,0.285978022249
0.323709146180,0.323709146180
0.360636079144,0.360636079144
0.396227909340,0.396227909340
0.429708649086,0.429708649086
0.460099618510,0.460099618510
