lat,lon,x,y,z
-0.613196,4.427334,-0.279335,-0.940335,-0.532478
0.852243,0.123656,0.493030,0.142382,0.762321
0.449995,1.395971,0.242693,0.741103,0.651323
0.985061,5.675089,0.172517,-0.465052,0.765949
0.186894,1.154406,0.509757,1.027451,0.190183
-0.300561,3.622994,-0.724956,-0.242467,-0.435041
0.909885,1.776228,-0.126080,0.353940,0.730006
0.328649,2.713078,-0.605630,0.200133,0.503898
0.638430,1.842958,-0.283566,0.709738,0.624606
-0.702252,0.829928,0.569962,0.503652,-0.773657
0.324154,1.583265,0.136271,0.734240,0.392797
0.525919,2.660291,-0.643687,0.219269,0.410219
-1.459229,2.958874,-0.066799,0.028416,-0.839249
0.427304,1.051572,0.446568,0.738884,0.290904
0.268746,0.702057,0.806983,0.692062,0.214293
0.256065,0.595926,1.201251,0.589470,0.521471
0.367489,1.608983,-0.192536,0.776803,0.453847
-0.272476,5.791884,0.527279,-0.427183,-0.151193
0.699248,0.364246,0.434136,0.450461,0.651322
-0.698887,0.450073,0.936850,0.232607,-0.842483
-1.078494,1.263916,0.142868,0.682195,-0.902587
-0.297680,4.964163,0.317398,-1.054977,-0.273476
1.353472,2.713993,-0.244906,-0.007362,0.787063
0.035980,0.774964,1.106272,0.880999,0.065998
-0.826931,2.368879,-0.230275,0.371439,-0.812019
0.757087,1.507951,0.066225,0.720070,0.736705
-0.937815,5.665060,0.544733,-0.463775,-0.800290
0.082252,2.286307,-0.778917,0.855574,0.058365
-0.083863,0.233705,1.075626,0.202362,-0.372100
-0.096958,3.606395,-0.720427,-0.259796,-0.123463
0.369242,2.912212,-0.797318,-0.079879,0.535763
1.218575,0.132626,0.309549,0.071915,0.893313
-0.419322,2.353285,-0.563176,0.746490,-0.479837
-0.659802,3.113475,-0.675747,0.090771,-0.586754
-0.839474,3.285928,-0.730679,-0.114898,-0.801393
-0.079593,2.251199,-0.792190,0.656631,0.081464
-0.224448,3.331388,-0.905554,-0.237569,-0.082075
0.056177,5.920713,0.681383,-0.407294,0.066046
0.278611,5.482372,0.462085,-0.649991,0.210116
-0.142017,6.123476,1.038450,-0.148361,-0.182611
-1.184700,3.454567,-0.484420,-0.153069,-1.147389
0.240534,2.569556,-0.961473,0.396886,0.270285
-0.254585,5.838688,0.693429,-0.203959,-0.219820
0.639442,3.858705,-0.826927,-0.680023,0.661963
0.965309,4.256725,-0.504218,-0.587315,0.930507
-0.569276,3.836807,-0.681451,-0.499887,-0.661663
0.677766,6.091409,0.547920,-0.245619,0.682818
-0.386323,5.350921,0.562871,-0.593952,-0.253471
-1.186867,1.599531,0.030453,0.320914,-1.066114
-0.371647,3.501469,-0.945218,-0.303727,-0.444147
-0.165146,1.127591,0.519884,0.969274,-0.115214
-0.331542,5.000382,0.045678,-0.863885,-0.316013
0.432723,1.090610,0.523062,0.901853,0.534245
0.213989,3.615015,-0.848009,-0.670313,0.271906
0.303583,3.674032,-0.481073,-0.752866,0.486681
0.575351,1.822096,-0.072645,0.798087,0.498915
-0.151327,1.019570,0.404885,0.968888,-0.011780
-0.204781,0.524344,1.072021,0.483236,-0.274344
-1.015930,5.513124,0.266471,-0.333389,-0.706273
0.539108,4.729454,-0.172588,-1.015840,0.484897
-1.067529,1.784190,0.061382,0.342483,-0.952810
0.561225,2.642405,-0.601606,0.443819,0.351155
-0.129632,3.152489,-0.655604,0.037171,-0.143150
0.794587,1.248790,0.142815,0.662030,0.904636
-0.227185,3.268495,-0.956719,-0.367081,-0.121714
-0.518933,3.185669,-0.848876,-0.210196,-0.398076
-1.012300,0.953796,0.406129,0.503936,-0.942353
-1.409714,2.834783,-0.406828,0.128820,-0.609800
0.560379,5.201734,0.528367,-0.602560,0.485423
-0.070823,4.695507,-0.071685,-1.043985,-0.182116
-0.697841,3.474437,-0.656247,-0.379236,-0.521558
0.112899,1.516162,0.014116,0.732656,0.047281
0.833919,1.177721,0.212222,0.929608,0.645465
-0.224076,1.754120,-0.190196,0.683056,-0.330720
0.125310,5.301242,0.375888,-0.694988,-0.046481
0.436396,2.782200,-1.027406,0.417999,0.385788
-0.278026,4.502367,-0.280918,-1.139997,-0.206496
0.003067,0.956184,0.765578,1.008364,0.129558
-0.586878,3.508984,-0.808543,-0.207854,-0.683458
1.224202,4.107884,-0.277321,-0.387440,1.104653
0.881343,2.097258,-0.338102,0.416328,0.685356
0.264724,0.855377,0.651934,0.829022,0.148589
-1.014162,0.608670,0.371095,0.367781,-0.800770
-0.444537,2.352452,-0.707675,0.580057,-0.305476
0.897966,4.963253,0.127397,-0.474647,0.763540
-0.368480,4.321117,-0.568966,-0.892172,-0.535241
0.143842,5.311999,0.365164,-0.837359,-0.060762
0.000652,1.955080,-0.225408,0.938279,0.084633
0.575437,4.240017,-0.423048,-0.969999,0.646298
1.038235,1.556000,0.210858,0.395953,0.993549
-0.237429,1.402378,0.051832,0.816922,-0.173433
-1.134044,0.789980,0.274367,0.136513,-0.784849
-0.041191,4.312966,-0.473577,-0.871511,-0.036580
0.585001,4.594005,-0.149396,-0.970934,0.642476
0.595342,3.917037,-0.569468,-0.548905,0.544956
1.345835,0.439443,0.292379,-0.037624,0.845982
0.036643,3.805687,-0.687129,-0.443772,0.008122
0.884009,2.535141,-0.629046,0.337067,0.445751
-0.698604,1.937321,-0.311378,0.902914,-0.595488
-0.196912,1.878224,-0.242675,0.678345,-0.101292
-0.836614,4.235905,-0.185404,-0.533878,-0.635226
-0.740120,1.834560,-0.190972,0.721316,-0.541087
0.134842,5.701638,0.365026,-0.205812,0.073864
0.092900,2.272252,-0.578105,0.896456,0.126328
-0.123891,0.918864,0.596265,0.857421,-0.106685
-0.430775,5.349868,0.288649,-0.472135,-0.286026
0.471876,1.897858,-0.198902,1.008185,0.412252
-0.584868,1.863428,-0.389014,0.696607,-0.610252
-0.621560,4.761325,-0.272792,-0.855468,-0.630486
0.164271,4.286268,-0.395097,-0.896702,0.171311
-1.254237,1.695556,-0.022959,0.231079,-1.146793
-0.866960,6.007621,0.738961,-0.206420,-0.672477
1.064839,4.389762,0.069703,-0.643155,0.839478
1.213471,4.545269,-0.207487,-0.503159,0.708497
-0.282135,2.168957,-0.539767,0.917125,-0.233086
-0.143539,0.773709,0.854154,1.040184,-0.147394
0.421794,4.024160,-0.713215,-0.766150,0.221352
0.296031,4.598087,-0.228901,-1.155649,0.379448
0.180570,5.705194,0.470160,-0.253986,0.074696
0.071505,1.498215,0.232785,0.925734,0.087485
-0.094250,4.765184,0.007680,-1.256503,-0.349385
0.773777,4.192345,-0.566714,-0.759022,0.928431
1.101561,2.561136,-0.372279,0.258046,0.686319
0.246825,1.361430,0.298428,0.968193,0.412528
0.690651,4.745306,0.173382,-0.726941,0.646638
1.139654,4.605081,-0.106681,-0.374958,0.757315
0.117277,4.333853,-0.462693,-0.995165,0.139258
0.027566,0.148622,1.327031,0.058167,-0.005716
-0.617340,6.120345,0.579697,-0.300608,-0.458855
-0.000680,4.194846,-0.602681,-1.097327,-0.222044
-0.536716,1.252174,0.322209,0.789993,-0.563311
-0.024619,1.173188,0.290003,0.743325,0.180951
-0.186054,4.152294,-0.479780,-0.809019,-0.079229
0.583236,5.891290,0.768213,-0.193965,0.298673
-1.017473,2.709674,-0.418551,0.304037,-0.699792
0.119815,5.238842,0.535422,-0.853347,0.199822
0.199651,3.518967,-0.858992,-0.425127,0.044138
-0.617816,3.127808,-0.710631,0.198186,-0.318228
0.163976,1.824226,-0.189491,0.688837,0.212649
-0.836707,1.146162,0.258343,0.708595,-0.768680
0.392914,0.866521,0.727869,0.817869,0.640979
0.032470,4.084131,-0.527373,-0.862829,-0.031951
-0.392646,5.247537,0.571337,-0.834291,-0.329905
0.691568,2.363088,-0.492099,0.499750,0.719591
-0.483209,4.504544,-0.208017,-0.830428,-0.536809
-0.065130,0.382676,0.986228,0.603518,-0.234997
-0.471840,0.675025,1.047966,0.552820,-0.627402
0.926570,0.823649,0.453851,0.669305,0.799352
0.580262,0.922859,0.588912,0.757004,0.700680
-1.201088,3.160713,-0.412783,0.023322,-0.996164
-0.294434,5.555657,0.299635,-0.557793,-0.129806
0.596634,2.429085,-0.627411,0.642758,0.796950
-0.811671,0.404937,0.618156,0.394895,-0.756653
1.006405,3.494261,-0.469944,-0.124314,0.907826
-0.430147,2.472123,-0.442350,0.232332,-0.321373
0.864865,2.895049,-0.720469,-0.026279,0.889631
-1.405554,2.901120,-0.055127,0.114015,-0.855897
0.197540,5.909814,0.825654,-0.172649,0.241486
-0.257721,2.694608,-0.938255,0.277123,-0.225959
-0.308749,4.377041,-0.200156,-0.883377,-0.237677
-0.642357,6.065006,0.803936,-0.165928,-0.662014
1.062098,0.621008,0.160198,0.300453,0.609890
-1.183436,0.465656,0.192633,0.173037,-0.799606
0.635604,1.738470,-0.034702,0.555691,0.645058
0.777835,5.179742,0.304116,-0.513313,0.548464
-0.283379,3.245292,-0.822048,-0.199644,-0.404836
0.094326,0.956924,0.659292,1.003169,0.066271
0.371031,1.615309,0.173469,0.836836,0.199652
0.930224,1.189624,0.231583,0.616501,0.988937
1.334006,5.872315,0.367548,-0.232129,0.901288
1.409314,1.473714,0.090752,0.278544,0.985974
-1.255979,4.809819,-0.096474,-0.348331,-0.533814
-0.026464,1.824611,-0.410478,0.832312,0.261154
-0.502670,1.043464,0.472071,0.854733,-0.339764
-0.786138,1.837007,-0.134899,0.825145,-0.618572
-0.150801,2.661472,-0.839924,0.205822,-0.025624
-0.190559,3.488967,-0.929389,-0.126583,-0.168189
-0.060642,2.489616,-1.032920,0.540034,-0.210421
-1.077450,3.676380,-0.861489,-0.048740,-0.993414
-0.555678,4.470795,-0.209470,-1.017845,-0.663788
0.916743,4.048382,-0.406260,-0.491928,0.824639
-1.071932,4.815680,-0.178788,-0.493209,-0.859768
0.598218,4.432057,-0.359397,-0.853587,0.757556
0.604918,3.419885,-0.721074,0.047212,0.621296
-1.236164,3.840700,-0.275886,-0.168283,-0.929470
0.493421,6.213049,0.936052,-0.057407,0.530861
-1.144880,1.149184,0.133319,0.468235,-1.052043
1.115905,5.334239,0.323165,-0.524887,0.805808
-0.653497,1.393947,0.054522,0.784403,-0.543221
-0.700290,1.482473,0.228971,0.938017,-0.676121
-0.088216,5.457621,0.168030,-0.561369,-0.116838
0.034273,1.411118,0.127496,1.014391,-0.154603
0.251562,2.967779,-0.892870,0.040785,0.250529
0.431114,6.170804,0.845164,-0.238497,0.355290
0.235159,2.616814,-0.895842,0.475362,0.153587
-0.292472,6.022326,0.644688,-0.144075,-0.170203
-0.224751,4.394430,-0.399635,-1.107185,-0.270285
-0.619731,5.430675,0.410543,-0.490586,-0.494080
-0.153910,4.111969,-0.541330,-0.984129,-0.023359
0.833559,3.852156,-0.557443,-0.599452,0.957538
-0.602863,3.872413,-0.703695,-0.660571,-0.669007
0.293055,2.912573,-1.086534,0.456883,0.244304
1.133006,3.796090,-0.222674,-0.272935,1.081137
0.085263,4.818744,0.163748,-1.159285,0.338296
-0.892693,4.789676,0.199636,-0.643814,-0.931477
-0.776042,6.131695,0.704131,-0.218084,-0.610174
0.236240,4.667478,-0.105502,-1.071393,0.338922
0.597622,3.163505,-0.727704,-0.120041,0.613490
0.946160,0.993915,0.158592,0.483273,0.526086
-0.684402,3.657542,-0.686863,-0.320830,-0.579541
-0.139597,1.334290,0.134137,0.816226,-0.230613
-0.317567,0.180760,1.051309,0.243947,-0.308497
-0.363570,3.082377,-1.128182,0.078563,-0.495121
0.263794,1.587739,0.028585,0.815363,0.356356
0.977951,0.486149,0.539393,0.106291,0.786292
0.601507,1.386000,0.296776,0.799137,0.658749
-0.432823,5.478820,0.537066,-0.606778,-0.259683
0.624752,0.763256,0.460607,0.693493,0.607160
-0.406945,0.433622,1.120034,0.643642,-0.524302
-1.098688,2.940431,-0.342149,0.214839,-0.801213
-0.032295,1.468472,-0.016779,0.882774,0.015948
1.147792,2.234831,-0.125654,0.452040,1.061777
-1.227995,4.226607,-0.000294,-0.275166,-1.031907
0.189417,1.639232,0.026874,0.876689,0.059916
0.105949,2.835710,-1.027932,0.373070,-0.074517
-0.345668,4.415569,-0.475210,-1.019480,-0.494735
0.104647,2.396800,-0.426735,0.499437,0.077416
-0.377398,3.832789,-0.628210,-0.586292,-0.172340
-0.134659,4.948290,0.330182,-0.997915,-0.111455
0.303245,3.013031,-1.048186,0.030669,0.520112
0.071659,1.847226,-0.196931,0.933196,0.113652
0.841493,3.102938,-0.691360,0.202254,0.870753
0.423133,2.905838,-1.013646,0.055611,0.274993
0.538409,3.248686,-0.851941,-0.207893,0.532485
0.243810,1.736788,-0.051167,0.841403,0.166119
0.726077,3.398211,-0.666547,-0.084951,0.774127
-0.287190,2.799807,-0.858078,0.439983,-0.262348
0.341405,5.688360,0.648634,-0.392101,0.070009
-0.030313,1.472408,0.014180,1.006756,0.057774
0.109563,0.924646,0.875538,0.904869,0.121704
0.706337,0.429886,0.857703,0.278235,0.445004
-0.379285,1.159333,0.409226,0.841321,-0.654965
-0.792664,3.249226,-0.856553,-0.183398,-0.838084
0.706309,3.137686,-0.825695,0.144093,0.629356
0.653903,0.747304,0.813472,0.543333,0.604505
-1.190378,4.903088,0.099221,-0.366518,-0.919754
0.423865,0.258441,0.767263,0.228889,0.546335
0.028719,3.504236,-0.622119,-0.452106,-0.064442
-0.038398,0.017270,1.114760,-0.234897,-0.148850
0.168282,0.699980,0.695039,0.887846,0.235815
-0.703923,2.715304,-0.774719,0.201263,-0.714511
-0.740072,1.717886,-0.206619,0.998333,-0.615796
-0.285666,3.226794,-0.598223,0.109396,-0.229296
-0.359041,6.246338,0.860670,0.131216,-0.353670
0.975258,3.687073,-0.503456,-0.478678,0.939381
0.061619,5.568582,0.542071,-0.571069,0.024599
-0.314157,0.978037,0.588098,0.696484,-0.379136
-1.118502,0.637939,0.275131,0.384244,-0.832250
-0.886306,1.145948,0.479949,0.537431,-0.700997
-0.940620,5.006787,0.339059,-0.602145,-0.772575
1.424963,2.013011,-0.043527,0.098626,0.907149
0.743263,2.751606,-0.479377,0.256594,0.722882
-1.100956,6.278367,0.411011,-0.080631,-0.895033
-0.778431,2.879123,-0.564546,-0.002112,-0.597750
0.758670,3.951907,-0.509219,-0.446326,1.022130
0.957870,0.585563,0.425007,0.373650,1.001206
-0.196060,2.124740,-0.482912,0.530393,0.005772
0.615704,4.923935,0.006803,-0.725832,0.626096
1.233480,0.990615,0.291877,0.270123,0.927700
-0.435680,3.349098,-1.122734,-0.443961,-0.353720
-1.063784,2.703268,-0.461604,0.191056,-0.827003
-0.741276,2.242813,-0.412747,0.665294,-0.808308
0.309882,0.652835,0.734218,0.865616,0.207800
0.402242,5.158939,0.623970,-0.472934,0.600958
0.742033,3.778259,-0.787522,-0.406661,0.761262
0.795521,4.695073,-0.192256,-0.676601,0.756265
-1.263388,4.474867,-0.230991,-0.240370,-0.785785
1.118534,3.563524,-0.694803,-0.278161,0.990401
-1.106461,1.069854,0.169727,0.371219,-1.060282
-1.158365,3.555464,-0.334684,-0.272904,-0.901422
-0.735058,0.540507,0.784584,0.473559,-0.719922
-0.784490,4.100191,-0.368335,-0.737097,-0.655316
-0.374452,4.905922,0.195269,-1.011548,-0.375640
-0.927948,0.034217,0.719177,0.099905,-0.840253
0.219191,3.761562,-0.826749,-0.366307,0.238220
-0.846328,5.338604,0.422475,-0.506691,-0.672182
0.041069,5.353278,0.311132,-0.658171,0.117132
-0.364176,2.271742,-0.517449,0.618691,-0.330237
0.624966,6.067117,0.876503,-0.197923,0.388943
0.131179,5.923249,0.718669,-0.541611,0.030447
0.093678,2.108963,-0.642113,0.617194,0.250777
0.050454,0.107141,1.264421,-0.056180,0.066741
-0.103021,4.298261,-0.575537,-0.990515,0.068494
-0.241067,1.628356,-0.222889,0.888520,-0.236242
-0.515908,1.985023,-0.445183,0.746921,-0.607545
0.114656,1.724653,-0.173667,0.862075,0.084289
-0.540596,1.078302,0.299747,0.891623,-0.608900
0.538471,1.888626,-0.186349,0.730989,0.609986
0.165912,5.372784,0.485883,-0.695176,-0.012026
0.065105,0.941154,0.715567,1.014138,0.196176
-0.889192,4.089745,-0.328028,-0.425856,-0.861447
-0.155195,1.989379,-0.325352,0.863804,-0.226169
-0.073547,1.828427,-0.435925,0.806130,-0.304414
-0.096166,2.543005,-0.910418,0.563237,-0.145059
-0.610595,2.749190,-0.668015,0.404745,-0.432098
-0.663523,0.911158,0.539484,0.763919,-0.570065
0.171311,5.716139,0.514661,-0.260236,-0.067483
-0.391171,4.181391,-0.562799,-0.941788,-0.446150
-0.481347,2.570545,-0.664031,0.740725,-0.598869
0.529192,3.878706,-0.760648,-0.661940,0.569416
-0.152540,5.390605,0.441594,-0.634703,0.164222
0.121579,4.910565,0.197671,-1.061417,0.042755
0.544727,6.131174,0.718157,-0.159862,0.546937
0.312437,1.979150,-0.285205,0.687837,0.270143
0.809597,4.273678,-0.619320,-0.902603,0.816222
-0.219841,5.631939,0.420362,-0.645448,0.002694
-0.036782,0.587935,1.055326,0.772761,0.028232
-0.016028,4.659071,-0.092680,-1.294075,0.153415
-1.011384,1.368819,-0.158792,0.507204,-0.733077
0.016090,4.036250,-0.512988,-0.942693,-0.026612
0.234901,3.241514,-1.001114,-0.084716,0.226683
-1.068019,0.124059,0.457378,-0.059155,-0.912025
0.015294,1.190800,0.377982,0.847317,-0.047634
-0.713172,5.265042,0.456152,-0.484158,-0.596749
1.271169,4.695386,-0.027328,-0.089426,0.572025
1.274217,5.747286,0.121440,-0.132291,1.199017
0.031336,3.146794,-1.139209,0.001276,0.043775
0.697164,0.270307,0.738382,0.154192,0.729500
1.071883,2.697043,-0.375962,-0.045095,0.718474
-0.234351,5.463134,0.335144,-0.627342,-0.328945
-0.218025,3.057047,-1.059234,0.010009,-0.082099
-0.502158,4.486733,-0.149816,-0.849524,-0.414403
1.064467,4.761050,0.086856,-0.468015,0.721745
0.349745,0.778477,0.778652,0.833846,0.670873
0.235460,0.323297,1.364648,0.289138,0.423070
-1.228800,2.398640,-0.279128,0.404139,-0.769622
0.943065,3.898509,-0.342492,-0.470065,0.783752
-0.680197,2.789823,-0.753911,0.362994,-0.423044
-0.243143,4.817663,0.258034,-1.269943,-0.221776
0.054060,4.209195,-0.706450,-1.139968,0.028230
0.048738,2.072806,-0.454256,0.855449,-0.071504
0.199060,3.395333,-0.926563,-0.071522,0.166009
0.327703,5.847026,0.344522,-0.194825,0.267331
0.361985,5.027158,0.348907,-1.115436,0.402516
0.979828,2.809912,-0.491339,0.178359,0.758210
0.888959,1.268585,0.236057,0.550715,0.722629
-0.421658,0.437543,1.226243,0.564475,-0.580183
0.673905,3.080110,-0.695039,-0.019608,0.503484
0.577812,4.535452,-0.323825,-0.852484,0.798157
0.235765,1.066632,0.258485,0.956528,0.400253
0.621708,1.622009,-0.202428,0.614316,0.528488
1.333795,2.421703,-0.051076,-0.001571,0.744339
0.356709,3.366977,-0.818748,-0.019466,0.515597
-1.080998,2.077494,-0.227112,0.390994,-0.985094
-0.723035,2.940973,-0.630946,-0.001761,-0.830308
-0.311198,4.112186,-0.452024,-0.820232,-0.250825
1.065760,1.805614,0.100820,0.475585,0.847830
0.048753,4.636468,-0.199753,-1.072543,0.065426
-0.981156,4.448640,-0.175448,-0.484324,-0.775112
-0.261411,5.283533,0.572482,-0.685312,-0.022007
-0.140439,5.114698,0.473424,-1.089268,-0.031062
0.690278,0.944944,0.561519,0.562013,0.521971
-1.018932,3.758719,-0.584107,-0.279831,-1.071528
0.500229,1.698205,-0.169819,0.832729,0.368891
0.482806,1.315383,-0.008488,0.783914,0.431033
0.301158,4.447717,-0.338314,-1.059321,0.369053
0.947869,5.507580,0.329062,-0.383311,0.888574
1.157867,0.018964,0.444972,0.088726,0.971228
0.266500,4.200126,-0.586917,-0.873798,0.443493
-0.646724,3.043573,-0.773964,0.194628,-0.709502
-1.001119,1.995748,-0.354176,0.368992,-0.926079
-0.651236,0.688770,0.760949,0.669047,-0.595305
0.071585,5.950175,0.814461,-0.111536,0.039610
0.376781,0.681700,0.778427,0.430261,0.313459
-1.218162,1.976870,-0.267447,0.337106,-1.274135
-0.762014,4.776442,0.364567,-0.546684,-0.547124
-0.621443,2.744021,-0.511458,0.463800,-0.673045
0.545437,3.299475,-0.810026,-0.269507,0.449381
1.100570,4.826706,0.255015,-0.335175,0.885848
-1.002634,4.173978,-0.385933,-0.517294,-0.846129
-0.658223,3.283153,-0.906902,-0.077910,-0.748887
0.290577,0.169190,0.906055,0.313053,0.359200
-0.754811,5.330319,0.277880,-0.573056,-0.654773
0.146391,1.690103,-0.267325,0.686096,0.158258
-0.263246,5.834007,0.628403,-0.463116,-0.203526
-0.020882,4.883959,0.012975,-1.033949,0.034655
0.661860,3.563228,-0.710045,-0.396265,0.413015
-0.071254,3.387159,-0.788625,-0.197625,-0.300919
-0.477367,1.197821,0.420061,0.904231,-0.509679
1.435925,0.538990,0.241155,-0.011658,0.693753
-1.342650,3.835090,-0.093892,-0.108874,-1.272494
-0.334903,0.938127,0.598546,0.851382,-0.336175
1.065837,2.636485,-0.139560,0.144331,0.571495
-0.052545,1.467917,0.276135,0.924388,-0.077625
-1.308603,5.393327,0.057194,-0.211108,-1.124639
-0.957780,5.822963,0.664435,-0.217017,-0.876281
-0.897152,5.004087,0.186686,-0.647915,-0.823646
-0.826828,1.431131,0.100461,0.647686,-0.653992
0.165921,2.275797,-0.800108,0.642988,0.252469
-0.799709,0.044405,0.663366,0.087741,-0.804101
0.056617,0.986289,0.799387,0.869526,0.103681
-0.165788,0.230397,1.064725,0.231320,-0.257815
0.790001,3.162479,-0.697668,0.135499,0.749004
-0.431664,3.364987,-1.061680,-0.256680,-0.443228
0.055085,5.854568,0.849792,-0.326930,0.126244
-0.918071,3.235403,-0.542646,-0.090593,-0.760104
1.080621,2.132058,-0.059342,0.315657,0.715579
-1.044895,6.208624,0.480648,0.017521,-0.901621
-0.688792,0.539103,0.628851,0.734609,-0.611357
0.832747,3.810521,-0.479923,-0.326363,0.789962
-0.447274,5.700833,0.658009,-0.426967,-0.329706
0.275294,4.161439,-0.578422,-0.773143,0.434356
0.294595,3.197081,-0.942529,-0.325157,0.454843
0.108257,2.520331,-0.887319,0.581890,0.255796
-0.283310,3.385256,-0.826954,-0.472856,-0.289606
1.392004,6.108778,0.349741,0.058419,1.111199
-1.116686,0.707140,0.311156,0.490728,-0.717716
-0.914939,3.717105,-0.387724,-0.252148,-0.947505
0.790329,4.822177,0.026680,-0.772334,0.407446
-0.651161,0.190984,0.767742,0.153879,-0.582601
0.066700,3.042234,-1.039929,0.055546,0.095809
-0.125769,4.674403,-0.166786,-0.984361,0.087496
0.449440,2.788954,-1.071676,0.345292,0.378167
0.138038,5.266317,0.475471,-0.707898,0.425886
-0.560855,2.416763,-0.694822,0.601640,-0.559029
-0.787689,1.378543,0.079565,0.646399,-0.685590
0.265224,5.548761,0.736466,-0.697112,0.142757
1.346953,2.329602,-0.157506,0.269241,0.894896
0.284627,5.210626,0.462227,-0.823386,0.455023
0.085477,4.228689,-0.636199,-1.019272,0.009632
0.071851,5.472260,0.251645,-0.566803,0.118945
0.619995,0.993618,0.632925,0.791652,0.864896
0.110885,0.254591,1.059063,0.196660,0.261322
-0.495186,5.861099,0.722769,-0.346286,-0.421352
0.134385,1.528686,0.005790,0.655693,0.174905
-0.678822,1.023459,0.528068,0.647484,-0.609963
0.706565,1.500089,-0.161830,0.674516,0.589417
-0.626362,4.792539,0.063072,-0.952779,-0.630315
-0.405002,5.958335,0.671206,-0.122458,-0.664059
-0.282341,5.032434,0.331465,-0.813792,-0.266006
0.076567,1.326745,0.372942,0.828611,0.043900
-0.294243,1.776962,-0.174870,0.787105,-0.219190
-1.133156,4.784131,-0.108892,-0.333970,-0.798324
1.055814,0.121857,0.462052,0.188922,0.910296
-1.004188,4.907631,0.397530,-0.423652,-0.888886
0.409926,3.951253,-0.602507,-0.523420,0.388766
-0.483076,3.659927,-0.613724,-0.366770,-0.437191
1.440532,0.494823,0.285528,0.163752,0.773099
1.129182,3.495095,-0.509309,-0.200627,1.210893
-0.385880,2.782621,-1.062339,0.147413,-0.627139
0.983646,1.667917,0.086604,0.613611,0.706921
0.095847,1.276418,0.243282,0.946673,0.007675
0.220782,4.981032,0.510889,-0.902906,0.074773
0.479631,3.595437,-0.620654,-0.375836,0.560063
0.029263,2.329801,-0.717313,0.593235,0.122709
0.758297,4.934083,0.299789,-0.886308,0.644501
0.420942,5.830996,0.350267,-0.179416,0.258914
-0.470143,4.098684,-0.506428,-0.771826,-0.575984
1.080865,5.255755,0.050464,-0.429819,0.983878
1.255180,0.361081,0.282458,0.178276,0.785360
1.001240,0.068425,0.482462,0.233279,0.548844
0.693768,5.803119,0.563410,-0.308449,0.659893
-0.737642,6.091289,0.823882,0.027558,-0.693772
0.225921,0.510234,1.017872,0.581345,0.322320
-0.758810,2.032471,-0.544501,0.558159,-0.449001
-0.233916,3.077649,-0.951364,-0.005778,-0.330067
0.666752,4.835539,0.201714,-0.667139,0.637943
-0.649100,0.243719,0.792817,0.182570,-0.427047
-0.324278,6.091825,0.680064,-0.099008,-0.196559
-0.280655,3.012661,-0.836213,0.296208,-0.435161
-1.171675,5.989058,0.553062,-0.246011,-0.778469
-0.113444,4.988836,0.271358,-0.964112,-0.027111
-0.144092,3.282882,-0.896311,-0.229868,-0.014200
0.920211,5.736495,0.691048,-0.212350,0.666254
-0.599647,1.348129,0.242253,0.573138,-0.670268
1.150557,4.655151,-0.027802,-0.417466,0.883311
0.688617,2.679820,-0.883188,0.363287,0.746034
0.407721,5.088155,0.431417,-0.813266,0.464920
1.083377,2.066808,-0.236079,0.297659,0.935465
0.295281,3.996744,-0.765405,-0.708439,0.036278
0.029540,5.145188,0.232188,-0.825583,-0.058455
0.796081,0.804248,0.535462,0.694075,0.934891
0.454527,4.487847,-0.428923,-1.037442,0.525805
-0.626726,2.131321,-0.362117,0.560978,-0.461532
1.067499,4.564782,-0.002585,-0.371438,0.612582
0.159996,0.757246,0.953199,0.771714,0.224864
0.788986,6.081037,0.523716,-0.101466,0.624811
0.548869,0.224694,0.885327,0.345755,0.737697
0.503795,0.553264,1.030346,0.469466,0.552276
0.982448,0.932938,0.340705,0.520696,0.911383
0.681581,2.336042,-0.451313,0.332538,0.606680
-0.710643,4.618283,-0.201519,-0.926154,-0.785764
-0.679486,4.594163,-0.165902,-0.719241,-0.578536
-0.495603,4.074150,-0.373919,-0.742312,-0.629344
0.033047,0.215051,1.312606,0.265276,0.104242
-0.251890,0.935356,0.526878,1.011213,-0.495658
-1.004168,2.671295,-0.460614,-0.045882,-0.869550
0.833708,1.170808,0.146526,0.697971,0.795210
0.678426,1.254069,0.219207,0.779043,0.502714
0.031090,2.707103,-0.969829,0.363579,-0.218532
1.151514,2.695505,-0.287990,0.212035,0.831968
0.404455,4.291529,-0.515941,-1.024547,0.388289
0.309013,5.200154,0.332889,-0.794712,0.190862
-0.391903,5.700894,0.543788,-0.412060,-0.234830
0.348535,2.930989,-0.782490,0.226656,0.209363
-0.296371,3.002199,-0.926624,0.055258,-0.122688
0.527464,4.260671,-0.443309,-0.895810,0.300623
-0.764282,2.482378,-0.630377,0.703341,-0.738285
-0.134681,0.859325,0.735041,1.014483,0.037478
-0.800350,2.618239,-0.800122,0.400396,-0.704467
-0.686220,2.765528,-0.622719,0.329643,-0.451994
0.681642,5.587221,0.432431,-0.597079,0.498052
0.933751,0.836871,0.482561,0.471155,0.899956
-0.466437,6.211345,1.002494,-0.142923,-0.537029
-0.568811,5.150476,0.089155,-0.776080,-0.804495
0.957878,5.042336,0.339250,-0.662560,0.700573
0.913309,4.050171,-0.326370,-0.716813,0.672582
-0.343659,1.840080,-0.193820,0.854146,-0.302895
