path	name	disposition
crates/gam-solve/src/residual_cascade.rs	sample_coefficients	restored-in-place
crates/gam-solve/src/rho_optimizer/kl_certificate.rs	assess	restored-in-place
crates/gam-solve/src/rho_optimizer/kl_certificate.rs	energy_budget_defect	restored-in-place
crates/gam-solve/src/rho_optimizer/kl_certificate.rs	fit_rate	restored-in-place
crates/gam-solve/src/rho_optimizer/kl_certificate.rs	monotonicity_defect	restored-in-place
crates/gam-solve/src/rho_optimizer/objective.rs	with_fixed_point_certificate	retired-no-surviving-dependent
crates/gam-solve/src/rho_optimizer/run.rs	with_arc_initial_regularization	retired-no-surviving-dependent
crates/gam-solve/src/rho_optimizer/run.rs	with_operator_initial_trust_radius	retired-no-surviving-dependent
crates/gam-solve/src/rho_optimizer/soft_rho_guard_floor.rs	classify_soft_rho_guard_floor	restored-in-place
crates/gam-solve/src/rho_optimizer/soft_rho_guard_floor.rs	is_absent	restored-in-place
crates/gam-solve/src/rho_optimizer/soft_rho_guard_floor.rs	is_carried	restored-in-place
crates/gam-solve/src/rho_optimizer/soft_rho_guard_floor.rs	soft_rho_guard_emission_at	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	bss_spectral_coreset_certified	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	certify_margin	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	designed_subsample	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	designed_subsample_certified	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	estimated_corpus_rows	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	expected_representation	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	greedy_sensitivity_coreset	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	is_enriched	restored-in-place
crates/gam-solve/src/row_sampling_measure.rs	sensitivity_upper_bounds	restored-in-place
crates/gam-solve/src/sensitivity.rs	case_deletion	restored-in-place
crates/gam-solve/src/sensitivity.rs	from_lower_triangular	restored-in-place
crates/gam-solve/src/sensitivity.rs	leverage_block	restored-in-place
crates/gam-solve/src/sensitivity.rs	response_jacobian	restored-in-place
crates/gam-solve/src/spline_scan.rs	deriv_at_knot	retired-no-surviving-dependent
crates/gam-solve/src/streaming_border.rs	is_complete	restored-in-place
crates/gam-solve/src/streaming_border.rs	push_rows	restored-in-place
crates/gam-solve/src/streaming_border.rs	submit_chunk	restored-in-place
crates/gam-solve/src/streaming_border.rs	submit_chunk_gram	restored-in-place
crates/gam-solve/src/topology_selector.rs	deterministic_cv_folds	restored-in-place
crates/gam-solve/src/topology_selector.rs	fit_mixture_rung	restored-in-place
crates/gam-solve/src/topology_selector.rs	fit_union_candidate	restored-in-place
crates/gam-solve/src/topology_selector.rs	fit_union_rung	restored-in-place
crates/gam-solve/src/topology_selector.rs	mixture_density_provider	restored-in-place
crates/gam-solve/src/topology_selector.rs	profile_closure_within_smooth_class	restored-in-place
crates/gam-solve/src/topology_selector.rs	race_verdict	restored-in-place
crates/gam-solve/src/topology_selector.rs	ring_of_clusters_density_provider	restored-in-place
crates/gam-solve/src/topology_selector.rs	select_topology_with_fit_parallel	restored-in-place
crates/gam-solve/src/topology_selector.rs	tied_with_winner	restored-in-place
crates/gam-solve/src/topology_selector.rs	topology_scores_are_resolvably_ordered	restored-in-place
crates/gam-solve/src/topology_selector.rs	union_density_provider	restored-in-place
crates/gam-solve/src/topology_selector.rs	winner	restored-in-place
crates/gam-solve/src/topology_selector.rs	winner_is_resolved	restored-in-place
crates/gam-spec/src/lib.rs	beta_logit	restored-in-place
crates/gam-spec/src/lib.rs	beta_phi_is_estimated	restored-in-place
crates/gam-spec/src/lib.rs	binomial_cloglog	restored-in-place
crates/gam-spec/src/lib.rs	binomial_latent_cloglog	restored-in-place
crates/gam-spec/src/lib.rs	binomial_logit	restored-in-place
crates/gam-spec/src/lib.rs	binomial_sas	restored-in-place
crates/gam-spec/src/lib.rs	fixed_phi	restored-in-place
crates/gam-spec/src/lib.rs	negative_binomial_log	restored-in-place
crates/gam-spec/src/lib.rs	negative_binomial_log_fixed	restored-in-place
crates/gam-spec/src/lib.rs	negbin_theta	restored-in-place
crates/gam-spec/src/lib.rs	negbin_theta_is_estimated	restored-in-place
crates/gam-spec/src/lib.rs	resolved_gamma_log_shape	restored-in-place
crates/gam-spec/src/lib.rs	resolved_gamma_phi	restored-in-place
crates/gam-spec/src/lib.rs	resolved_tweedie_log_phi	restored-in-place
crates/gam-spec/src/lib.rs	supports_firth	restored-in-place
crates/gam-spec/src/lib.rs	tweedie_log	restored-in-place
crates/gam-spec/src/lib.rs	tweedie_phi_is_estimated	restored-in-place
crates/gam-terms/src/analytic_penalties/ard.rs	as_blockwise	restored-in-place
crates/gam-terms/src/analytic_penalties/ard.rs	with_n_eff	restored-in-place
crates/gam-terms/src/analytic_penalties/isometry.rs	with_reference	retired-no-surviving-dependent
crates/gam-terms/src/analytic_penalties/isometry.rs	with_third_decoder_derivative	retired-no-surviving-dependent
crates/gam-terms/src/analytic_penalties/penalty_trait.rs	advance_scalar_weight	retired-no-surviving-dependent
crates/gam-terms/src/analytic_penalties/registry.rs	is_row_block_diagonal	restored-in-place
crates/gam-terms/src/analytic_penalties/sparsity.rs	row_dense_hessian	restored-in-place
crates/gam-terms/src/analytic_penalties/sparsity.rs	row_dense_hessian_logit_derivative	restored-in-place
crates/gam-terms/src/analytic_penalties/sparsity.rs	row_fisher_metric	restored-in-place
crates/gam-terms/src/analytic_penalties/sparsity.rs	row_fisher_metric_logit_derivative	restored-in-place
crates/gam-terms/src/analytic_penalties/sparsity.rs	row_psd_majorizer_logit_derivative	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	anisotropic_duchon_penalty	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	kappa_first_derivative	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	kappa_second_derivative	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	psi_first_derivative	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	psi_kappa_mixed_derivative	restored-in-place
crates/gam-terms/src/basis/closed_form_penalty.rs	psi_second_derivative	restored-in-place
crates/gam-terms/src/basis/constant_curvature_smooth.rs	constant_curvature_kernel_kappa_jets	retired-no-surviving-dependent
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappa_derivative	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappa_derivatives	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappa_derivativeswithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappa_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappasecond_derivative	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	build_duchon_basis_log_kappasecond_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_psi_derivatives.rs	duchon_design_build_count	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	build_thin_plate_basis_log_kappa_derivative	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	build_thin_plate_basis_log_kappa_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	build_thin_plate_basis_log_kappasecond_derivative	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	build_thin_plate_basis_log_kappasecond_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	create_thin_plate_spline_basis	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	create_thin_plate_spline_basis_in_chart	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	create_thin_plate_spline_basis_with_knot_count	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	create_thin_plate_spline_basis_with_knot_count_andworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	create_thin_plate_spline_basiswithworkspace	restored-in-place
crates/gam-terms/src/basis/duchon_thinplate.rs	duchon_resolve_chart	restored-in-place
crates/gam-terms/src/basis/matern_gradient.rs	forward_mul	defined-elsewhere-in-crate
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	block_residual_jets	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	build_normalized_factor	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	eigh_pinv	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	lower_triangular_indices	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	measure_jet_anisotropy_energy_form	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	measure_jet_anisotropy_energy_form_with_jets	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	metric_sq_dists	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_active	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_div1	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_div2	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_first_deriv	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_half_second	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_prime	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_second_deriv	restored-in-place
crates/gam-terms/src/basis/measure_jet_anisotropy.rs	pinv_value	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	accumulate_chunk	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	accumulate_moment_table	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	dim	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	jet_sufficient_stats	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	lex_cmp_centers	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	merge_moment_tables	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	n_channels	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	recenter_moment_table	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	validate_table_shape	restored-in-place
crates/gam-terms/src/basis/measure_jet_moments.rs	zero	restored-in-place
crates/gam-terms/src/basis/measure_jet_predict.rs	measure_jet_ambient_gradient	retired-no-surviving-dependent
crates/gam-terms/src/basis/measure_jet_predict.rs	measure_jet_extrapolation_variance	retired-no-surviving-dependent
crates/gam-terms/src/basis/measure_jet_smooth.rs	measure_jet_center_masses	restored-in-place
crates/gam-terms/src/basis/measure_jet_smooth.rs	measure_jet_energy_form_with_jets	restored-in-place
crates/gam-terms/src/basis/measure_jet_smooth.rs	measure_jet_scale_spectrum	restored-in-place
crates/gam-terms/src/basis/periodic_duchon.rs	periodic_hybrid_duchon_kernel_psi_triplet	restored-in-place
crates/gam-terms/src/basis/radial_jets_nd.rs	duchon_radial_second_derivative_nd	retired-no-surviving-dependent
crates/gam-terms/src/basis/radial_jets_nd.rs	duchon_radial_third_derivative_nd	retired-no-surviving-dependent
crates/gam-terms/src/basis/radial_jets_nd.rs	matern_radial_second_derivative_nd	retired-no-surviving-dependent
crates/gam-terms/src/basis/radial_profile.rs	clenshaw	retired-no-surviving-dependent
crates/gam-terms/src/basis/radial_profile.rs	differentiate_coeffs	retired-no-surviving-dependent
crates/gam-terms/src/basis/radial_profile.rs	eval_jets_inside	retired-no-surviving-dependent
crates/gam-terms/src/basis/sphere_basis.rs	build_matern_basis_log_kappa_derivative	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	build_matern_basis_log_kappa_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	build_matern_basis_log_kappasecond_derivative	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	build_matern_basis_log_kappasecond_derivativewithworkspace	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	build_periodic_duchon_basis_log_kappa_derivativeswithworkspace	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	fill_periodic_duchon_kernel_psi_matrices	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	periodic_duchon_identifiability_transformwithworkspace	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	prepare_duchon_derivative_contextwithworkspace	restored-in-place
crates/gam-terms/src/basis/sphere_basis.rs	prepare_periodic_duchon_centers_1d	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	build_center_kernel_device	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	build_householder_constrained_design_device	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	constrained_penalty_host	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	copy_to_host_col_major	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	householder_reflector_from_weights	restored-in-place
crates/gam-terms/src/basis/sphere_gpu.rs	solve_penalised_ls_device	restored-in-place
crates/gam-terms/src/basis/spline_eval_scalar.rs	evaluate_bsplinesecond_derivative_scalar	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	evaluate_derivative	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	evaluate_ispline_scalar	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	evaluate_ispline_scalarwith_scratch	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	evaluate_mspline_scalar	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	fit_periodic_bspline_curve	retired-no-surviving-dependent
crates/gam-terms/src/basis/spline_eval_scalar.rs	solve_spd_cholesky	retired-no-surviving-dependent
crates/gam-terms/src/basis/types.rs	has_active_operator_penalty	retired-no-surviving-dependent
crates/gam-terms/src/basis/types.rs	into_dense	retired-no-surviving-dependent
crates/gam-terms/src/basis/types.rs	m_spline	retired-no-surviving-dependent
crates/gam-terms/src/basis/types.rs	minimum_duchon_power_for_operator_penalties	retired-no-surviving-dependent
crates/gam-terms/src/basis/workspace_cache.rs	spherical_wahba_kernel_matrix	restored-in-place
crates/gam-terms/src/basis/workspace_cache.rs	spherical_wahba_kernel_matrix_cpu	restored-in-place
crates/gam-terms/src/construction.rs	block_dimension	restored-in-place
crates/gam-terms/src/construction.rs	kronecker_reparameterization_engine	restored-in-place
crates/gam-terms/src/construction.rs	max_balanced_eigenvalue	restored-in-place
crates/gam-terms/src/construction.rs	trace_product	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	from_score_influence	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	head_feature_significance	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	head_working_weights	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	orthogonalize_recon_update	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	orthonormal_span	restored-in-place
crates/gam-terms/src/decoders/behavioral_head.rs	with_row_measure	restored-in-place
crates/gam-terms/src/dictionary.rs	rank_one_centered_pca_ceiling	restored-in-place
crates/gam-terms/src/geometry.rs	is_inside	retired-no-surviving-dependent
crates/gam-terms/src/geometry.rs	project_if_needed	retired-no-surviving-dependent
crates/gam-terms/src/geometry.rs	project_in_place	retired-no-surviving-dependent
crates/gam-terms/src/geometry.rs	signed_distance	retired-no-surviving-dependent
crates/gam-terms/src/grid_spline_2d.rs	axis_basis	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	basis_per_axis	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	fit_at	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	fit_grid_spline_2d	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	fit_grid_spline_2d_at	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	fit_reml	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	from_state	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	num_coeffs	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	num_responses	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	num_rows	restored-in-place
crates/gam-terms/src/grid_spline_2d.rs	to_state	restored-in-place
crates/gam-terms/src/inference/higher_order.rs	assemble_cumulants	restored-in-place
crates/gam-terms/src/inference/higher_order.rs	nu3	restored-in-place
crates/gam-terms/src/inference/higher_order.rs	nu4	restored-in-place
crates/gam-terms/src/inference/higher_order.rs	row_derivs_from_nll_tower	restored-in-place
crates/gam-terms/src/inference/higher_order.rs	scalar_standardized_cumulants	restored-in-place
crates/gam-terms/src/inference/lawley.rs	known_scale_expected_jets	restored-in-place
crates/gam-terms/src/inference/lawley.rs	lawley_lr_bartlett_factor_with_rho_variation	restored-in-place
crates/gam-terms/src/inference/structure_evidence.rs	confirmed	restored-in-place
crates/gam-terms/src/inference/structure_evidence.rs	contested	restored-in-place
crates/gam-terms/src/latent.rs	apply_tospec	restored-in-place
crates/gam-terms/src/latent.rs	from_flat	restored-in-place
crates/gam-terms/src/latent.rs	from_flat_with_manifold	restored-in-place
crates/gam-terms/src/latent.rs	project_matrix_columns_to_tangent	restored-in-place
crates/gam-terms/src/latent.rs	project_matrix_columns_to_tangent_into	restored-in-place
crates/gam-terms/src/smooth/coefficient_transforms.rs	cumulative_exp	restored-in-place
crates/gam-terms/src/smooth/coefficient_transforms.rs	second_cumulative_exp	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	apply_rotation_to_predict	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	build_smooth_design	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	build_smooth_design_withworkspace	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	is_interaction	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	logdet_and_derivatives	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	map_term_coefficients	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	num_penalties	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	total_smooth_cols	restored-in-place
crates/gam-terms/src/smooth/term_specs.rs	with_prior_mean	restored-in-place
crates/gam-terms/src/structure/anova_atom.rs	fit_pair_surface	restored-in-place
crates/gam-terms/src/structure/anova_atom.rs	raw_coeffs_partition_of_unity	restored-in-place
crates/gam-terms/src/term_builder.rs	heuristic_centers	restored-in-place
crates/gam-terms/src/term_builder.rs	parse_duchon_power	restored-in-place
