idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
415	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	0	1	1	0	edf=8.382 deviance gam=3.19300448695943428e0 	
416	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	0	1	1	0	edf=3.656 edf=6.584 pearson=0.99277 edf=5.266 edf=8.313 pearson=0.98008 	
417	METRIC_OFF	quality_metric	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	101	2	0	1	edf=45.342 edf=12.896 pearson=0.86662 deviance gam=3.33152470164094039e0 	thread 'families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data' (61357) panicked at tests/quality_1082/../quality/families/quality_vs_pygam_poisson_2d_shape.rs:465:5: :: real-data 2-D edf outside the signal-appropriate range (1, 30): 45.342
418	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	1	1	0		
419	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
420	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::beta_logistic_parametric_fit_keeps_logit_scale_2902	0	1	1	0		
421	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization	101	9	0	1		thread 'families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization' (61562) panicked at tests/quality_1082/../quality/families/quality_vs_vgam_beta_logistic_link_parameterization.rs:105:6: :: converged beta-logistic fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (mixture/SAS flexible link
422	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth	101	9	0	1		thread 'families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth' (61668) panicked at tests/quality_1082/../quality/families/quality_vs_vgam_multinomial_smooth_by_factor.rs:203:6: :: gam multinomial fit: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit va
423	PASS	ok	misc::quality_vs_synthetic_frailty_hazard_multiplier_likelihood::lognormal_hazard_multiplier_kernel_recovers_frailty_variance	0	19	1	0	se_sigma=0.106329 loglik=-2909.733857 loglik_at_opt=-2909.733857 loglik=-2909.733857 	
424	PASS	ok	regressions::owed_1082_reml::poisson_fixture_sampler_has_the_declared_mean_and_variance	0	0	1	0		
425	PASS	ok	regressions::owed_1082_reml::poisson_tensor_te_recovers_true_mean_surface_not_oversmoothed_1373	0	1	1	0	edf=18.801 rmse_to_truth=0.0721 	
426	PASS	ok	regressions::perf_1082_outer_loop_repro::negbin_te_2d_outer_loop_converges_in_budget_1082	0	0	1	0		
427	REF_ERROR	reference_tool	smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde	101	1	0	1		REFERENCE_ENV_MISSING:INLA: the R reference needs `INLA`, which this machine's Rscript cannot import, so this comparison was NOT MEASURED here — it is not a statement about gam either way. Install or upgrade `INLA` to measure it.
428	PASS	ok	smooths::quality_vs_mgcv_gaulss_tensor::gam_gaulss_tensor_product_matches_mgcv	0	2	1	0		
429	PASS	ok	smooths::quality_vs_mgcv_nottem_cyclic::gam_cyclic_predicts_nottem_seasonal_cycle_vs_mgcv	0	2	1	0	R2_avg=0.9237 rmse gam=2.35623842814150342e0 	
430	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv	0	1	1	0	edf=7.683 	
431	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv_on_real_data	0	1	1	0	edf=4.602 edf=5.525 	
432	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams	0	2	1	0	edf=139.340 edf=117.862 rmse_to_truth=0.02941 rmse_to_truth=0.02739 rel_l2_gam_vs_mgcv=0.02083 seam_gap=0.000e0 seam_gap=0.000e0 	
433	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams_on_real_data	0	1	1	0	edf=51.948 edf=43.225 R2=0.9517 rmse=0.2787 rmse=0.2579 rmse gam=2.78745460804302458e-1 	
434	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar	0	1	1	0	r2=0.9325 rmse=0.0706 rmse=0.0709 rel_l2_vs_pygam=0.0055 rmse gam=7.06080207251111730e-2 	
435	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar_on_real_data	0	1	1	0	r2=-0.4722 rmse=0.1113 rmse=0.1173 rel_l2_vs_pygam=0.0330 	
436	PASS	ok	survival::quality_vs_lifelines_competing_risks_cif::gam_competing_risks_cif_matches_lifelines_aalen_johansen_on_cirrhosis	0	2	1	0		
437	PASS	ok	survival::quality_vs_lifelines_cox_like_marginal::gam_marginal_slope_heldout_concordance_matches_or_beats_lifelines_coxph	0	21	1	0	concordance=0.7006067500948047 concordance=0.7150170648464164 	
