idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
394	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines	0	2	1	0	rmse=0.0612 rmse=0.0803 crps=0.30598 crps=0.30708 crps=0.31362 crps gam=3.05980447314082415e-1 	
395	PASS	ok	survival::quality_vs_lifelines_crps_lognormal_aft::gam_lognormal_aft_crps_calibration_matches_lifelines_on_real_data	0	1	1	0	crps=47.9936 crps=50.1776 crps=50.7934 	
396	PASS	ok	survival::quality_vs_lifelines_loglogistic_aft::gam_loglogistic_aft_matches_lifelines_on_haberman_ages	0	1	1	0		
397	PASS	ok	survival::quality_vs_lifelines_lognormal_aft::gam_lognormal_aft_interaction_recovers_truth	0	1	1	0	rmse_vs_truth=0.1010 rel_l2_vs_truth=0.1423 	
398	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival	0	5	1	0		
399	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_curved_acceleration	0	6	1	0		
400	PASS	ok	survival::quality_vs_lifelines_weibull_aft_by::gam_weibull_aft_by_factor_recovers_true_survival_on_real_data	0	1	1	0		
401	PASS	ok	survival::quality_vs_scipy_boxcox_univariate_lambda::gam_transformation_normal_normalizes_wine_price_at_least_as_well_as_boxcox	0	1	1	0		
402	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy	0	1	1	0	pearson=0.999961 	
403	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data	0	1	1	0		
404	GAM_ERROR	gam_fit_failed	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty	101	360	0	1		thread 'survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty' (62928) panicked at tests/quality/survival/quality_vs_survival_coxph_frailty_hazard_multiplier.rs:232:61: :: gam latent frailty fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (n-block exact-joint spatial): gradient g =1.213e-2 
405	GAM_ERROR	gam_fit_failed	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data	101	182	0	1		thread 'survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty_on_real_data' (63057) panicked at tests/quality/survival/quality_vs_survival_coxph_frailty_hazard_multiplier.rs:529:10: :: gam latent frailty fit on veteran train: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (n-block exact-joint s
406	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg	0	1	1	0	rmse=0.1265 rmse=0.2832 rel_l2_vs_survreg=0.3109 	
407	PASS	ok	survival::quality_vs_survival_location_scale_lognormal::gam_lognormal_location_scale_aft_smooth_matches_survreg_on_real_data	0	1	1	0	nll=5.2738 nll=5.3649 nll=5.4583 rmse=0.2144 	
408	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung	0	1	1	0		
409	PASS	ok	survival::quality_vs_survival_weibull_veteran_lung_aft::gam_weibull_survival_out_of_sample_quality_on_veteran_lung_on_real_data	0	1	1	0		
410	PASS	ok	families::quality_vs_mgcv_confidence_interval_gaussian_coverage_90::ci_coverage_near_nominal_on_gaussian_truth_90pct	0	5	1	0	coverage = 0.8920 coverage = 0.8916 coverage = 0.8992 	
411	GAM_ERROR	gam_fit_failed	families::quality_vs_mgcv_confidence_interval_gaussian_logistic_link::confidence_intervals_cover_truth_under_logistic_link	101	3	0	1		thread '<unnamed>' (63393) panicked at tests/quality_1082/../quality/families/quality_vs_mgcv_confidence_interval_gaussian_logistic_link.rs:150:14: :: production confidence intervals: Invalid input: fit result does not contain smoothing-corrected covariance: the outer rho-Hessian has no analytic form: OuterHessianNotAnalytic { error: 'Invalid input: the latched #784 block-local correction has no a
412	PASS	ok	families::quality_vs_mgcv_poisson_badhealth_doctor_visits::gam_poisson_predicts_badhealth_visits_better_than_baseline	0	2	1	0	edf=2.821 edf=3.005 deviance gam=3.22470136678186536e0 	
413	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gaussian::gam_te_2d_smooth_matches_mgcv_on_separable_grid	0	1	1	0	rmse_vs_truth=0.022185 rmse_vs_truth=0.022184 edf=61.887 edf=63.839 	
414	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv	0	1	1	0	edf=7.340 	
415	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_poisson::gam_tensor_te_2d_poisson_matches_mgcv_on_real_data	0	2	1	0	edf=8.382 deviance gam=3.19300448695943428e0 	
416	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	0	1	1	0	edf=3.656 edf=6.584 pearson=0.99277 edf=5.266 edf=8.313 pearson=0.98008 	
417	METRIC_OFF	quality_metric	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	101	2	0	1	edf=45.342 edf=12.896 pearson=0.86662 deviance gam=3.33152470164084225e0 	thread 'families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data' (63706) panicked at tests/quality_1082/../quality/families/quality_vs_pygam_poisson_2d_shape.rs:465:5: :: real-data 2-D edf outside the signal-appropriate range (1, 30): 45.342
418	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout	0	1	1	0		
419	PASS	ok	families::quality_vs_scoringrules_pit_gaussian_location_scale::gam_location_scale_pit_is_calibrated_on_holdout_on_real_data	0	1	1	0		
420	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::beta_logistic_parametric_fit_keeps_logit_scale_2902	0	0	1	0		
421	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization	0	3	1	0	rmse=0.04575293292175993 rmse=0.13472302201100983 nll=0.46419423186774017 nll=0.5205063844754997 	
422	METRIC_OFF	quality_metric	families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth	101	1	0	1		thread 'families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth' (63967) panicked at tests/quality_1082/../quality/families/quality_vs_vgam_multinomial_smooth_by_factor.rs:203:6: :: gam multinomial fit: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit va
423	PASS	ok	misc::quality_vs_synthetic_frailty_hazard_multiplier_likelihood::lognormal_hazard_multiplier_kernel_recovers_frailty_variance	0	19	1	0	se_sigma=0.106329 loglik=-2909.733857 loglik_at_opt=-2909.733857 loglik=-2909.733857 	
424	PASS	ok	regressions::owed_1082_reml::poisson_fixture_sampler_has_the_declared_mean_and_variance	0	0	1	0		
425	PASS	ok	regressions::owed_1082_reml::poisson_tensor_te_recovers_true_mean_surface_not_oversmoothed_1373	0	1	1	0	edf=18.801 rmse_to_truth=0.0721 	
426	PASS	ok	regressions::perf_1082_outer_loop_repro::negbin_te_2d_outer_loop_converges_in_budget_1082	0	0	1	0		
427	PASS	ok	smooths::quality_vs_inla_tensor_product_spde::gam_tensor_product_predicts_held_out_pc1_better_than_inla_spde	0	4	1	0	R2=0.8737 rmse=0.73939 rmse=0.70544 edf=32.164 rel_l2=0.0630 pearson=0.99283 rmse gam=7.39389323187278347e-1 	
428	PASS	ok	smooths::quality_vs_mgcv_gaulss_tensor::gam_gaulss_tensor_product_matches_mgcv	0	3	1	0		
429	PASS	ok	smooths::quality_vs_mgcv_nottem_cyclic::gam_cyclic_predicts_nottem_seasonal_cycle_vs_mgcv	0	1	1	0	R2_avg=0.9237 rmse gam=2.35623842814150208e0 	
430	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv	0	2	1	0	edf=7.683 	
431	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv_on_real_data	0	1	1	0	edf=4.602 edf=5.525 	
432	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams	0	2	1	0	edf=139.340 edf=117.862 rmse_to_truth=0.02941 rmse_to_truth=0.02739 rel_l2_gam_vs_mgcv=0.02083 seam_gap=0.000e0 seam_gap=0.000e0 	
433	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams_on_real_data	0	1	1	0	edf=51.948 edf=43.225 R2=0.9517 rmse=0.2787 rmse=0.2579 rmse gam=2.78745460804306622e-1 	
434	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar	0	1	1	0	r2=0.9325 rmse=0.0706 rmse=0.0709 rel_l2_vs_pygam=0.0055 rmse gam=7.06080207251111869e-2 	
435	PASS	ok	smooths::quality_vs_pygam_pspline::gam_pspline_held_out_accuracy_beats_pygam_on_lidar_on_real_data	0	1	1	0	r2=-0.4722 rmse=0.1113 rmse=0.1173 rel_l2_vs_pygam=0.0330 	
436	PASS	ok	survival::quality_vs_lifelines_competing_risks_cif::gam_competing_risks_cif_matches_lifelines_aalen_johansen_on_cirrhosis	0	2	1	0		
437	PASS	ok	survival::quality_vs_lifelines_cox_like_marginal::gam_marginal_slope_heldout_concordance_matches_or_beats_lifelines_coxph	0	14	1	0	concordance=0.7006067500948047 concordance=0.7150170648464164 	
