idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
196	PASS	ok	misc::mega_batch_j::smooth_with_offset_in_y	0	0	1	0		
197	PASS	ok	misc::mega_batch_j::smooth_with_outlier	0	1	1	0		
198	PASS	ok	misc::mega_batch_j::smooth_with_periodic_aliased_data	0	0	1	0		
199	PASS	ok	misc::mega_batch_j::sphere_dense_polar	0	0	1	0		
200	PASS	ok	misc::mega_batch_j::sphere_equatorial_data	0	0	1	0		
201	PASS	ok	misc::mega_batch_j::sphere_fits_lat_dependent_truth	0	0	1	0		
202	PASS	ok	misc::mega_batch_j::sphere_fits_uniform_constant_truth	0	0	1	0		
203	PASS	ok	misc::mega_batch_j::sphere_harmonic_with_m_equals_3	0	0	1	0		
204	PASS	ok	misc::mega_batch_j::sphere_with_explicit_m_equals_1_is_refused_with_both_remedies	0	1	1	0		
205	PASS	ok	misc::mega_batch_k::all_smooth_families_in_one_formula	0	0	1	0		
206	PASS	ok	misc::mega_batch_k::bc_anchored_handles_polynomial_truth	0	0	1	0		
207	PASS	ok	misc::mega_batch_k::bc_anchored_pred_at_data_min_endpoint	0	0	1	0		
208	PASS	ok	misc::mega_batch_k::bc_anchored_with_large_data_range_works	0	0	1	0		
209	PASS	ok	misc::mega_batch_k::bc_anchored_with_lots_of_data	0	0	1	0		
210	PASS	ok	misc::mega_batch_k::bc_clamped_handles_constant_truth	0	0	1	0		
211	PASS	ok	misc::mega_batch_k::bc_clamped_pred_at_data_min_endpoint	0	0	1	0		
212	PASS	ok	misc::mega_batch_k::bc_clamped_with_truth_zero_at_endpoints	0	0	1	0		
213	PASS	ok	misc::mega_batch_k::cylinder_recovers_h_only	0	0	1	0		
214	PASS	ok	misc::mega_batch_k::cylinder_recovers_theta_only	0	0	1	0		
215	PASS	ok	misc::mega_batch_k::cylinder_seam_continuity_finite	0	0	1	0		
216	PASS	ok	misc::mega_batch_k::matern_nu_half_1d	0	1	1	0		
217	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_nu_seven_halves_1d	101	0	0	1		thread 'misc::mega_batch_k::matern_nu_seven_halves_1d' (55103) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
218	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_nu_three_halves_1d	101	1	0	1		thread 'misc::mega_batch_k::matern_nu_three_halves_1d' (55144) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
219	PASS	ok	misc::mega_batch_k::matern_recovers_polynomial	0	2	1	0		
220	GAM_ERROR	gam_fit_failed	misc::mega_batch_k::matern_with_explicit_centers	101	0	0	1		thread 'misc::mega_batch_k::matern_with_explicit_centers' (55222) panicked at tests/quality/misc/mega_batch_k.rs:72:54: :: fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
221	PASS	ok	misc::mega_batch_k::periodic_at_seam_doubled	0	0	1	0		
222	PASS	ok	misc::mega_batch_k::periodic_double_amplitude	0	0	1	0		
223	PASS	ok	misc::mega_batch_k::periodic_handles_negative_offset_data	0	0	1	0		
224	PASS	ok	misc::mega_batch_k::periodic_handles_quarter_period_data	0	0	1	0		
225	PASS	ok	misc::mega_batch_k::periodic_handles_three_quarter_period_data	0	0	1	0		
226	PASS	ok	misc::mega_batch_k::periodic_predictions_smooth_across_grid	0	0	1	0		
227	PASS	ok	misc::mega_batch_k::periodic_recovers_zero_truth	0	0	1	0		
228	PASS	ok	misc::mega_batch_k::periodic_with_high_freq_truth	0	0	1	0		
229	PASS	ok	misc::mega_batch_k::periodic_with_k_equal_basis_minimum	0	0	1	0		
230	PASS	ok	misc::mega_batch_k::periodic_with_lots_of_data	0	0	1	0		
231	PASS	ok	misc::mega_batch_k::periodic_with_low_freq_truth	0	0	1	0		
232	PASS	ok	misc::mega_batch_k::smooth_at_data_extremes	0	0	1	0		
233	PASS	ok	misc::mega_batch_k::smooth_consistent_across_seeds	0	0	1	0		
234	PASS	ok	misc::mega_batch_k::smooth_finite_at_data_centroid	0	0	1	0		
235	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_high	0	0	1	0		
236	PASS	ok	misc::mega_batch_k::smooth_handles_one_outlier_low	0	0	1	0		
237	PASS	ok	misc::mega_batch_k::smooth_k_consistency_check	0	0	1	0		
238	PASS	ok	misc::mega_batch_k::smooth_predictions_smooth_across_grid	0	0	1	0		
239	PASS	ok	misc::mega_batch_k::smooth_recovers_decreasing_truth	0	1	1	0		
240	PASS	ok	misc::mega_batch_k::smooth_recovers_increasing_truth	0	0	1	0		
241	PASS	ok	misc::mega_batch_k::smooth_recovers_inverted_v_shape	0	0	1	0		
242	PASS	ok	misc::mega_batch_k::smooth_recovers_quadratic_in_offset_domain	0	0	1	0		
243	PASS	ok	misc::mega_batch_k::smooth_recovers_v_shape	0	0	1	0		
244	PASS	ok	misc::mega_batch_k::smooth_recovers_zero_truth	0	0	1	0		
245	PASS	ok	misc::mega_batch_k::smooth_with_data_in_negative_range	0	0	1	0		
246	PASS	ok	misc::mega_batch_k::smooth_with_explicit_intercept_excluded	0	0	1	0		
247	PASS	ok	misc::mega_batch_k::smooth_with_large_data_count_finishes	0	0	1	0		
248	PASS	ok	misc::mega_batch_k::smooth_with_normal_noise_high_sigma	0	0	1	0		
249	PASS	ok	misc::mega_batch_k::smooth_x_squared_inflection_at_zero	0	0	1	0		
250	PASS	ok	misc::mega_batch_k::sphere_consistent_across_seeds	0	0	1	0		
251	PASS	ok	misc::mega_batch_k::sphere_finite_at_pole_predict	0	1	1	0		
252	PASS	ok	misc::mega_batch_k::sphere_grid_data_works	0	0	1	0		
253	PASS	ok	misc::mega_batch_k::sphere_harmonic_finite_at_pole	0	0	1	0		
254	PASS	ok	misc::mega_batch_k::sphere_lat_zero_lon_varies_finite	0	0	1	0		
255	PASS	ok	misc::mega_batch_k::sphere_predictions_smooth_along_lat_band	0	0	1	0		
256	PASS	ok	misc::mega_batch_k::sphere_recovers_lat_squared	0	0	1	0		
257	PASS	ok	misc::mega_batch_k::sphere_recovers_lon_dependent	0	0	1	0		
258	PASS	ok	misc::mega_batch_k::sphere_recovers_zero_truth	0	0	1	0		
259	PASS	ok	misc::mega_batch_k::sphere_strict_lat_bound_at_90	0	0	1	0		
260	PASS	ok	misc::mega_batch_k::sphere_wahba_default_method_is_sobolev	0	0	1	0		
261	PASS	ok	misc::mega_batch_k::sphere_wahba_pseudo_smoke_test	0	1	1	0		
262	PASS	ok	misc::mega_batch_k::sphere_with_lots_of_data	0	0	1	0		
263	PASS	ok	misc::mega_batch_k::sphere_with_method_mgcv_alias	0	1	1	0		
264	PASS	ok	misc::mega_batch_k::sphere_with_method_sos_alias	0	1	1	0		
265	PASS	ok	misc::mega_batch_k::sphere_with_minimum_basis_finite	0	0	1	0		
266	PASS	ok	misc::mega_batch_k::te_recovers_zero_truth	0	0	1	0		
267	PASS	ok	misc::mega_batch_k::te_with_disparate_scales	0	1	1	0		
268	PASS	ok	misc::mega_batch_k::te_with_high_k	0	1	1	0		
269	PASS	ok	misc::mega_batch_k::te_with_low_k	0	0	1	0		
270	PASS	ok	misc::mega_batch_k::te_with_minimum_basis_finite	0	0	1	0		
271	PASS	ok	misc::mega_batch_k::tensor_2d_finite_at_origin	0	0	1	0		
272	PASS	ok	misc::mega_batch_k::tensor_2d_interaction	0	0	1	0		
273	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_x	0	0	1	0		
274	PASS	ok	misc::mega_batch_k::tensor_2d_recovers_y	0	0	1	0		
275	PASS	ok	misc::mega_batch_k::torus_recovers_double_periodic	0	0	1	0		
276	PASS	ok	misc::mega_batch_k::torus_seam_u_continuous	0	0	1	0		
277	PASS	ok	misc::mega_batch_k::torus_seam_v_continuous	0	0	1	0		
278	PASS	ok	misc::quality_expectile_gam_heteroscedastic_truth::expectile_gam_recovers_closed_form_heteroscedastic_expectiles	0	1	1	0		
279	PASS	ok	misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive	0	0	1	0		
280	PASS	ok	misc::quality_re_random_slope_partial_pools_to_population::re_random_slope_partial_pools_toward_population	0	0	1	0	edf=15.79 	
281	PASS	ok	misc::quality_ti_anova_scattered_recovers_truth::gam_ss_ti_anova_recovers_truth_on_scattered_data	0	2	1	0	rmse_gam_vs_truth=0.00129 rmse_gam=0.00129 rmse_mgcv=0.00775 	
282	PASS	ok	misc::quality_validation_baseline_1471::concurvity_two_smooths_corr_090_recovers_truth_and_matches_mgcv	0	1	1	0	edf=16.965 edf=16.965 rmse_vs_truth=0.06971 rmse_vs_truth=0.06971 r2=0.9942 edf_sx=7.222 edf_sz=6.743 edf=8.222 r2=0.9743 rmse=0.10587 rmse=0.10587 r2=0.9986 rmse=0.04894 rmse=0.04894 	
283	PASS	ok	misc::quality_validation_baseline_1471::cyclic_tensor_periodic_clamped_wraps_and_matches_mgcv	0	1	1	0	edf=35.091 edf=34.538 seam_gap=0.00e0 rmse_vs_truth=0.01435 rmse_vs_truth=0.01518 	
284	PASS	ok	misc::quality_validation_baseline_1471::poisson_response_ci_is_calibrated_and_matches_mgcv	0	22	1	0		
285	PASS	ok	misc::quality_validation_baseline_1471::smooth_plus_linear_same_var_recovers_truth_and_matches_mgcv	0	1	1	0	edf=8.871 edf=8.868 rmse_vs_truth=0.03393 rmse_vs_truth=0.03393 r2=0.9991 	
286	GAM_ERROR	gam_fit_failed	misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv	101	0	0	1		thread 'misc::quality_validation_baseline_1471::tweedie_log_smooth_recovers_truth_and_matches_mgcv' (58091) panicked at tests/quality/misc/quality_validation_baseline_1471.rs:211:14: :: gam tweedie fit: InvalidConfig { reason: 'Tweedie family requires an explicit variance power p strictly between 1 and 2 (for example, tweedie(p=1.5)); automatic power profiling is derivative-free hyperparameter sea
287	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center	0	0	1	0	rel_l2=5.172e-16 rel_l2=3.014e-16 	
288	PASS	ok	misc::quality_vs_compositions_alr_closure::simplex_frechet_mean_is_the_optimal_aitchison_center_on_real_data	0	0	1	0	rel_l2=4.276e-17 	
289	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter	0	1	1	0	rel_l2=2.829e-16 	
290	PASS	ok	misc::quality_vs_compositions_frechet_mean::frechet_mean_is_the_aitchison_barycenter_on_real_data	0	1	1	0		
291	PASS	ok	misc::quality_vs_compositions_skye_afm_aitchison_center::gam_aitchison_center_of_skye_afm_lavas_is_optimal_and_clr_exact	0	1	1	0	rel_l2=2.427e-16 	
292	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival	0	10	1	0		
293	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival_on_real_data	0	4	1	0		
294	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_heart_failure	0	1	1	0		
295	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_veteran	0	2	1	0		
296	PASS	ok	misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss	0	2	1	0		
297	PASS	ok	misc::quality_vs_gamlss_gagurine_location_scale::gam_location_scale_predicts_gagurine_better_than_baseline	0	3	1	0		
298	METRIC_OFF	quality_metric	misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss	101	3	0	1		thread 'misc::quality_vs_gamlss_negbin_dispersion_location_scale_1060::gam_negbin_dispersion_location_scale_recovers_theta_surface_vs_gamlss' (58712) panicked at tests/quality/misc/quality_vs_gamlss_negbin_dispersion_location_scale_1060.rs:270:5: :: gam dispersion-channel recovery must match-or-beat gamlss: gam=0.32016 gamlss=0.23714
299	PASS	ok	misc::quality_vs_geomstats_grassmann_exp_log_roundtrip::grassmann_exp_log_roundtrip_matches_geomstats	0	1	1	0		
300	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats	0	0	1	0		
301	PASS	ok	misc::quality_vs_geomstats_olive_oils_grassmann::olive_oils_grassmann_distance_matches_geomstats_on_real_data	0	1	1	0	accuracy=0.778 accuracy=0.778 	
302	PASS	ok	misc::quality_vs_geomstats_stiefel_exp_log_roundtrip::gam_stiefel_exp_is_a_valid_canonical_metric_geodesic	0	1	1	0	geodesic_rel_err=2.345e-7 	
303	GAM_ERROR	gam_fit_failed	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth	101	0	0	1	ession.rs:119:68 	thread 'misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth' (58947) panicked at tests/quality/misc/quality_vs_gpyto_gp_regression.rs:119:68: :: gam matern fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
304	PASS	ok	misc::quality_vs_gpyto_gp_regression::gam_gp_regression_recovers_truth_on_real_data	0	6	1	0	R2=0.9325 rmse=0.0706 rmse=0.0710 rel_l2_to_gpt=0.0078 	
305	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla	0	3	1	0	R2=0.9140 rmse=0.08648 R2=0.9107 rmse=0.08811 	
306	PASS	ok	misc::quality_vs_inla_rw2_spde_penalized_baseline::gam_rw2_pspline_predicts_held_out_at_least_as_well_as_inla_on_real_data	0	6	1	0	edf_total=16.888 R2=0.0211 rmse=0.39317 R2=0.0289 rmse=0.39160 	
307	GAM_ERROR	gam_fit_failed	misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines	101	0	0	1		thread 'misc::quality_vs_lifelines_interval_censored_truth_recovery::gam_recovers_interval_censored_latent_truth_match_or_beat_lifelines' (59328) panicked at tests/quality/misc/quality_vs_lifelines_interval_censored_truth_recovery.rs:174:10: :: gam interval-censored latent fit must route through the formula fit path: InvalidConfig { reason: 'workflow latent survival baseline failed: Fatal outer-ob
308	PASS	ok	misc::quality_vs_lifelines_rmst_truth_recovery::gam_recovers_rmst_truth_match_or_beat_lifelines	0	1	1	0		
309	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4	0	1	1	0		
310	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4_on_real_data	0	1	1	0	rmse=29.438 rmse=29.499 	
311	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4	0	2	1	0	edf=9.945 	
312	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4_on_real_data	0	1	1	0	edf=32.735 R2=0.3175 rmse=48.9870 rmse=49.1802 	
313	PASS	ok	misc::quality_vs_lme4_sleepstudy_random_slope_forecast::gam_sleepstudy_random_slope_forecasts_held_out_days_vs_lme4	0	1	1	0	edf=31.40 	
314	METRIC_OFF	quality_metric	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio	101	1	0	1	edf=7.359 rmse=0.0155 rmse=0.0111 	thread 'misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio' (59684) panicked at tests/quality/misc/quality_vs_mass_ordinal_polr.rs:468:5: :: gam class probs less accurate than VGAM::sratio against truth: gam_rmse=0.0155 vgam_rmse=0.0111
315	METRIC_OFF	quality_metric	misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data	101	0	0	1	edf=4.000 acc=0.4615 	thread 'misc::quality_vs_mass_ordinal_polr::gam_continuation_ratio_matches_vgam_sratio_on_real_data' (59742) panicked at tests/quality/misc/quality_vs_mass_ordinal_polr.rs:848:5: :: gam held-out ordinal accuracy too low: gam=0.3077 (bar 0.45, majority floor 0.4615)
316	PASS	ok	misc::quality_vs_mgcv_bike_sharing_torus::gam_torus_predicts_bike_sharing_diurnal_seasonal_cycle_vs_mgcv	0	3	1	0	edf=68.577 edf=64.830 R2=0.97167 rmse=0.21357 rmse=0.24555 rel_l2_gam_vs_mgcv=0.03198 seam_gap=0.000e0 seam_gap=0.000e0 	
317	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv	0	2	1	0	R2_avg=0.9165 	
318	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::gam_thin_plate_1d_predicts_heldout_lidar_at_least_as_well_as_mgcv_on_real_data	0	2	1	0	R2_avg=0.9263 	
319	PASS	ok	misc::quality_vs_mgcv_thin_plate_1d::tp_single_penalty_does_not_overfit_linear_data_1271	0	1	1	0	edf_total=2.0000 edf_total=2.0000 edf_total=2.0000 edf_total=2.4411 edf_total=2.0000 edf=2.0882 	
320	METRIC_OFF	quality_metric	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale	101	1	0	1	edf=3.954 edf=5.371 edf_rel=0.264 pearson=0.99127 rel_l2=0.1395 	thread 'misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale' (59994) panicked at tests/quality/misc/quality_vs_pygam_logistic_1d_shape.rs:251:5: :: gam's truth-recovery error exceeds pyGAM's by >10%: gam=0.3946 pygam=0.3431
321	PASS	ok	misc::quality_vs_pygam_logistic_1d_shape::gam_logistic_1d_shape_matches_pygam_on_logit_scale_on_real_data	0	1	1	0	edf=3.809 edf=3.537 auc=0.6369 auc=0.6365 logloss=0.6580 logloss=0.6572 	
322	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective	0	1	1	0		
323	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective_on_real_data	0	0	1	0		
324	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=19.269 rmse=0.1146 rmse=0.1026 rel_l2=0.1954 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (60182) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:242:5: :: gam Matern kriging max pointwise error vs truth too large: 0.3611 (>= 0.25)
325	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	101	1	0	1		thread 'misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts' (60240) panicked at tests/quality/misc/quality_vs_r_gpgp_likelihood.rs:115:56: :: gam matern fit: IntegrationFailed { reason: 'smoothing cubature has no positive-width proposal in the resolved domain' }
326	PASS	ok	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	0	2	1	0		
327	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center	0	2	1	0	rmse=1.522e-2 rmse=1.522e-2 rmse=1.522e-2 	
328	PASS	ok	misc::quality_vs_robcompositions_generalized_mean_coordinates::gam_simplex_frechet_mean_recovers_known_aitchison_center_on_real_data	0	3	1	0		
329	PASS	ok	misc::quality_vs_rstpm2_pstpm2_monotone_baseline_constraint::gam_penalized_baseline_is_monotone_and_concordant_on_cirrhosis	0	1	1	0		
330	GAM_ERROR	gam_fit_failed	misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis	101	0	0	1		thread 'misc::quality_vs_rstpm2_pstpm2_penalized_baseline::gam_penalized_baseline_predicts_heldout_survival_on_cirrhosis' (60500) panicked at tests/quality/misc/quality_vs_rstpm2_pstpm2_penalized_baseline.rs:242:6: :: gam penalized RP fit: IntegrationFailed { reason: 'The P-IRLS inner loop did not converge within 400 iterations. Last gradient norm was 5.428098e-5.' }
331	GAM_ERROR	gam_fit_failed	misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth	101	9	0	1		thread 'misc::quality_vs_scam_monotone_baseline::gam_monotone_baseline_recovers_log_cumhaz_truth' (60541) panicked at tests/quality/misc/quality_vs_scam_monotone_baseline.rs:185:6: :: gam monotone-baseline net-survival fit: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (survival transformation smoothing-parameter selection (dim=3)): gradie
332	PASS	ok	misc::quality_vs_scipy_pit_transformation_normal::transformation_normal_held_out_pit_is_uniform	0	13	1	0	edf=14.846 	
333	PASS	ok	misc::quality_vs_scipy_yeojohnson_skewed_positive_transformation::gam_transform_objectively_normalizes_skewed_positive_sample	0	1	1	0		
334	PASS	ok	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth	0	1	1	0		
335	GAM_ERROR	gam_fit_failed	misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data	101	8	0	1	ession.rs:1130:60 	thread 'misc::quality_vs_simplex_dirichlet_regression::gam_dirichlet_regression_recovers_truth_on_real_data' (60734) panicked at tests/quality/misc/quality_vs_simplex_dirichlet_regression.rs:1130:60: :: gam Dirichlet fit (skye): Optimization { context: 'fit_custom_family outer smoothing', reason: 'outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Out
336	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam	0	5	1	0	rmse_truth(gam=0.0340 pearson_truth_gam=0.9996 pearson_truth(x1=0.9996 edf=20.655 edf=17.826 rel_l2_vs_sm=0.0364 pearson_joint_vs_sm=0.99930 	
337	PASS	ok	misc::quality_vs_statsmodels_gam_additive::gam_additive_matches_statsmodels_gam_on_real_data	0	2	1	0	edf=8.078 R2=0.9334 rmse=0.0701 rmse=0.0712 	
338	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	1	1	0	edf=5.564 	
339	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	4	1	0	edf=2.511 	
340	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	0	1	0		
341	PASS	ok	misc::ws4a_end_to_end::ws4a_subsampled_fit_matches_full_data_fit	0	1	1	0		
342	PASS	ok	smooths::quality_spline_scan_vs_mgcv::spline_scan_matches_or_beats_mgcv_on_truth_recovery	0	10	1	0	edf=16.489 edf=16.483 	
343	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis	0	1	1	0		
344	PASS	ok	smooths::quality_vs_flexsurv_rp_spline::gam_rp_spline_holdout_concordance_matches_or_beats_flexsurvspline_on_cirrhosis_on_real_data	0	1	1	0		
345	PASS	ok	smooths::quality_vs_inla_smooth_posterior_sd_credible_interval::gam_credible_intervals_are_calibrated_against_truth	0	8	1	0	coverage=0.985 rmse=0.1221 	
346	PASS	ok	smooths::quality_vs_lifelines_smooth_tensor_baseline::gam_tensor_baseline_stratified_heldout_concordance	0	1	1	0	edf=6.636 	
347	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth	0	2	1	0	edf=14.409 edf=14.207 	
348	GAM_ERROR	gam_fit_failed	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	101	22	0	1		thread 'smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data' (61494) panicked at tests/quality/smooths/quality_vs_lme4_mgcv_random_intercept_by_smooth.rs:477:6: :: gam combined fit on sleepstudy train: IntegrationFailed { reason: 'Outer smoothing-parameter optimization did not certify a stationary optimum (standard REML): gradient g 
349	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	1	1	0		
350	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	1	1	0	R2_avg=0.9219 	
351	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	2	1	0	rmse=0.01543 rmse=0.02861 edf=14.998 edf=13.999 seam_gap=0.000e0 	
352	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries_on_real_data	0	2	1	0	edf=44.437 edf=44.171 R2=0.9996 rmse=0.4861 rmse=0.8201 	
353	PASS	ok	smooths::quality_vs_mgcv_duchon_2d::gam_duchon_2d_surface_matches_mgcv_ds	0	1	1	0	rmse=0.0211 rmse=0.0233 	
354	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_moderate_n	0	1	1	0	rmse=0.0092 rmse=0.0108 edf_total=11.9897 edf=27.7481 	
355	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_1d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0116 rmse=0.0160 edf_total=11.9627 edf=25.3203 	
356	METRIC_OFF	quality_metric	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n	101	2	0	1	rmse=0.0214 rmse=0.0143 edf_total=28.7469 edf=44.6956 	thread 'smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_moderate_n' (61904) panicked at tests/quality/smooths/quality_vs_mgcv_duchon_default_rank.rs:373:5: :: default-rank 2-D Duchon recovers the truth worse than mgcv: gam RMSE-vs-truth=0.0214 > 1.10 * mgcv=0.0143
357	PASS	ok	smooths::quality_vs_mgcv_duchon_default_rank::gam_duchon_2d_default_rank_matches_mgcv_small_n	0	1	1	0	rmse=0.0188 rmse=0.0233 edf_total=25.5920 edf=38.6962 	
358	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_heavy_noise_smooth_truth_matches_mgcv	0	2	1	0		
359	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_poisson_log_mean_recovery_matches_mgcv	0	6	1	0		
360	PASS	ok	smooths::quality_vs_mgcv_duchon_regimes::gam_duchon_1d_two_component_wave_larger_k_matches_mgcv	0	3	1	0		
361	PASS	ok	smooths::quality_vs_mgcv_duchon_smooth::gam_duchon_1d_matches_mgcv_ds	0	1	1	0	edf_total=19.906 rmse=0.1795 rmse=0.7055 	
362	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth	0	1	1	0	rmse=0.0507 rmse=0.0575 rmse=0.0549 rmse=0.0581 rmse=0.0554 rmse=0.0546 edf=37.736 edf=39.350 rel_l2_to_mgcv=0.0294 	
363	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	2	1	0	R2=0.9013 rmse=17.6145 rmse=16.7345 edf=45.605 edf=50.648 	
