idx	outcome	cause	test	rc	dur_s	sub_passed	sub_failed	metric	reason
322	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface	0	7	1	0	rmse_to_truth=0.171837 edf=8.826 rmse_to_truth=0.474494 edf=7.272 rmse_to_truth=0.348571 edf=9.975 rmse_to_truth=0.195784 edf=8.263 rmse_to_truth=0.350958 edf=6.724 rmse_to_truth=0.298367 edf=7.499 rmse_to_truth=0.403177 edf=2.356 rmse_to_truth=0.356701 edf=9.933 rmse_to_truth=0.239442 edf=11.944 rmse_to_truth=0.212632 edf=10.172 rmse_to_truth=0.229937 edf=8.200 rmse_to_truth=0.276698 edf=9.023 rmse_to_truth=0.413365 edf=6.722 rmse_to_truth=0.212150 edf=7.845 rmse_to_truth=0.403176 edf=3.056 rmse_to_truth=0.340331 edf=5.900 rmse_to_truth=0.334723 edf=10.679 rmse_to_truth=0.404723 edf=10.019 rmse_to_truth=0.259713 edf=8.639 rmse_to_truth=0.385755 edf=8.662 rmse_to_truth=0.249352 edf=11.454 rmse_to_truth=0.320342 edf=10.712 rmse_to_truth=0.287114 edf=10.556 rmse_to_truth=0.518529 edf=10.488 rmse_to_truth=0.267241 edf=6.944 edf gam=8.475 rel_l2_vs_mgcv=0.0570 pearson_vs_mgcv=0.94541 	
323	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth	0	3	1	0	edf=4.917 	
324	PASS	ok	manifolds::quality_vs_mgcv_sphere_s2_wahba_vs_sos::gam_sphere_matches_mgcv_sos_on_geographic_surface	0	0	1	0	rmse gam=0.00939 rmse=2.1650 rmse=1.5456 rmse/range=0.4397 edf=6.159 edf=16.255 edf_rel=0.621 rel_l2_to_mgcv=0.9267 pearson_to_mgcv=0.97280 seam_rel=0.0003 rmse gam=9.39047250371883788e-3 rmse gam=2.16497460494501892e0 	
325	PASS	ok	misc::broad_sweep_batch_h::periodic_handles_negative_origin	0	0	1	0		
326	PASS	ok	misc::broad_sweep_batch_i::sphere_sobolev_with_small_n	0	0	1	0		
327	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_invalid_range	0	0	1	0		
328	PASS	ok	misc::fit_quality_stress::hifreq_bc_k4	0	0	1	0		
329	PASS	ok	misc::fit_quality_stress::sphere_antipodal_only	0	0	1	0		
330	PASS	ok	misc::mega_batch_j::smooth_step_then_constant_recovers_inflection	0	0	1	0		
331	PASS	ok	misc::mega_batch_k::bc_anchored_with_large_data_range_works	0	0	1	0		
332	PASS	ok	misc::mega_batch_k::periodic_handles_negative_offset_data	0	0	1	0		
333	PASS	ok	misc::mega_batch_k::smooth_predictions_smooth_across_grid	0	0	1	0		
334	PASS	ok	misc::mega_batch_k::sphere_harmonic_finite_at_pole	0	0	1	0		
335	PASS	ok	misc::mega_batch_k::te_with_high_k	0	0	1	0		
336	PASS	ok	misc::quality_expectile_joint_noncrossing::saved_joint_expectile_refuses_crossing_estimator_metadata	0	0	1	0		
337	PASS	ok	misc::quality_vs_flexsurv_piecewise_constant_vs_rp_baseline::gam_smooth_ispline_baseline_predicts_icu_survival_on_real_data	0	6	1	0		
338	PASS	ok	misc::quality_vs_lifelines_rmst_truth_recovery::gam_recovers_rmst_truth_match_or_beat_lifelines	0	2	1	0		
339	PASS	ok	misc::quality_vs_python_scipy_alr_geometric_mean::simplex_geometric_mean_minimizes_aitchison_frechet_objective_on_real_data	0	0	1	0		
340	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts	0	1	1	0	edf=4.949 	
341	PASS	ok	smooths::quality_vs_lme4_mgcv_random_intercept_by_smooth::gam_random_intercept_by_smooth_recovers_truth_on_real_data	0	2	1	0	R2=0.6510 rmse=28.3818 rmse=28.0636 rmse gam=2.83818110573939713e1 rmse=40.7566 R2 0.6510 	
342	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_fs::gam_factor_smooth_fs_recovers_truth_on_real_data	0	1	1	0	R2=0.9092 rmse=16.8974 rmse=16.7345 edf=47.356 edf=50.648 rmse gam=1.68974464662609414e1 	
343	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen	0	0	1	0		
344	PASS	ok	survival::quality_vs_scipy_boxcox_univariate_lambda::gam_transformation_normal_normalizes_wine_price_at_least_as_well_as_boxcox	0	1	1	0		
345	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface	0	0	1	0	edf=3.661 edf=6.584 pearson=0.99281 edf=5.456 edf=8.313 pearson=0.97986 	
346	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::beta_logistic_parametric_fit_keeps_logit_scale_2902	0	1	1	0		
347	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv	0	2	1	0	edf=7.683 	
348	PASS	ok	calibration::registry::multinomial_payload_uncertainty_fields_are_all_registered	0	0	1	0		
349	PASS	ok	families::quality_vs_betareg_beta_logit::gam_beta_logit_recovers_smooth_truth	0	1	1	0	rmse_truth=0.01853 rmse_truth=0.02195 	
350	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamlss_on_real_data	0	6	1	0		
351	PASS	ok	families::quality_vs_interpretml_ebm_binomial_logit::gam_binomial_logit_heldout_accuracy_beats_ebm	0	3	1	0	edf=3.046 deviance gam=1.2199 deviance gam=1.21989288538745222e0 	
352	PASS	ok	families::quality_vs_mgcv_poisson_tensor::gam_poisson_tensor_recovers_true_mean_surface_on_real_data	0	1	1	0	edf=10.939 edf=13.219 deviance gam=3.25378271009116338e0 	
353	PASS	ok	families::quality_vs_statsmodels_binomial_probit::gam_binomial_probit_recovers_truth_on_real_data	0	1	1	0	edf=3.138 auc=0.6894 auc=0.6888 logloss=0.6105 logloss=0.6130 	
354	PASS	ok	manifolds::quality_vs_scipy_sphere_geodesic_consistency::gam_sphere_smooth_recovers_geodesic_truth_at_least_as_well_as_mgcv_sos	0	2	1	0	edf=23.958 edf=19.588 seam_rel=0.0064 	
355	PASS	ok	misc::broad_sweep_batch_h::periodic_with_only_few_points	0	0	1	0		
356	PASS	ok	misc::broad_sweep_batch_i::sphere_with_method_alias_sos	0	0	1	0		
357	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_nonfinite_data	0	0	1	0		
358	PASS	ok	misc::fit_quality_stress::hifreq_bc_k6	0	0	1	0		
359	PASS	ok	misc::fit_quality_stress::tensor_multicollinear_inputs	0	0	1	0		
360	PASS	ok	misc::mega_batch_j::smooth_with_intercept_match	0	0	1	0		
361	PASS	ok	misc::mega_batch_k::bc_anchored_with_lots_of_data	0	0	1	0		
362	PASS	ok	misc::mega_batch_k::periodic_handles_quarter_period_data	0	0	1	0		
363	PASS	ok	misc::mega_batch_k::smooth_recovers_decreasing_truth	0	0	1	0		
364	PASS	ok	misc::mega_batch_k::sphere_harmonic_smoke_test	0	0	1	0		
365	PASS	ok	misc::mega_batch_k::te_with_low_k	0	0	1	0		
366	PASS	ok	misc::quality_llm_weekday_circle::weekday_is_bound_to_month_when_planted_jointly_and_fissions_when_additive	0	0	1	0		
367	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_heart_failure	0	2	1	0		
368	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4	0	1	1	0	rmse gam=0.0447 rmse gam=4.47243608062309200e-2 	
369	METRIC_OFF	quality_metric	misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig	101	1	0	1	edf=19.131 rmse=0.1150 rmse=0.1026 rel_l2=0.1969 rmse gam=1.14999452104052075e-1 rmse=0.1150 rmse=0.1026 	thread 'misc::quality_vs_r_fields_mkriging::gam_matern_kriging_matches_fields_mkrig' (29108) panicked at tests/quality/misc/quality_vs_r_fields_mkriging.rs:285:5: :: gam Matern kriging is less accurate than the fields baseline against truth: gam_rmse=0.1150 > 1.10 * fields_rmse=0.1026
370	PASS	ok	misc::quality_vs_statsmodels_negbin::gam_negbin_matches_statsmodels_overdispersed_counts_on_real_data	0	1	1	0	edf=2.502 deviance gam=8.17618993928124649e-1 	
371	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine	0	1	1	0	rmse gam=1.86044708270658235e-2 	
372	PASS	ok	smooths::quality_vs_mgcv_factor_smooth_sz::gam_factor_smooth_sz_matches_mgcv	0	2	1	0	edf_total=17.828 rmse_vs_truth=0.04054 rmse_vs_truth=0.04605 rel_l2=0.0464 edf=17.828 	
373	PASS	ok	survival::quality_vs_gam_competing_risks_integral_identity::gam_crude_cif_recovers_closed_form_truth_beating_aalen_johansen_on_real_data	0	0	1	0		
374	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy	0	1	1	0	pearson=0.999961 	
375	PASS	ok	families::quality_vs_pygam_poisson_2d_shape::gam_poisson_2d_recovers_true_log_mean_surface_on_real_data	0	1	1	0	edf=10.939 edf=12.896 pearson=0.98884 deviance gam=3.25378271009116338e0 	
376	PASS	ok	families::quality_vs_vgam_beta_logistic_link_parameterization::gam_beta_logistic_link_matches_vgam_beta_parameterization	0	1	1	0	rmse=0.04479791294502323 rmse=0.13472302201100983 nll=0.46430902711502553 nll=0.5205063844754997 	
377	PASS	ok	smooths::quality_vs_mgcv_tensor_te_2d_negbin::gam_tensor_te_2d_negbin_matches_mgcv_on_real_data	0	1	1	0	edf=5.045 edf=5.525 	
378	PASS	ok	calibration::registry::multinomial_smooth_significance_fields_are_all_registered	0	0	1	0		
379	PASS	ok	families::quality_vs_brute_force_loo_poisson_log::alo_loo_recovers_truth_and_matches_exact_brute_force_poisson_log_on_real_data	0	1	1	0		
380	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_by_group::gam_location_scale_by_group_matches_gamlss	0	1	1	0		
381	PASS	ok	families::quality_vs_loo_psis_gaussian_smooth::gam_alo_is_honest_loo_predictive_error_on_lidar_on_real_data	0	4	1	0	edf=6.479 rmse=0.07617 	
382	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_binomial::gam_tensor_te_2d_binomial_logit_matches_mgcv	0	2	1	0	edf=15.073 edf=23.370 rmse_vs_truth=0.1062 rmse_vs_truth=0.1280 pearson=0.99720 	
383	PASS	ok	families::quality_vs_pygam_student_t_outliers::student_t_matches_or_beats_pygam_truth_mse_on_outlier_contaminated_smooth	0	1	1	0	edf=7.791 edf=8.167 edf=8.464 edf=7.826 edf=7.811 	
384	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts	0	0	1	0		
385	PASS	ok	misc::additive_models_quality_batch_f::cycle_71_smooth_plus_periodic	0	0	1	0		
386	PASS	ok	misc::broad_sweep_batch_h::smooth_recovers_step_continuously	0	0	1	0		
387	PASS	ok	misc::broad_sweep_batch_i::te_periodic_data_outside_period_works	0	0	1	0		
388	PASS	ok	misc::feature_correctness_sweep::periodic_bspline_rejects_too_few_basis	0	0	1	0		
389	PASS	ok	misc::fit_quality_stress::hifreq_bc_k8	0	0	1	0		
390	PASS	ok	misc::mega_batch_j::bc_anchored_with_few_data	0	0	1	0		
391	PASS	ok	misc::mega_batch_j::smooth_with_no_intercept_explicit	0	0	1	0		
392	PASS	ok	misc::mega_batch_k::bc_clamped_handles_constant_truth	0	0	1	0		
393	PASS	ok	misc::mega_batch_k::periodic_handles_three_quarter_period_data	0	0	1	0		
394	PASS	ok	misc::mega_batch_k::smooth_recovers_increasing_truth	0	0	1	0		
395	PASS	ok	misc::mega_batch_k::sphere_lat_zero_lon_varies_finite	0	0	1	0		
396	PASS	ok	misc::mega_batch_k::te_with_minimum_basis_finite	0	0	1	0		
397	PASS	ok	misc::quality_re_random_slope_partial_pools_to_population::re_random_slope_partial_pools_toward_population	0	0	1	0	edf=15.86 	
398	PASS	ok	misc::quality_vs_flexsurv_rp_baseline::gam_rp_baseline_holdout_concordance_matches_or_beats_flexsurvspline_on_veteran	0	2	1	0		
399	PASS	ok	misc::quality_vs_lme4_random_intercept::gam_random_intercept_matches_lme4_on_real_data	0	1	1	0	rmse=29.426 rmse=29.499 rmse gam=2.94262675224605950e1 	
400	GAM_ERROR	gam_fit_failed	misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts	101	1	0	1		thread 'misc::quality_vs_r_gpgp_likelihood::gam_gp_smooth_recovers_truth_and_predicts' (29068) panicked at tests/quality/misc/quality_vs_r_gpgp_likelihood.rs:116:56: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =2.169e0 Pg =2.024e0 bound=1.174e-4 (rung=coordinate-band derived_standard=true) hessian_psd=NO (cleared=false λ_min(H)=-1.899904e1 λ_min(H+diag g )=-1.773630e1 max_k g_k =1.723573e0 measured_resolution=0.000000e0 decided_at=7.082890e-8) curvature_source=terminal-analytic railed=[0] [#0 theta=-2.083047e1 box=[-2.083047e1, 1.984406e1] margin=5.000e-1] → NOT STATIONARY ( Pg =2.024e0 > bound=1.174e-4); Pg carriers: [#3 theta=-3.6181e0 Pg=1.724e0, #2 theta=-2.0197e1 Pg=8.628e-1, #1 theta=-1.5853e1 Pg=6.181e-1]; this objective requires a positive-semidefinite analytic Hessian at the selected local minimum, and the Hessian measured HERE is indefinite (`hessian_psd=no`) — a curvature verdict about this point, not a missing measurement; rail tests: [#0 theta=-2.083047e1 box=[-2.083047e1, 1.984406e1] margin=5.000e-1 railed_at=(<=-2.033047e1 or >=1.934406e1)]; asymptote-rail declined: interior not stationary: active-face Pg =2.024e0, caller bound 1.174e-4 from coordinate-band; the active-face Hessian and residual yield no positive finite PD Newton decrement; solver provenance: origin=Solver, plan=solver=Bfgs, search_hessian_source=BfgsApprox, claimed_converged=false, termination=line_search_failed( g =2.024154e0) [made no stationarity claim], stop_reason=SolverFailure, line_search=StepSizeTooSmall after 50 attempt(s) [StepSizeTooSmall = the direction descended but no step improved the objective; MaxAttempts = the bracket never closed] after 142 outer iteration(s); final objective 9.154060e0, projected gradient norm 2.024e0 against stationarity bound 1.174e-4 (rung=coordinate-band derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-20.830472696273787, -15.852947572697985, -20.197004644064865, -3.61812463390895].))
401	PASS	ok	misc::quality_vs_statsmodels_negbin_coefficient_se::negbin_log_coefficient_se_matches_statsmodels_no_theta_inflation	0	1	1	0	se)=0.9945 	
402	PASS	ok	smooths::quality_vs_mgcv_cyclic_cubic::gam_cyclic_cubic_matches_mgcv_on_sine_on_real_data	0	1	1	0	R2_avg=0.9231 rmse gam=2.36476943071265611e0 	
403	METRIC_OFF	quality_metric	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss	101	3	0	1		thread 'survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss' (29249) panicked at tests/quality/survival/quality_vs_gamlss_gaussian_survival_ls.rs:387:5: :: gam failed to recover the true AFT location 0.3*sin(2*pi*x): rmse(loc)=29.5645 > 0.06
404	PASS	ok	survival::quality_vs_statsmodels_transformation_survival::gam_transformation_survival_prediction_grid_matches_scipy_on_real_data	0	0	1	0		
405	GAM_ERROR	gam_fit_failed	families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth	101	1	0	1		thread 'families::quality_vs_vgam_multinomial_smooth_by_factor::gam_multinomial_smooth_by_factor_recovers_truth' (29371) panicked at tests/quality_1082/../quality/families/quality_vs_vgam_multinomial_smooth_by_factor.rs:203:6: :: gam multinomial fit: Custom-family fit failed: custom-family optimization error in fit_custom_family outer smoothing: outer smoothing optimization failed certified-fit validation after exhausting strategy fallbacks: Outer smoothing-parameter optimization did not certify a stationary optimum (custom family): gradient g =3.904e-2 Pg =3.904e-2 bound=4.291e-8 (rung=coordinate-band derived_standard=true) hessian_psd=n/a curvature_source=unavailable railed=[] → NOT STATIONARY ( Pg =3.904e-2 > bound=4.291e-8); Pg carriers: [#22 theta=-6.3276e0 Pg=2.531e-2, #13 theta=-4.5352e0 Pg=1.704e-2, #7 theta=-4.9907e0 Pg=-1.428e-2, #2 theta=1.5004e0 Pg=1.317e-2, #3 theta=-1.7271e0 Pg=9.288e-3, #19 theta=-6.5530e0 Pg=6.325e-3, #18 theta=-6.6266e0 Pg=5.876e-3, #21 theta=-8.2373e0 Pg=3.777e-3, #5 theta=-3.1785e0 Pg=3.187e-3, #26 theta=-4.8490e0 Pg=2.944e-3, #1 theta=3.7559e0 Pg=2.817e-3, #12 theta=-6.3596e0 Pg=2.748e-3, #15 theta=1.0297e-1 Pg=1.611e-3, #4 theta=1.7722e-1 Pg=1.309e-3, #16 theta=-1.7885e0 Pg=8.210e-4, #9 theta=-2.1733e-1 Pg=6.543e-4, #11 theta=-2.9176e-1 Pg=6.299e-4, #10 theta=1.7541e0 Pg=-5.787e-4, #17 theta=5.2161e-1 Pg=5.200e-4, #23 theta=2.9762e0 Pg=-7.680e-5, #0 theta=-6.8178e0 Pg=6.535e-5, #6 theta=-1.0592e1 Pg=-5.273e-5, #24 theta=-9.6596e0 Pg=2.397e-5, #25 theta=6.9785e0 Pg=-1.375e-5, #8 theta=7.7183e0 Pg=-1.086e-5, #20 theta=8.8284e0 Pg=-6.079e-6, #14 theta=8.7486e0 Pg=-4.484e-6]; solver provenance: origin=Solver, plan=solver=Bfgs, search_hessian_source=BfgsApprox, claimed_converged=false, termination=iteration_budget(60 iterations; g =3.903876e-2 never reached 1.000000e-8) [made no stationarity claim], stop_reason=IterationBudget after 60 outer iteration(s); final objective 1.590681e2, projected gradient norm 3.904e-2 against stationarity bound 4.291e-8 (rung=coordinate-band derived_standard=true). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-6.817809546521531, 3.755913147791614, 1.5004429264769714, -1.7270904621674759, 0.17722070795037004, -3.1785283133630626, -10.59182786292289, -4.990739275016503, 7.718315580907185, -0.2173325277467869, 1.7541069319261635, -0.29176196407425814, -6.359604296037823, -4.535170269587514, 8.748585706944715, 0.1029708807171198, -1.7885032694208371, 0.5216096907351071, -6.626641000438165, -6.552953388499669, 8.828440335351184, -8.237346667342488, -6.327630784814077, 2.976189044369298, -9.659584622885838, 6.978483116746629, -4.84896103361831].; last_evaluated_rho=[-6.817809546521531, 3.755913147791614, 1.5004429264769714, -1.7270904621674759, 0.17722070795037004, -3.1785283133630626, -10.59182786292289, -4.990739275016503, 7.718315580907185, -0.2173325277467869, 1.7541069319261635, -0.29176196407425814, -6.359604296037823, -4.535170269587514, 8.748585706944715, 0.1029708807171198, -1.7885032694208371, 0.5216096907351071, -6.626641000438165, -6.552953388499669, 8.828440335351184, -8.237346667342488, -6.327630784814077, 2.976189044369298, -9.659584622885838, 6.978483116746629, -4.84896103361831]; no fit was assembled.
406	PASS	ok	smooths::quality_vs_mgcv_gaulss_tensor::gam_gaulss_tensor_product_matches_mgcv	0	3	1	0		
407	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams	0	2	1	0	edf=119.055 edf=117.862 rmse_to_truth=0.02709 rmse_to_truth=0.02739 rel_l2_gam_vs_mgcv=0.02370 seam_gap=0.000e0 seam_gap=0.000e0 	
408	PASS	ok	calibration::registry::posterior_mean_payload_uncertainty_fields_are_all_registered	0	0	1	0		
409	PASS	ok	families::quality_vs_gamboostlss_gaussian_location_scale::gam_gaussian_location_scale_matches_gamboostlss	0	2	1	0	nll=1.26669 nll=214975800119235608313856.00000 	
410	PASS	ok	families::quality_vs_gamlss_gaussian_location_scale_cyclic::gam_cyclic_location_scale_recovers_truth	0	7	1	0		
411	PASS	ok	families::quality_vs_manual_mixture_link_logistic_probit_cloglog_blend::mixture_link_blend_matches_handcoded_reference	0	0	1	0	rel_l2=5.633e-17 pearson=1.000000000000 	
412	PASS	ok	families::quality_vs_mgcv_tensor_te_2d_gamma::gam_tensor_te_2d_gamma_matches_mgcv	0	1	1	0	edf=8.104 	
413	PASS	ok	families::quality_vs_pymc_hmc_binomial_penalized_vs_unpenalized::gam_penalized_binomial_posterior_matches_pymc_and_concentrates_with_lambda	0	40	1	0	ess=2223 rmse_vs_truth=0.56013 ess=2522 rmse_vs_truth=0.35137 ess=2753 rmse_vs_truth=0.34480 rmse_vs_truth=0.56198 rmse_vs_truth=0.35198 rmse_vs_truth=0.34815 	
414	PASS	ok	families::quality_vs_statsmodels_custom_family_poisson_loglink::custom_poisson_identity_link_recovers_truth_and_predicts_on_real_data	0	10	1	0	edf=2.821 	
415	PASS	ok	families::quality_vs_vgam_multinomial_softmax::gam_multinomial_softmax_heterogeneous_smoothness_beats_fixed_df	0	5	1	0		
416	PASS	ok	misc::additive_models_quality_batch_f::cycle_72_smooth_plus_sphere	0	0	1	0		
417	PASS	ok	misc::broad_sweep_batch_h::sphere_extrapolation_far_from_data_bounded	0	0	1	0		
418	PASS	ok	misc::broad_sweep_batch_i::te_single_period_broadcasts_to_periodic_axis	0	0	1	0		
419	PASS	ok	misc::feature_correctness_sweep::sphere_harmonic_at_north_pole_reduces_to_legendre	0	0	1	0		
420	PASS	ok	misc::fit_quality_stress::hifreq_cyclic_k10	0	0	1	0		
421	PASS	ok	misc::mega_batch_j::bc_clamped_with_few_data	0	0	1	0		
422	PASS	ok	misc::mega_batch_j::smooth_with_offset_in_y	0	0	1	0		
423	PASS	ok	misc::mega_batch_k::bc_clamped_pred_at_data_min_endpoint	0	0	1	0		
424	PASS	ok	misc::mega_batch_k::periodic_predictions_smooth_across_grid	0	0	1	0		
425	PASS	ok	misc::mega_batch_k::smooth_recovers_inverted_v_shape	0	0	1	0		
426	PASS	ok	misc::mega_batch_k::sphere_predictions_smooth_along_lat_band	0	0	1	0		
427	PASS	ok	misc::mega_batch_k::tensor_2d_finite_at_origin	0	1	1	0		
428	PASS	ok	misc::quality_ti_anova_scattered_recovers_truth::gam_ss_ti_anova_recovers_truth_on_scattered_data	0	1	1	0	rmse_gam_vs_truth=0.00839 rmse_gam=0.00839 rmse_mgcv=0.00775 	
429	PASS	ok	misc::quality_vs_gamlss_beta_dispersion_location_scale_1060::gam_beta_dispersion_location_scale_recovers_phi_surface_vs_gamlss	0	2	1	0		
430	PASS	ok	misc::quality_vs_lme4_random_slope::gam_factor_smooth_random_slope_matches_lme4	0	1	1	0	edf=11.997 	
431	PASS	ok	misc::quality_vs_r_mlt_conditional_transformation_binary_covariate::gam_conditional_transformation_pit_is_calibrated_on_bone	0	2	1	0		
432	PASS	ok	smooths::quality_vs_mgcv_cylinder_tensor_cc_ps::gam_cylinder_tensor_cc_ps_recovers_truth_and_mixes_boundaries	0	1	1	0	rmse=0.01553 rmse=0.02861 edf=18.223 edf=13.999 seam_gap=0.000e0 rmse gam=1.55298408776469929e-2 	
433	GAM_ERROR	gam_fit_failed	smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth	101	1	0	1		thread 'smooths::quality_vs_mgcv_matern_smooth::gam_matern_smooth_recovers_truth' (29582) panicked at tests/quality/smooths/quality_vs_mgcv_matern_smooth.rs:80:68: :: gam matern fit: Fit(Estimation(Outer smoothing-parameter optimization did not certify a stationary optimum (iso-kappa joint REML): gradient g =2.790e1 Pg =2.790e1 bound=1.000e-4 (rung=solver-band derived_standard=false) hessian_psd=NO (cleared=false λ_min(H)=-6.252722e2 λ_min(H+diag g )=-5.976506e2 max_k g_k =2.786549e1 measured_resolution=0.000000e0 decided_at=8.818466e-6) curvature_source=terminal-analytic railed=[] → NOT STATIONARY ( Pg =2.790e1 > bound=1.000e-4); Pg carriers: [#4 theta=3.8595e-1 Pg=2.787e1, #3 theta=-1.5360e1 Pg=1.425e0, #0 theta=-8.3060e0 Pg=8.659e-2, #2 theta=-1.7774e1 Pg=2.876e-2, #1 theta=-2.0882e1 Pg=3.874e-5]; this objective requires a positive-semidefinite analytic Hessian at the selected local minimum, and the Hessian measured HERE is indefinite (`hessian_psd=no`) — a curvature verdict about this point, not a missing measurement; solver provenance: origin=Solver, plan=solver=Arc, search_hessian_source=Analytic, claimed_converged=false, termination=trust_region_reject_floor(radius=1.000000e-12 at floor 1.000000e-12 after 28 consecutive rejections) [made no stationarity claim], stop_reason=RejectFloor after 67 outer iteration(s); final objective -1.584478e2, projected gradient norm 2.790e1 against stationarity bound 1.000e-4 (rung=solver-band derived_standard=false). A fit is only minted from a converged optimization; the best iterate is carried as a checkpoint — resume by seeding the outer search at rho_checkpoint = [-8.306045465807033, -20.882215009067345, -17.774460674461732, -15.359688521366426, 0.3859451217485769].))
434	PASS	ok	survival::quality_vs_gamlss_gaussian_survival_ls::gam_gaussian_survival_location_scale_matches_gamlss_on_real_data	0	5	1	0		
435	TIMEOUT	per_test_bound	survival::quality_vs_survival_coxph_frailty_hazard_multiplier::gam_hazard_multiplier_frailty_matches_coxph_frailty	124	600	0	0		exceeded the 600s per-case bound from .config/nextest.toml
436	PASS	ok	misc::quality_vs_synthetic_frailty_hazard_multiplier_likelihood::lognormal_hazard_multiplier_kernel_recovers_frailty_variance	0	20	1	0	se_sigma=0.106329 loglik=-2909.733857 loglik_at_opt=-2909.733857 loglik=-2909.733857 	
437	PASS	ok	smooths::quality_vs_mgcv_torus_tensor_cc_cc::gam_torus_tensor_cc_cc_recovers_truth_and_wraps_at_both_seams_on_real_data	0	1	1	0	edf=30.642 edf=43.225 R2=0.9513 rmse=0.2801 rmse=0.2579 rmse gam=2.80122817458737405e-1 	
